   232.4 +6381107.472   +54801.045       -0.000   -41.965860   +12.957767    -0.000000 -0.6649104222 -0.2406119926 +0.2406119926 +0.6649104222 +0.00000 +0.01327 +0.00000     974.781  0.13399 -1.2627261 +0.57884   +3205.78    +0.057397 -3215.204343
   232.5 +6381103.243   +54802.317       -0.000   -42.636648   +12.474874    -0.000000 -0.6650699974 -0.2401705626 +0.2401705626 +0.6650699974 +0.00000 +0.01329 +0.00000     974.781  0.13553 -1.2775674 +0.57849   +3201.57    +0.057392 -3215.738001
   232.6 +6381098.948   +54803.542       -0.000   -43.303563   +11.993032    -0.000000 -0.6652295338 -0.2397283210 +0.2397283210 +0.6652295338 +0.00000 +0.01331 +0.00000     974.781  0.13692 -1.2920276 +0.57935   +3197.28    +0.057387 -3257.137794
   232.7 +6381094.586   +54804.718       -0.000   -43.967223   +11.512840    -0.000000 -0.6653890364 -0.2392852498 +0.2392852498 +0.6653890364 +0.00000 +0.01333 +0.00000     974.781  0.13849 -1.3061073 +0.57892   +3192.93    +0.057381 -3257.667283
   232.8 +6381090.158   +54805.847       -0.000   -44.628751   +11.035621    -0.000000 -0.6655485088 -0.2388413343 +0.2388413343 +0.6655485088 +0.00000 +0.01335 +0.00000     974.781  0.14009 -1.3197944 +0.57775   +3188.51    +0.057376 -3258.191347
   232.9 +6381085.663   +54806.928       -0.000   -45.288185   +10.561082    -0.000000 -0.6657079545 -0.2383965602 +0.2383965602 +0.6657079545 +0.00000 +0.01338 +0.00000     974.781  0.14170 -1.3331047 +0.57681   +3184.03    +0.057371 -3258.708993
   233.0 +6381081.103   +54807.962       -0.000   -45.945563   +10.088953    -0.000000 -0.6658673770 -0.2379509127 +0.2379509127 +0.6658673770 +0.00000 +0.01340 +0.00000     974.781  0.14334 -1.3460530 +0.57609   +3179.48    +0.057366 -3259.219307
   233.1 +6381076.478   +54808.948       -0.000   -46.600924    +9.618985    -0.000000 -0.6660267800 -0.2375043766 +0.2375043766 +0.6660267800 +0.00000 +0.01342 +0.00000     974.781  0.14499 -1.3586541 +0.57556   +3174.86    +0.057360 -3259.721439
   233.2 +6381071.787   +54809.888       -0.000   -47.254305    +9.150948    -0.000000 -0.6661861673 -0.2370569364 +0.2370569364 +0.6661861673 +0.00000 +0.01345 +0.00000     974.781  0.14667 -1.3709216 +0.57520   +3170.18    +0.057355 -3260.214603
   233.3 +6381067.030   +54810.781       -0.000   -47.905744    +8.684628    -0.000000 -0.6663455427 -0.2366085762 +0.2366085762 +0.6663455427 +0.00000 +0.01347 +0.00000     974.781  0.14835 -1.3828689 +0.57500   +3165.43    +0.057349 -3260.698070
   233.4 +6381062.209   +54811.627       -0.000   -48.555277    +8.219829    -0.000000 -0.6665049100 -0.2361592799 +0.2361592799 +0.6665049100 +0.00000 +0.01350 +0.00000     974.781  0.15006 -1.3945087 +0.57495   +3160.61    +0.057343 -3261.171163
   233.5 +6381057.322   +54812.427       -0.000   -49.202943    +7.756368    -0.000000 -0.6666642733 -0.2357090309 +0.2357090309 +0.6666642733 +0.00000 +0.01352 +0.00000     974.781  0.15178 -1.4058530 +0.57503   +3155.73    +0.057338 -3261.633256
   233.6 +6381052.371   +54813.181       -0.000   -49.848779    +7.294076    -0.000000 -0.6668236366 -0.2352578124 +0.2352578124 +0.6668236366 +0.00000 +0.01355 +0.00000     974.781  0.15351 -1.4169136 +0.57523   +3150.79    +0.057332 -3262.083763
   233.7 +6381047.356   +54813.888       -0.000   -50.492825    +6.832796    -0.000000 -0.6669830039 -0.2348056071 +0.2348056071 +0.6669830039 +0.00000 +0.01358 +0.00000     974.781  0.15526 -1.4277014 +0.57554   +3145.78    +0.057326   +43.008265
   233.8 +6381042.276   +54814.550       -0.000   -51.135118    +6.372384    -0.000000 -0.6671423794 -0.2343523975 +0.2343523975 +0.6671423794 +0.00000 +0.01360 +0.00000     974.781  0.15702 -1.4382269 +0.57595   +3140.71    +0.057320   +47.784415
   233.9 +6381037.132   +54815.165       -0.000   -51.775698    +5.912705    -0.000000 -0.6673017673 -0.2338981657 +0.2338981657 +0.6673017673 +0.00000 +0.01363 +0.00000     974.781  0.15879 -1.4485003 +0.57644   +3135.57    +0.057314   +52.470732
   234.0 +6381031.924   +54815.735       -0.000   -52.414604    +5.453635    -0.000000 -0.6674611719 -0.2334428937 +0.2334428937 +0.6674611719 +0.00000 +0.01366 +0.00000     974.781  0.16058 -1.4585312 +0.57701   +3130.36    +0.057307   +57.075360
   234.1 +6381026.653   +54816.258       -0.000   -53.051876    +4.995057    -0.000000 -0.6676205974 -0.2329865629 +0.2329865629 +0.6676205974 +0.00000 +0.01369 +0.00000     974.781  0.16237 -1.4683286 +0.57765   +3125.10    +0.057301   +61.605436
   234.2 +6381021.317   +54816.736       -0.000   -53.687556    +4.536865    -0.000000 -0.6677800483 -0.2325291546 +0.2325291546 +0.6677800483 +0.00000 +0.01372 +0.00000     974.781  0.16418 -1.4779013 +0.57836   +3119.77    +0.057295   +66.067260
   234.3 +6381015.918   +54817.168       -0.000   -54.321683    +4.078960    -0.000000 -0.6679395288 -0.2320706497 +0.2320706497 +0.6679395288 +0.00000 +0.01375 +0.00000     974.781  0.16599 -1.4872575 +0.57911   +3114.37    +0.057288   +70.466422
   234.4 +6381010.456   +54817.554       -0.000   -54.954300    +3.621251    -0.000000 -0.6680990435 -0.2316110288 +0.2316110288 +0.6680990435 +0.00000 +0.01378 +0.00000     974.781  0.16781 -1.4964053 +0.57992   +3108.91    +0.057282   +74.807918
   234.5 +6381004.931   +54817.894       -0.000   -55.585449    +3.163652    -0.000000 -0.6682585968 -0.2311502723 +0.2311502723 +0.6682585968 +0.00000 +0.01381 +0.00000     974.781  0.16965 -1.5053520 +0.58165   +3103.39    +0.057275   +79.096231
   234.6 +6380999.342   +54818.189       -0.000   -56.214111    +2.704734    -0.000000 -0.6684181934 -0.2306883597 +0.2306883597 +0.6684181934 +0.00000 +0.01384 +0.00000     974.781  0.17128 -1.5141279 +0.58499   +3097.81    +0.057268   +83.495472
   234.7 +6380993.691   +54818.438       -0.000   -56.839465    +2.243344    -0.000000 -0.6685778402 -0.2302252641 +0.2302252641 +0.6685778402 +0.00000 +0.01387 +0.00000     974.781  0.17312 -1.5227580 +0.58742   +3092.16    +0.057261   +87.708880
   234.8 +6380987.977   +54818.640       -0.000   -57.463544    +1.781960    -0.000000 -0.6687375424 -0.2297609628 +0.2297609628 +0.6687375424 +0.00000 +0.01390 +0.00000     974.781  0.17497 -1.5312053 +0.58823   +3086.44    +0.057254   +91.880850
   234.9 +6380982.201   +54818.796       -0.000   -58.086390    +1.320515    -0.000000 -0.6688973046 -0.2292954351 +0.2292954351 +0.6688973046 +0.00000 +0.01394 +0.00000     974.781  0.17683 -1.5394758 +0.58907   +3080.67    +0.057247   +96.014359
   235.0 +6380976.363   +54818.906       -0.000   -58.708047    +0.858947    -0.000000 -0.6690571314 -0.2288286596 +0.2288286596 +0.6690571314 +0.00000 +0.01397 +0.00000     974.781  0.17869 -1.5475758 +0.58993   +3074.83    +0.057239  +100.112139
   235.1 +6380970.463   +54818.970       -0.000   -59.328558    +0.397200    -0.000000 -0.6692170277 -0.2283606150 +0.2283606150 +0.6692170277 +0.00000 +0.01401 +0.00000     974.781  0.18057 -1.5555107 +0.59081   +3068.93    +0.057232  +104.176707
   235.2 +6380964.501   +54818.988       -0.000   -59.947966    -0.064779    -0.000000 -0.6693769980 -0.2278912794 +0.2278912794 +0.6693769980 +0.00000 +0.01404 +0.00000     974.781  0.18245 -1.5632861 +0.59170   +3062.97    +0.057224  +108.210388
   235.3 +6380958.477   +54818.960       -0.000   -60.566316    -0.527035    -0.000000 -0.6695370470 -0.2274206307 +0.2274206307 +0.6695370470 +0.00000 +0.01408 +0.00000     974.781  0.18434 -1.5706856 +0.59259   +3056.95    +0.057217  +112.215338
   235.4 +6380952.391   +54818.885       -0.000   -61.183654    -0.989613    -0.000000 -0.6696971796 -0.2269486467 +0.2269486467 +0.6696971796 +0.00000 +0.01412 +0.00000     974.781  0.18623 -1.5632141 +0.59350   +3050.86    +0.057209  +116.193558
   235.5 +6380946.243   +54818.764       -0.000   -61.800024    -1.452553    -0.000000 -0.6698574005 -0.2264753046 +0.2264753046 +0.6698574005 +0.00000 +0.01415 +0.00000     974.781  0.18814 -1.5558874 +0.59440   +3044.71    +0.057201  +120.146914
   235.6 +6380940.034   +54818.597       -0.000   -62.415471    -1.915889    -0.000000 -0.6700177145 -0.2260005816 +0.2260005816 +0.6700177145 +0.00000 +0.01419 +0.00000     974.781  0.19005 -1.5487010 +0.59530   +3038.50    +0.057193  +124.077147
   235.7 +6380933.763   +54818.383       -0.000   -63.030041    -2.379654    -0.000000 -0.6701781264 -0.2255244543 +0.2255244543 +0.6701781264 +0.00000 +0.01423 +0.00000     974.781  0.19196 -1.5416507 +0.59620   +3032.23    +0.057185  +127.985888
   235.8 +6380927.431   +54818.123       -0.000   -63.643782    -2.843878    -0.000000 -0.6703386411 -0.2250468993 +0.2250468993 +0.6703386411 +0.00000 +0.01427 +0.00000     974.781  0.19389 -1.5347325 +0.59709   +3025.90    +0.057176  +131.874667
   235.9 +6380921.037   +54817.817       -0.000   -64.256738    -3.308586    -0.000000 -0.6704992634 -0.2245678927 +0.2245678927 +0.6704992634 +0.00000 +0.01431 +0.00000     974.781  0.19582 -1.5279423 +0.59797   +3019.50    +0.057168  +135.744919
   236.0 +6380914.582   +54817.464       -0.000   -64.868957    -3.773800    -0.000000 -0.6706599981 -0.2240874105 +0.2240874105 +0.6706599981 +0.00000 +0.01435 +0.00000     974.781  0.19776 -1.5212767 +0.59884   +3013.04    +0.057159  +139.598000
   236.1 +6380908.067   +54817.064       -0.000   -65.480486    -4.239541    -0.000000 -0.6708208503 -0.2236054282 +0.2236054282 +0.6708208503 +0.00000 +0.01439 +0.00000     974.781  0.19970 -1.5147320 +0.59969   +3006.52    +0.057151  +143.435186
   236.2 +6380901.489   +54816.618       -0.000   -66.091373    -4.705826    -0.000000 -0.6709818246 -0.2231219212 +0.2231219212 +0.6709818246 +0.00000 +0.01444 +0.00000     974.781  0.20141 -1.5083050 +0.60310   +2999.94    +0.057142  +147.257685
   236.3 +6380894.851   +54816.125       -0.000   -66.698484    -5.176590    -0.000000 -0.6711429281 -0.2226368585 +0.2226368585 +0.6711429281 +0.00000 +0.01448 +0.00000     974.781  0.20336 -1.5019302 +0.60642   +2993.30    +0.057133  +151.846905
   236.4 +6380888.153   +54815.585       -0.000   -67.305123    -5.647820    -0.000000 -0.6713041677 -0.2221502084 +0.2221502084 +0.6713041677 +0.00000 +0.01452 +0.00000     974.781  0.20531 -1.4956692 +0.60709   +2986.60    +0.057124  +155.660918
   236.5 +6380881.394   +54814.998       -0.000   -67.911335    -6.119530    -0.000000 -0.6714655484 -0.2216619452 +0.2216619452 +0.6714655484 +0.00000 +0.01457 +0.00000     974.781  0.20727 -1.4895187 +0.60773   +2979.83    +0.057114  +159.464127
   236.6 +6380874.574   +54814.364       -0.000   -68.517167    -6.591732    -0.000000 -0.6716270752 -0.2211720429 +0.2211720429 +0.6716270752 +0.00000 +0.01461 +0.00000     974.781  0.20924 -1.4834762 +0.60835   +2973.01    +0.057105  +163.257476
   236.7 +6380867.693   +54813.682       -0.000   -69.122666    -7.064433    -0.000000 -0.6717887529 -0.2206804753 +0.2206804753 +0.6717887529 +0.00000 +0.01466 +0.00000     974.781  0.21121 -1.4775387 +0.60895   +2966.12    +0.057095  +167.041863
   236.8 +6380860.752   +54812.953       -0.000   -69.727878    -7.537641    -0.000000 -0.6719505864 -0.2201872159 +0.2201872159 +0.6719505864 +0.00000 +0.01471 +0.00000     974.781  0.21319 -1.4717037 +0.60952   +2959.18    +0.057085  +170.818150
   236.9 +6380853.751   +54812.177       -0.000   -70.332850    -8.011360    -0.000000 -0.6721125808 -0.2196922378 +0.2196922378 +0.6721125808 +0.00000 +0.01476 +0.00000     974.781  0.21518 -1.4659687 +0.61007   +2952.17    +0.057075  +174.549669
   237.0 +6380846.689   +54811.353       -0.000   -70.937629    -8.485591    -0.000000 -0.6722747410 -0.2191955139 +0.2191955139 +0.6722747410 +0.00000 +0.01480 +0.00000     974.781  0.21717 -1.4603314 +0.61058   +2945.10    +0.057065  +177.942718
   237.1 +6380839.566   +54810.482       -0.000   -71.542264    -8.960335    -0.000000 -0.6724370718 -0.2186970167 +0.2186970167 +0.6724370718 +0.00000 +0.01485 +0.00000     974.781  0.21917 -1.4547894 +0.61107   +2937.97    +0.057055  +180.977420
   237.2 +6380832.383   +54809.563       -0.000   -72.146801    -9.435590    -0.000000 -0.6725995783 -0.2181967184 +0.2181967184 +0.6725995783 +0.00000 +0.01490 +0.00000     974.781  0.22118 -1.4493407 +0.61152   +2930.78    +0.057044  +183.701329
   237.3 +6380825.140   +54808.597       -0.000   -72.751287    -9.911351    -0.000000 -0.6727622654 -0.2176945909 +0.2176945909 +0.6727622654 +0.00000 +0.01496 +0.00000     974.781  0.22319 -1.4439832 +0.61193   +2923.53    +0.057034  +186.156453
   237.4 +6380817.836   +54807.584       -0.000   -73.355771   -10.387614    -0.000000 -0.6729251380 -0.2171906059 +0.2171906059 +0.6729251380 +0.00000 +0.01501 +0.00000     974.781  0.22521 -1.4387149 +0.61232   +2916.21    +0.057023  +188.379939
   237.5 +6380810.472   +54806.522       -0.000   -73.960301   -10.864371    -0.000000 -0.6730882011 -0.2166847347 +0.2166847347 +0.6730882011 +0.00000 +0.01506 +0.00000     974.781  0.22723 -1.4335338 +0.61266   +2908.84    +0.057012  +190.404665
   237.6 +6380803.047   +54805.413       -0.000   -74.564923   -11.341612    -0.000000 -0.6732514595 -0.2161769483 +0.2161769483 +0.6732514595 +0.00000 +0.01511 +0.00000     974.781  0.22927 -1.4284384 +0.61508   +2901.41    +0.057001  +192.259755
   237.7 +6380795.562   +54804.256       -0.000   -75.167089   -11.822560    -0.000000 -0.6734149198 -0.2156672125 +0.2156672125 +0.6734149198 +0.00000 +0.01517 +0.00000     974.781  0.23102 -1.4233794 +0.61793   +2893.91    +0.056990  +195.395686
   237.8 +6380788.016   +54803.051       -0.000   -75.768869   -12.304682    -0.000000 -0.6735785902 -0.2151554870 +0.2151554870 +0.6735785902 +0.00000 +0.01523 +0.00000     974.781  0.23306 -1.4183927 +0.61856   +2886.36    +0.056978  +197.005484
   237.9 +6380780.411   +54801.798       -0.000   -76.370967   -12.787150    -0.000000 -0.6737424757 -0.2146417413 +0.2146417413 +0.6737424757 +0.00000 +0.01528 +0.00000     974.781  0.23510 -1.4134888 +0.61861   +2878.74    +0.056967  +198.511970
   238.0 +6380772.745   +54800.496       -0.000   -76.973430   -13.269951    -0.000000 -0.6739065814 -0.2141259450 +0.2141259450 +0.6739065814 +0.00000 +0.01534 +0.00000     974.781  0.23715 -1.4086661 +0.61862   +2871.06    +0.056955  +199.933404
   238.1 +6380765.019   +54799.146       -0.000   -77.576302   -13.753069    -0.000000 -0.6740709119 -0.2136080673 +0.2136080673 +0.6740709119 +0.00000 +0.01540 +0.00000     974.781  0.23920 -1.4039230 +0.61860   +2863.33    +0.056943  +201.286018
   238.2 +6380757.233   +54797.748       -0.000   -78.179632   -14.236488    -0.000000 -0.6742354723 -0.2130880773 +0.2130880773 +0.6742354723 +0.00000 +0.01546 +0.00000     974.781  0.24126 -1.3992581 +0.61853   +2855.53    +0.056931  +202.584252
   238.3 +6380749.386   +54796.301       -0.000   -78.783465   -14.720191    -0.000000 -0.6744002672 -0.2125659435 +0.2125659435 +0.6744002672 +0.00000 +0.01552 +0.00000     974.781  0.24333 -1.3946700 +0.61841   +2847.67    +0.056918  +203.840947
   238.4 +6380741.479   +54794.806       -0.000   -79.387847   -15.204157    -0.000000 -0.6745653016 -0.2120416343 +0.2120416343 +0.6745653016 +0.00000 +0.01558 +0.00000     974.781  0.24541 -1.3901575 +0.61825   +2839.75    +0.056906  +205.067523
   238.5 +6380733.512   +54793.263       -0.000   -79.992826   -15.688366    -0.000000 -0.6747305802 -0.2115151175 +0.2115151175 +0.6747305802 +0.00000 +0.01564 +0.00000     974.781  0.24749 -1.3857193 +0.61804   +2831.77    +0.056893  +206.274133
   238.6 +6380725.484   +54791.671       -0.000   -80.598447   -16.172795    -0.000000 -0.6748961078 -0.2109863608 +0.2109863608 +0.6748961078 +0.00000 +0.01570 +0.00000     974.781  0.24958 -1.3813541 +0.61779   +2823.73    +0.056880  +207.469802
   238.7 +6380717.395   +54790.030       -0.000   -81.204757   -16.657419    -0.000000 -0.6750618892 -0.2104553316 +0.2104553316 +0.6750618892 +0.00000 +0.01577 +0.00000     974.781  0.25168 -1.3770609 +0.61749   +2815.63    +0.056867  +208.662549
   238.8 +6380709.246   +54788.342       -0.000   -81.811803   -17.142214    -0.000000 -0.6752279290 -0.2099219966 +0.2099219966 +0.6752279290 +0.00000 +0.01583 +0.00000     974.781  0.25378 -1.3728385 +0.61727   +2807.46    +0.056854  +209.859491
   238.9 +6380701.036   +54786.604       -0.000   -82.419468   -17.627358    -0.000000 -0.6753942321 -0.2093863225 +0.2093863225 +0.6753942321 +0.00000 +0.01590 +0.00000     974.781  0.25559 -1.3686830 +0.61953   +2799.24    +0.056840  +212.654147
   239.0 +6380692.765   +54784.818       -0.000   -83.024911   -18.116511    -0.000000 -0.6755608062 -0.2088482652 +0.2088482652 +0.6755608062 +0.00000 +0.01597 +0.00000     974.781  0.25769 -1.3645439 +0.62152   +2790.95    +0.056827  +213.876688
   239.1 +6380684.434   +54782.984       -0.000   -83.631318   -18.605642    -0.000000 -0.6757276589 -0.2083077814 +0.2083077814 +0.6757276589 +0.00000 +0.01604 +0.00000     974.781  0.25981 -1.3604747 +0.62088   +2782.61    +0.056813  +215.119846
   239.2 +6380676.042   +54781.100       -0.000   -84.238733   -19.094722    -0.000000 -0.6758947948 -0.2077648363 +0.2077648363 +0.6758947948 +0.00000 +0.01610 +0.00000     974.781  0.26193 -1.3564745 +0.62018   +2774.20    +0.056798  +216.388081
   239.3 +6380667.589   +54779.167       -0.000   -84.847199   -19.583721    -0.000000 -0.6760622184 -0.2072193951 +0.2072193951 +0.6760622184 +0.00000 +0.01617 +0.00000     974.781  0.26406 -1.3525422 +0.61943   +2765.73    +0.056784  +217.685333
   239.4 +6380659.075   +54777.186       -0.000   -85.456762   -20.072606    -0.000000 -0.6762299342 -0.2066714224 +0.2066714224 +0.6762299342 +0.00000 +0.01625 +0.00000     974.781  0.26620 -1.3486770 +0.61863   +2757.20    +0.056770  +219.015075
   239.5 +6380650.501   +54775.155       -0.000   -86.067466   -20.561344    -0.000000 -0.6763979469 -0.2061208826 +0.2061208826 +0.6763979469 +0.00000 +0.01632 +0.00000     974.781  0.26834 -1.3448780 +0.61777   +2748.61    +0.056755  +220.380364
   239.6 +6380641.865   +54773.076       -0.000   -86.679354   -21.049901    -0.000000 -0.6765662608 -0.2055677395 +0.2055677395 +0.6765662608 +0.00000 +0.01639 +0.00000     974.781  0.27049 -1.3411443 +0.61686   +2739.95    +0.056740  +221.783880
   239.7 +6380633.168   +54770.948       -0.000   -87.292473   -21.538239    -0.000000 -0.6767348804 -0.2050119569 +0.2050119569 +0.6767348804 +0.00000 +0.01647 +0.00000     974.781  0.27265 -1.3374753 +0.61589   +2731.24    +0.056725  +223.227965
   239.8 +6380624.409   +54768.770       -0.000   -87.906865   -22.026322    -0.000000 -0.6769038101 -0.2044534978 +0.2044534978 +0.6769038101 +0.00000 +0.01654 +0.00000     974.781  0.27481 -1.3338700 +0.61487   +2722.46    +0.056709  +224.714657
   239.9 +6380615.590   +54766.545       -0.000   -88.522575   -22.514111    -0.000000 -0.6770730541 -0.2038923253 +0.2038923253 +0.6770730541 +0.00000 +0.01662 +0.00000     974.781  0.27699 -1.3303279 +0.61379   +2713.62    +0.056694  +226.245723
   240.0 +6380606.708   +54764.270       -0.000   -89.139648   -23.001564    +0.000000 -0.6772426168 -0.2033284017 +0.2033284017 +0.6772426168 +0.00000 +0.01670 +0.00000     974.781  0.27916 -1.3268481 +0.61384   +2704.72    +0.056678  +227.822683
