   351.7 +6382471.338   +59862.856   -83053.184   -87.109183   +72.731331   -21.934761 -0.0816606246 +0.1635706598 +0.7026093368 -0.6881663876 +0.00000 +0.14683 +0.00000     955.724  0.36106 -0.8408017 +0.14675   +5159.03    +0.009916    +0.000000
   351.8 +6382462.580   +59870.131   -83055.370   -88.061851   +72.761072   -21.802950 -0.0868451686 +0.1584861201 +0.7019875548 -0.6893553221 +0.00000 +0.14848 +0.00000     955.724  0.36328 -0.8462626 +0.11422   +5150.37    +0.010017    +0.000000
   351.9 +6382453.726   +59877.408   -83057.545   -89.021814   +72.779123   -21.700765 -0.0920832815 +0.1533355420 +0.7013198689 -0.6905194427 +0.00000 +0.15016 +0.00000     955.724  0.36554 -0.8517097 +0.08027   +5141.62    +0.010118    +0.000000
   352.0 +6382444.776   +59884.687   -83059.712   -89.987563   +72.785054   -21.629969 -0.0973756375 +0.1481178042 +0.7006048527 -0.6916576397 +0.00000 +0.15187 +0.00000     955.724  0.36781 -0.8571341 +0.04512   +5132.76    +0.010218    +0.000000
   352.1 +6382435.730   +59891.965   -83061.873   -90.957375   +72.778463   -21.592359 -0.1027228972 +0.1428317822 +0.6998410338 -0.6927687552 +0.00000 +0.15361 +0.00000     955.724  0.37009 -0.8625254 +0.01294   +5123.81    +0.010317    +0.000000
   352.2 +6382426.586   +59899.242   -83064.031   -91.929302   +72.758981   -21.589758 -0.1081257066 +0.1374763493 +0.6990268924 -0.6938515822 +0.00000 +0.15539 +0.00000     955.724  0.37239 -0.8678725 +0.03497   +5114.77    +0.010420    +0.000000
   352.3 +6382417.345   +59906.516   -83066.192   -92.901160   +72.726276   -21.623995 -0.1135847186 +0.1320503544 +0.6981608568 -0.6949048670 +0.00000 +0.15720 +0.00000     955.724  0.37469 -0.8731625 +0.07519   +5105.63    +0.010524    +0.000000
   352.4 +6382408.007   +59913.787   -83068.357   -93.870475   +72.679936   -21.697190 -0.1191006089 +0.1265526054 +0.6972412982 -0.6959273102 +0.00000 +0.15905 +0.00000     955.724  0.37652 -0.8783814 +0.11843   +5096.38    +0.010625    +0.000000
   352.5 +6382398.572   +59921.052   -83070.532   -94.834500   +72.619581   -21.811528 -0.1246743602 +0.1209815840 +0.6962664770 -0.6969176131 +0.00000 +0.16095 +0.00000     955.724  0.37882 -0.8835136 +0.16384   +5087.05    +0.010716    +0.000000
   352.6 +6382389.041   +59928.310   -83072.721   -95.790309   +72.545226   -21.968359 -0.1303065997 +0.1153361051 +0.6952346518 -0.6978743539 +0.00000 +0.16288 +0.00000     955.724  0.38110 -0.8885419 +0.21116   +5077.62    +0.010802    +0.000000
   352.7 +6382379.415   +59935.560   -83074.927   -96.734649   +72.456779   -22.169348 -0.1359977849 +0.1096151344 +0.6941440552 -0.6987960283 +0.00000 +0.16484 +0.00000     955.724  0.38336 -0.8934477 +0.26066   +5068.09    +0.010883    +0.000000
   352.8 +6382369.696   +59942.801   -83077.156   -97.663997   +72.354228   -22.416048 -0.1417483164 +0.1038176757 +0.6929928756 -0.6996810709 +0.00000 +0.16683 +0.00000     955.724  0.38560 -0.8982109 +0.31239   +5058.47    +0.010972    +0.000000
   352.9 +6382359.884   +59950.031   -83079.412   -98.574562   +72.237647   -22.709872 -0.1475585929 +0.0979427159 +0.6917792457 -0.7005278635 +0.00000 +0.16886 +0.00000     955.724  0.38780 -0.9028098 +0.54463   +5048.75    +0.011065    +0.000000
   353.0 +6382349.983   +59957.248   -83081.703   -99.432899   +72.037252   -23.397933 -0.1534290137 +0.0919892209 +0.6905012395 -0.7013347327 +0.00000 +0.17092 +0.00000     955.724  0.38997 -0.9067841 +1.29641   +5038.95    +0.013081    +0.000000
   353.1 +6382340.002   +59964.431   -83084.128  -100.174926   +71.623845   -25.129739 -0.1593605520 +0.0859555513 +0.6891567372 -0.7021000194 +0.00000 +0.17305 +0.00000     955.724  0.39212 -0.9091150 +1.87538   +5029.07    +0.013160    +0.000000
   353.2 +6382329.950   +59971.572   -83086.730  -100.878543   +71.197622   -26.920330 -0.1653539258 +0.0798402990 +0.6877435949 -0.7028219546 +0.00000 +0.17520 +0.00000     955.724  0.39427 -0.9109199 +1.94218   +5019.12    +0.013229    +0.000000
   353.3 +6382319.829   +59978.670   -83089.514  -101.540957   +70.758384   -28.769876 -0.1714094496 +0.0736424427 +0.6862596902 -0.7034986514 +0.00000 +0.17740 +0.00000     955.724  0.39642 -0.9121714 +2.01098   +5009.10    +0.013290    +0.000000
   353.4 +6382309.644   +59985.724   -83092.486  -102.159026   +70.305528   -30.680069 -0.1775273517 +0.0673610263 +0.6847028551 -0.7041281507 +0.00000 +0.17962 +0.00000     955.724  0.39807 -0.9128392 +2.07685   +4999.03    +0.011261    +0.000000
   353.5 +6382299.399   +59992.731   -83095.650  -102.730884   +69.840452   -32.641353 -0.1837081467 +0.0609947751 +0.6830707767 -0.7047084549 +0.00000 +0.18190 +0.00000     955.724  0.40021 -0.9129185 +2.13104   +4988.89    +0.013396    +0.000000
   353.6 +6382289.099   +59999.692   -83099.011  -103.257345   +69.366370   -34.638944 -0.1899521384 +0.0545426045 +0.6813611181 -0.7052374724 +0.00000 +0.18422 +0.00000     955.724  0.40235 -0.9124280 +2.19051   +4978.70    +0.013425    +0.000000
   353.7 +6382278.750   +60006.605   -83102.576  -103.731651   +68.878391   -36.695456 -0.1962592285 +0.0480038207 +0.6795715807 -0.7057130091 +0.00000 +0.18655 +0.00000     955.724  0.40448 -0.9112934 +2.25058   +4968.46    +0.013443    +0.000000
   353.8 +6382268.355   +60013.468   -83106.348  -104.156103   +68.381207   -38.787038 -0.2026291990 +0.0413778317 +0.6776998351 -0.7061328019 +0.00000 +0.18892 +0.00000     955.724  0.40661 -0.9095635 +2.31161   +4958.19    +0.011199    +0.000000
   353.9 +6382257.921   +60020.281   -83110.334  -104.522880   +67.869777   -40.936562 -0.2090617033 +0.0346641583 +0.6757435276 -0.7064945201 +0.00000 +0.19132 +0.00000     955.724  0.40873 -0.9071553 +2.38610   +4947.87    +0.013443    +0.000000
   354.0 +6382247.453   +60027.042   -83114.537  -104.828639   +67.343919   -43.143369 -0.2155562621 +0.0278624388 +0.6737002837 -0.7067957689 +0.00000 +0.19373 +0.00000     955.724  0.41084 -0.9040487 +2.46163   +4937.52    +0.013425    +0.000000
   354.1 +6382236.958   +60033.750   -83118.963  -105.069969   +66.803471   -45.406598 -0.2221122504 +0.0209724440 +0.6715677166 -0.7070340913 +0.00000 +0.19616 +0.00000     955.724  0.41295 -0.9002251 +2.52533   +4927.15    +0.013393    +0.000000
   354.2 +6382226.441   +60040.403   -83123.617  -105.250965   +66.253218   -47.701710 -0.2287288950 +0.0139940817 +0.6693434317 -0.7072069730 +0.00000 +0.19861 +0.00000     955.724  0.41504 -0.8957621 +2.59002   +4916.76    +0.013348    +0.000000
   354.3 +6382215.910   +60047.000   -83128.503  -105.361550   +65.687994   -50.051339 -0.2354052660 +0.0069274067 +0.6670250349 -0.7073118460 +0.00000 +0.20108 +0.00000     955.724  0.41712 -0.8905613 +2.65941   +4906.35    +0.013290    +0.000000
   354.4 +6382205.371   +60053.541   -83133.626  -105.403912   +65.111032   -52.437588 -0.2421403206 -0.0002274235 +0.6646101215 -0.7073460940 +0.00000 +0.20356 +0.00000     955.724  0.41866 -0.8846823 +2.72317   +4895.94    +0.013236    +0.000000
   354.5 +6382194.832   +60060.023   -83138.990  -105.373561   +64.521107   -54.863720 -0.2489333367 -0.0074706111 +0.6620961161 -0.7073070501 +0.00000 +0.20607 +0.00000     955.724  0.42071 -0.8781030 +2.79702   +4885.54    +0.010594    +0.000000
   354.6 +6382184.300   +60066.445   -83144.599  -105.263124   +63.915695   -57.340376 -0.2557830040 -0.0148017510 +0.6594806029 -0.7071919958 +0.00000 +0.20858 +0.00000     955.724  0.42274 -0.8707638 +2.87847   +4875.14    +0.010448    +0.000000
   354.7 +6382173.782   +60072.806   -83150.458  -105.068891   +63.294624   -59.865764 -0.2626876785 -0.0222200948 +0.6567612542 -0.7069981816 +0.00000 +0.21109 +0.00000     955.724  0.42475 -0.8626573 +2.94693   +4864.76    +0.012923    +0.000000
   354.8 +6382163.288   +60079.104   -83156.570  -104.798391   +62.663185   -62.413456 -0.2696455262 -0.0297246991 +0.6539357886 -0.7067228365 +0.00000 +0.21360 +0.00000     955.724  0.42674 -0.8539065 +3.01624   +4854.41    +0.012787    +0.000000
   354.9 +6382152.825   +60085.339   -83162.939  -104.437769   +62.015760   -65.005987 -0.2766545190 -0.0373144190 +0.6510019814 -0.7063631763 +0.00000 +0.21610 +0.00000     955.724  0.42872 -0.8443885 +3.08602   +4844.09    +0.012634    +0.000000
   355.0 +6382142.402   +60091.508   -83169.568  -103.995873   +61.357811   -67.616431 -0.2837124216 -0.0449878904 +0.6479576802 -0.7059164138 +0.00000 +0.21859 +0.00000     955.724  0.43066 -0.8342400 +3.15630   +4833.81    +0.012464    +0.000000
   355.1 +6382132.028   +60097.610   -83176.460  -103.457752   +60.683760   -70.266568 -0.2908167943 -0.0527435287 +0.6448008143 -0.7053797687 +0.00000 +0.22106 +0.00000     955.724  0.43259 -0.8233325 +3.22709   +4823.59    +0.012277    +0.000000
   355.2 +6382121.713   +60103.645   -83183.619  -102.833409   +59.998992   -72.929741 -0.2979649923 -0.0605795250 +0.6415294064 -0.7047504786 +0.00000 +0.22351 +0.00000     955.724  0.43448 -0.8118121 +3.29835   +4813.42    +0.012073    +0.000000
   355.3 +6382111.465   +60109.610   -83191.045  -102.106864   +59.298006   -75.626790 -0.3051541485 -0.0684938224 +0.6381415934 -0.7040258119 +0.00000 +0.22593 +0.00000     955.724  0.43635 -0.7995455 +3.37893   +4803.33    +0.011850    +0.000000
   355.4 +6382101.294   +60115.505   -83198.742  -101.279698   +58.582505   -78.345388 -0.3123813443 -0.0764843004 +0.6346355557 -0.7032030607 +0.00000 +0.22834 +0.00000     955.724  0.43764 -0.7865929 +3.45177   +4793.32    +0.011632    +0.000000
   355.5 +6382091.211   +60121.327   -83206.712  -100.352753   +57.853361   -81.077726 -0.3196438073 -0.0845489947 +0.6310094200 -0.7022795165 +0.00000 +0.23071 +0.00000     955.724  0.43945 -0.7729969 +3.49700   +4783.40    +0.011372    +0.000000
   355.6 +6382081.225   +60127.076   -83214.954   -99.350474   +57.121640   -83.780831 -0.3269379590 -0.0926850360 +0.6272617438 -0.7012525995 +0.00000 +0.23304 +0.00000     955.724  0.44122 -0.7590340 +3.50470   +4773.57    +0.011095    +0.000000
   355.7 +6382071.342   +60132.752   -83223.464   -98.285475   +56.395315   -86.432213 -0.3342599947 -0.1008892815 +0.6233912625 -0.7001198205 +0.00000 +0.23532 +0.00000     955.724  0.44295 -0.7448525 +3.48113   +4763.86    +0.010803    +0.000000
   355.8 +6382061.568   +60138.356   -83232.235   -97.177989   +55.686066   -89.000942 -0.3416060436 -0.1091584893 +0.6193968198 -0.6988787689 +0.00000 +0.23755 +0.00000     955.724  0.44463 -0.7306667 +3.41345   +4754.25    +0.010495    +0.000000
   355.9 +6382051.906   +60143.891   -83241.258   -96.057585   +55.009787   -91.446532 -0.3489722307 -0.1174893864 +0.6152773390 -0.6975271076 +0.00000 +0.23973 +0.00000     955.724  0.44625 -0.7167691 +3.28888   +4744.76    +0.010172    +0.000000
   356.0 +6382042.355   +60149.361   -83250.517   -94.962492   +54.385653   -93.720736 -0.3563547370 -0.1258787364 +0.6110317900 -0.6960625624 +0.00000 +0.24187 +0.00000     955.724  0.44781 -0.7035228 +3.10039   +4735.39    +0.009835    +0.000000
   356.1 +6382032.910   +60154.771   -83259.992   -93.934303   +53.832734   -95.773995 -0.3637498279 -0.1343233731 +0.6066591694 -0.6944829131 +0.00000 +0.24397 +0.00000     955.724  0.44926 -0.6913145 +2.85326   +4726.12    +0.009482    +0.000000
   356.2 +6382023.564   +60160.131   -83269.661   -93.008048   +53.364527   -97.565248 -0.3711538094 -0.1428201519 +0.6021585220 -0.6927859988 +0.00000 +0.24602 +0.00000     955.724  0.45058 -0.6804734 +2.56770   +4716.95    +0.009107    +0.000000
   356.3 +6382014.304   +60165.448   -83279.494   -92.202074   +52.984036   -99.069592 -0.3785628909 -0.1513657920 +0.5975290259 -0.6909697505 +0.00000 +0.24803 +0.00000     955.724  0.45171 -0.6711947 +2.27458   +4707.87    +0.008701    +0.000000
   356.4 +6382005.119   +60170.730   -83289.463   -91.512015   +52.682043  -100.279739 -0.3859729822 -0.1599566370 +0.5927701340 -0.6890322554 +0.00000 +0.24998 +0.00000     955.724  0.45203 -0.6635039 +2.01054   +4698.87    +0.008272    +0.000000
   356.5 +6381995.998   +60175.986   -83299.540   -90.906677   +52.438323  -101.204109 -0.3933798383 -0.1685888143 +0.5878815060 -0.6869717418 +0.00000 +0.25187 +0.00000     955.724  0.45257 -0.6572385 +1.79243   +4689.93    +0.007756    +0.000000
   356.6 +6381986.935   +60181.219   -83309.694   -90.365155   +52.230514  -101.838920 -0.4007783382 -0.1772573817 +0.5828635219 -0.6847868151 +0.00000 +0.25365 +0.00000     955.724  0.45266 -0.6523377 +1.63455   +4681.05    +0.007168    +0.000000
   356.7 +6381977.924   +60186.433   -83319.897   -89.849424   +52.031930  -102.186673 -0.4081623102 -0.1859560917 +0.5777174916 -0.6824765956 +0.00000 +0.25529 +0.00000     955.724  0.45221 -0.6486315 +1.56129   +4672.22    +0.006503    +0.000000
   356.8 +6381968.965   +60191.625   -83330.121   -89.320893   +51.816063  -102.246691 -0.4155248001 -0.1946776720 +0.5724455713 -0.6800407309 +0.00000 +0.25676 +0.00000     955.724  0.45109 -0.6459593 +1.58244   +4663.45    +0.005762    +0.000000
   356.9 +6381960.061   +60196.795   -83340.337   -88.743840   +51.558400  -102.016304 -0.4228581786 -0.2034139228 +0.5670507748 -0.6774794436 +0.00000 +0.25804 +0.00000     955.724  0.44920 -0.6441820 +1.69458   +4654.73    +0.004960    +0.000000
   357.0 +6381951.218   +60201.935   -83350.515   -88.087788   +51.237760  -101.493293 -0.4301543450 -0.2121559309 +0.5615369056 -0.6747935372 +0.00000 +0.25909 +0.00000     955.724  0.44645 -0.6431852 +1.88113   +4646.07    +0.004117    +0.000000
   357.1 +6381942.446   +60207.040   -83360.627   -87.329100   +50.837284  -100.678514 -0.4374054709 -0.2208949444 +0.5559080441 -0.6719841687 +0.00000 +0.25999 +0.00000     955.724  0.44278 -0.6428766 +2.11913   +4637.48    +0.003796    +0.000000
   357.2 +6381933.755   +60212.100   -83370.642   -86.451881   +50.345076   -99.577947 -0.4446066665 -0.2296256152 +0.5501663928 -0.6690517353 +0.00000 +0.26082 +0.00000     955.724  0.43816 -0.6431830 +2.38566   +4628.97    +0.003553    +0.000000
   357.3 +6381925.159   +60217.106   -83380.534   -85.448183   +49.754442   -98.203821 -0.4517540667 -0.2383437571 +0.5443135717 -0.6659964374 +0.00000 +0.26157 +0.00000     955.724  0.43258 -0.6440463 +2.66076   +4620.55    +0.003291    +0.000000
   357.4 +6381916.669   +60222.048   -83390.276   -84.317631   +49.063773   -96.574865 -0.4588436842 -0.2470449684 +0.5383514955 -0.6628187104 +0.00000 +0.26225 +0.00000     955.724  0.42610 -0.6454203 +2.92815   +4612.24    +0.003008    +0.000000
   357.5 +6381908.298   +60226.917   -83399.843   -83.066514   +48.276060   -94.715690 -0.4658714708 -0.2557246996 +0.5322823444 -0.6595192185 +0.00000 +0.26284 +0.00000     955.724  0.41878 -0.6472680 +3.18194   +4604.04    +0.002708    +0.000000
   357.6 +6381900.058   +60231.701   -83409.214   -81.696972   +47.394547   -92.647083 -0.4728333991 -0.2643783481 +0.5261085097 -0.6560988313 +0.00000 +0.26334 +0.00000     955.724  0.41017 -0.6495453 +3.41293   +4595.97    +0.002391    +0.000000
   357.7 +6381891.960   +60236.394   -83418.369   -80.225012   +46.428878   -90.401163 -0.4797255632 -0.2730013815 +0.5198325118 -0.6525585812 +0.00000 +0.26376 +0.00000     955.724  0.40141 -0.6522304 +3.60165   +4588.04    +0.002060    +0.000000
   357.8 +6381884.014   +60240.986   -83427.292   -78.678478   +45.394436   -88.020123 -0.4865441070 -0.2815892474 +0.5134570669 -0.6488997021 +0.00000 +0.26410 +0.00000     955.724  0.39213 -0.6553177 +3.74515   +4580.25    +0.001719    +0.000000
   357.9 +6381876.225   +60245.472   -83435.972   -77.076582   +44.304097   -85.537488 -0.4932853560 -0.2901375373 +0.5069849688 -0.6451235622 +0.00000 +0.26435 +0.00000     955.724  0.38248 -0.6587897 +3.84980   +4572.62    +0.001374    +0.000000
   358.0 +6381868.598   +60249.846   -83444.400   -75.438406   +43.170962   -82.985147 -0.4999458704 -0.2986420579 +0.5004190269 -0.6412316251 +0.00000 +0.26452 +0.00000     955.724  0.37256 -0.6626312 +3.91714   +4565.15    +0.001027    +0.000000
   358.1 +6381861.136   +60254.106   -83452.571   -73.782020   +42.007727   -80.392394 -0.5065224704 -0.3070988687 +0.4937620261 -0.6372254203 +0.00000 +0.26463 +0.00000     955.724  0.36249 -0.6668290 +3.95007   +4557.83    +0.000681    +0.000000
   358.2 +6381853.840   +60258.248   -83460.481   -72.123881   +40.826218   -77.785308 -0.5130122485 -0.3155043047 +0.4870166943 -0.6331065166 +0.00000 +0.26467 +0.00000     955.724  0.35238 -0.6713715 +3.95233   +4550.68    +0.000339    +0.000000
   358.3 +6381846.709   +60262.272   -83468.130   -70.478470   +39.637093   -75.186453 -0.5194125711 -0.3238549860 +0.4801856775 -0.6288764998 +0.00000 +0.26466 +0.00000     955.724  0.34231 -0.6762481 +3.92809   +4543.69    +0.000004    +0.000000
   358.4 +6381839.742   +60266.177   -83475.522   -68.858135   +38.449685   -72.614818 -0.5257210703 -0.3321478156 +0.4732715248 -0.6245369553 +0.00000 +0.26460 +0.00000     955.724  0.33236 -0.6814492 +3.88161   +4536.86    -0.000323    +0.000000
   358.5 +6381832.935   +60269.964   -83482.657   -67.273086   +37.271952   -70.085946 -0.5319356303 -0.3403799702 +0.4662766782 -0.6200894543 +0.00000 +0.26450 +0.00000     955.724  0.32258 -0.6869658 +3.81702   +4530.18    -0.000640    +0.000000
   358.6 +6381826.284   +60273.633   -83489.543   -65.731497   +36.110502   -67.612193 -0.5380543684 -0.3485488830 +0.4592034699 -0.6155355443 +0.00000 +0.26436 +0.00000     955.724  0.31304 -0.6927893 +3.73815   +4523.66    -0.000945    +0.000000
   358.7 +6381819.786   +60277.188   -83496.184   -64.239673   +34.970684   -65.203052 -0.5440756143 -0.3566522241 +0.4520541226 -0.6108767428 +0.00000 +0.26419 +0.00000     955.724  0.30377 -0.6989115 +3.64843   +4517.28    -0.001239    +0.000000
   358.8 +6381813.433   +60280.629   -83502.588   -62.802264   +33.856699   -62.865514 -0.5499978878 -0.3646878783 +0.4448307541 -0.6061145336 +0.00000 +0.26400 +0.00000     955.724  0.29480 -0.7053243 +3.55087   +4511.05    -0.001520    +0.000000
   358.9 +6381807.222   +60283.961   -83508.762   -61.422479   +32.771736   -60.604427 -0.5558198770 -0.3726539223 +0.4375353836 -0.6012503653 +0.00000 +0.26379 +0.00000     955.724  0.28615 -0.7120196 +3.45037   +4504.95    -0.001788    +0.000000
   359.0 +6381801.145   +60287.186   -83514.714   -60.099144   +31.716671   -58.419879 -0.5615404170 -0.3805486015 +0.4301699401 -0.5962856523 +0.00000 +0.26357 +0.00000     955.724  0.27748 -0.7189877 +3.35727   +4498.98    -0.002043    +0.000000
   359.1 +6381795.199   +60290.306   -83520.451   -58.822064   +30.688007   -56.303072 -0.5671584442 -0.3883702727 +0.4227363064 -0.5912218000 +0.00000 +0.26333 +0.00000     955.724  0.26943 -0.7262165 +3.25912   +4493.14    -0.002288    +0.000000
   359.2 +6381789.378   +60293.326   -83525.980   -57.607493   +29.694001   -54.269563 -0.5726730155 -0.3961174343 +0.4152362815 -0.5860601764 +0.00000 +0.26308 +0.00000     955.724  0.26174 -0.7337063 +3.14929   +4487.42    -0.002520    +0.000000
