   900.6 +6310577.281 +1039790.820       +0.000  -284.483015 +1651.803151    +0.000000 -0.4572962587 -0.5393330435 +0.5393330435 +0.4572962587 +0.00000 -0.00026 +0.00000     512.920  5.68043 -0.0072503 +0.95992  +17529.55    +0.001258 +5543.906806
   900.7 +6310548.262 +1039959.304       +0.000  -284.522541 +1651.796346    +0.000000 -0.4572891539 -0.5393390675 +0.5393390675 +0.4572891539 +0.00000 -0.00026 +0.00000     512.741  5.68043 -0.0072475 +0.95989  +17528.31    +0.001258 +5543.917345
   900.8 +6310520.093 +1040122.831       +0.000  -284.560933 +1651.789734    +0.000000 -0.4572822557 -0.5393449162 +0.5393449162 +0.4572822557 +0.00000 -0.00026 +0.00000     512.567  5.68043 -0.0072448 +0.95986  +17527.11    +0.001257 +5543.927569
   900.9 +6310491.919 +1040286.358       +0.000  -284.599352 +1651.783117    +0.000000 -0.4572753555 -0.5393507665 +0.5393507665 +0.4572753555 +0.00000 -0.00026 +0.00000     512.394  5.68043 -0.0072421 +0.95983  +17525.90    +0.001257 +5543.937787
   901.0 +6310462.888 +1040454.840       +0.000  -284.638963 +1651.776294    +0.000000 -0.4572682445 -0.5393567953 +0.5393567953 +0.4572682445 +0.00000 -0.00026 +0.00000     512.215  5.68043 -0.0072394 +0.95980  +17524.67    +0.001257 +5543.948309
   901.1 +6310434.707 +1040618.365       +0.000  -284.677434 +1651.769667    +0.000000 -0.4572613413 -0.5393626477 +0.5393626477 +0.4572613413 +0.00000 -0.00026 +0.00000     512.042  5.68043 -0.0072367 +0.95978  +17523.46    +0.001256 +5543.958518
   901.2 +6310406.522 +1040781.890       +0.000  -284.715928 +1651.763034    +0.000000 -0.4572544373 -0.5393685007 +0.5393685007 +0.4572544373 +0.00000 -0.00026 +0.00000     511.868  5.68043 -0.0072341 +0.95975  +17522.26    +0.001256 +5543.968723
   901.3 +6310377.479 +1040950.370       +0.000  -284.755611 +1651.756196    +0.000000 -0.4572473234 -0.5393745315 +0.5393745315 +0.4572473234 +0.00000 -0.00026 +0.00000     511.689  5.68043 -0.0072314 +0.95973  +17521.03    +0.001256 +5543.979234
   901.4 +6310349.287 +1041113.893       +0.000  -284.794147 +1651.749555    +0.000000 -0.4572404184 -0.5393803851 +0.5393803851 +0.4572404184 +0.00000 -0.00026 +0.00000     511.516  5.68043 -0.0072288 +0.95971  +17519.83    +0.001255 +5543.989433
   901.5 +6310321.090 +1041277.416       +0.000  -284.832702 +1651.742909    +0.000000 -0.4572335132 -0.5393862386 +0.5393862386 +0.4572335132 +0.00000 -0.00026 +0.00000     511.342  5.68043 -0.0072262 +0.95969  +17518.63    +0.001255 +5543.999631
   901.6 +6310292.035 +1041445.894       +0.000  -284.872442 +1651.736058    +0.000000 -0.4572263990 -0.5393922692 +0.5393922692 +0.4572263990 +0.00000 -0.00026 +0.00000     511.163  5.68043 -0.0072235 +0.95968  +17517.39    +0.001254 +5544.010137
   901.7 +6310263.831 +1041609.415       +0.000  -284.911029 +1651.729404    +0.000000 -0.4572194944 -0.5393981220 +0.5393981220 +0.4572194944 +0.00000 -0.00026 +0.00000     510.990  5.68043 -0.0072209 +0.95966  +17516.19    +0.001254 +5544.020335
   901.8 +6310235.623 +1041772.936       +0.000  -284.949629 +1651.722748    +0.000000 -0.4572125902 -0.5394039742 +0.5394039742 +0.4572125902 +0.00000 -0.00026 +0.00000     510.816  5.68043 -0.0072183 +0.95965  +17515.00    +0.001254 +5544.030534
   901.9 +6310206.556 +1041941.411       +0.000  -284.989412 +1651.715886    +0.000000 -0.4572054775 -0.5394100030 +0.5394100030 +0.4572054775 +0.00000 -0.00026 +0.00000     510.638  5.68043 -0.0072157 +0.95963  +17513.76    +0.001253 +5544.041045
   902.0 +6310178.340 +1042104.931       +0.000  -285.028036 +1651.709223    +0.000000 -0.4571985748 -0.5394158537 +0.5394158537 +0.4571985748 +0.00000 -0.00026 +0.00000     510.464  5.68043 -0.0072131 +0.95962  +17512.57    +0.001253 +5544.051249
   902.1 +6310150.121 +1042268.450       +0.000  -285.066669 +1651.702558    +0.000000 -0.4571916728 -0.5394217036 +0.5394217036 +0.4571916728 +0.00000 -0.00026 +0.00000     510.290  5.68043 -0.0072106 +0.95961  +17511.37    +0.001252 +5544.061457
   902.2 +6310121.042 +1042436.923       +0.000  -285.106481 +1651.695688    +0.000000 -0.4571845627 -0.5394277297 +0.5394277297 +0.4571845627 +0.00000 -0.00026 +0.00000     510.112  5.68043 -0.0072080 +0.95961  +17510.14    +0.001252 +5544.071980
   902.3 +6310092.814 +1042600.441       +0.000  -285.145130 +1651.689018    +0.000000 -0.4571776627 -0.5394335777 +0.5394335777 +0.4571776627 +0.00000 -0.00026 +0.00000     509.938  5.68043 -0.0072054 +0.95960  +17508.94    +0.001251 +5544.082199
   902.4 +6310064.583 +1042763.958       +0.000  -285.183784 +1651.682345    +0.000000 -0.4571707637 -0.5394394246 +0.5394394246 +0.4571707637 +0.00000 -0.00026 +0.00000     509.765  5.68043 -0.0072029 +0.95959  +17507.75    +0.001251 +5544.092424
   902.5 +6310035.493 +1042932.429       +0.000  -285.223614 +1651.675469    +0.000000 -0.4571636566 -0.5394454477 +0.5394454477 +0.4571636566 +0.00000 -0.00026 +0.00000     509.586  5.68043 -0.0072003 +0.95959  +17506.51    +0.001251 +5544.102966
   902.6 +6310007.254 +1043095.944       +0.000  -285.262277 +1651.668793    +0.000000 -0.4571567596 -0.5394512927 +0.5394512927 +0.4571567596 +0.00000 -0.00026 +0.00000     509.412  5.68043 -0.0071977 +0.95958  +17505.32    +0.001250 +5544.113206
   902.7 +6309979.011 +1043259.459       +0.000  -285.300943 +1651.662115    +0.000000 -0.4571498635 -0.5394571367 +0.5394571367 +0.4571498635 +0.00000 -0.00026 +0.00000     509.239  5.68043 -0.0071952 +0.95958  +17504.13    +0.001250 +5544.123454
   902.8 +6309949.908 +1043427.928       +0.000  -285.340783 +1651.655233    +0.000000 -0.4571427594 -0.5394631568 +0.5394631568 +0.4571427594 +0.00000 -0.00026 +0.00000     509.060  5.68043 -0.0071926 +0.95958  +17502.90    +0.001249 +5544.134021
   902.9 +6309921.657 +1043591.442       +0.000  -285.379453 +1651.648553    +0.000000 -0.4571358652 -0.5394689989 +0.5394689989 +0.4571358652 +0.00000 -0.00026 +0.00000     508.886  5.68043 -0.0071900 +0.95958  +17501.70    +0.001249 +5544.144287
   903.0 +6309893.403 +1043754.955       +0.000  -285.418123 +1651.641871    +0.000000 -0.4571289718 -0.5394748402 +0.5394748402 +0.4571289718 +0.00000 -0.00026 +0.00000     508.713  5.68043 -0.0071875 +0.96361  +17500.51    +0.001248 +5544.154563
   903.1 +6309864.289 +1043923.422       +0.000  -285.450114 +1651.636281    +0.000000 -0.4571218618 -0.5394808648 +0.5394808648 +0.4571218618 +0.00000 -0.00026 +0.00000     508.533  5.68043 -0.0071802 +0.97015  +17499.28    +0.001230 +5630.920408
   903.2 +6309836.028 +1044086.934       +0.000  -285.476070 +1651.631696    +0.000000 -0.4571149171 -0.5394867492 +0.5394867492 +0.4571149171 +0.00000 -0.00026 +0.00000     508.356  5.68043 -0.0071699 +0.97227  +17498.09    +0.001231 +5630.937293
   903.3 +6309807.764 +1044250.445       +0.000  -285.503131 +1651.626931    +0.000000 -0.4571079323 -0.5394926675 +0.5394926675 +0.4571079323 +0.00000 -0.00026 +0.00000     508.180  5.68043 -0.0071604 +0.97114  +17496.90    +0.001232 +5630.953454
   903.4 +6309778.642 +1044418.911       +0.000  -285.532091 +1651.621846    +0.000000 -0.4571007030 -0.5394987927 +0.5394987927 +0.4571007030 +0.00000 -0.00026 +0.00000     507.998  5.68043 -0.0071512 +0.97011  +17495.68    +0.001233 +5630.969392
   903.5 +6309750.373 +1044582.421       +0.000  -285.561171 +1651.616751    +0.000000 -0.4570936625 -0.5395047578 +0.5395047578 +0.4570936625 +0.00000 -0.00026 +0.00000     507.822  5.68043 -0.0071429 +0.96913  +17494.49    +0.001234 +5630.984218
   903.6 +6309722.101 +1044745.931       +0.000  -285.591138 +1651.611510    +0.000000 -0.4570866058 -0.5395107365 +0.5395107365 +0.4570866058 +0.00000 -0.00026 +0.00000     507.646  5.68043 -0.0071351 +0.96822  +17493.31    +0.001234 +5630.998455
   903.7 +6309692.969 +1044914.395       +0.000  -285.622870 +1651.605971    +0.000000 -0.4570793251 -0.5395169048 +0.5395169048 +0.4570793251 +0.00000 -0.00026 +0.00000     507.464  5.68043 -0.0071276 +0.96740  +17492.09    +0.001235 +5631.012554
   903.8 +6309664.691 +1045077.904       +0.000  -285.654433 +1651.600470    +0.000000 -0.4570722546 -0.5395228949 +0.5395228949 +0.4570722546 +0.00000 -0.00026 +0.00000     507.288  5.68043 -0.0071207 +0.96664  +17490.91    +0.001235 +5631.025730
   903.9 +6309636.409 +1045241.412       +0.000  -285.686686 +1651.594855    +0.000000 -0.4570651851 -0.5395288839 +0.5395288839 +0.4570651851 +0.00000 -0.00026 +0.00000     507.112  5.68043 -0.0071143 +0.96594  +17489.73    +0.001235 +5631.038448
   904.0 +6309607.268 +1045409.874       +0.000  -285.720575 +1651.588962    +0.000000 -0.4570579073 -0.5395350493 +0.5395350493 +0.4570579073 +0.00000 -0.00026 +0.00000     506.930  5.68043 -0.0071081 +0.96531  +17488.51    +0.001235 +5631.051115
   904.1 +6309578.980 +1045573.381       +0.000  -285.754049 +1651.583147    +0.000000 -0.4570508528 -0.5395410253 +0.5395410253 +0.4570508528 +0.00000 -0.00026 +0.00000     506.754  5.68043 -0.0071024 +0.96473  +17487.33    +0.001235 +5631.063028
   904.2 +6309550.688 +1045736.888       +0.000  -285.788042 +1651.577246    +0.000000 -0.4570438105 -0.5395469908 +0.5395469908 +0.4570438105 +0.00000 -0.00026 +0.00000     506.578  5.68043 -0.0070971 +0.96421  +17486.15    +0.001235 +5631.074602
   904.3 +6309521.536 +1045905.348       +0.000  -285.823553 +1651.571086    +0.000000 -0.4570365703 -0.5395531238 +0.5395531238 +0.4570365703 +0.00000 -0.00026 +0.00000     506.396  5.68043 -0.0070918 +0.96375  +17484.94    +0.001234 +5631.086212
   904.4 +6309493.238 +1046068.854       +0.000  -285.858446 +1651.565036    +0.000000 -0.4570295599 -0.5395590620 +0.5395590620 +0.4570295599 +0.00000 -0.00026 +0.00000     506.220  5.68043 -0.0070870 +0.96333  +17483.76    +0.001234 +5631.097210
   904.5 +6309464.936 +1046232.358       +0.000  -285.893714 +1651.558925    +0.000000 -0.4570225675 -0.5395649848 +0.5395649848 +0.4570225675 +0.00000 -0.00026 +0.00000     506.044  5.68043 -0.0070824 +0.96295  +17482.59    +0.001233 +5631.107974
   904.6 +6309435.773 +1046400.817       +0.000  -285.930399 +1651.552570    +0.000000 -0.4570153828 -0.5395710703 +0.5395710703 +0.4570153828 +0.00000 -0.00026 +0.00000     505.862  5.68043 -0.0070779 +0.96262  +17481.38    +0.001233 +5631.118853
   904.7 +6309407.464 +1046564.320       +0.000  -285.966304 +1651.546352    +0.000000 -0.4570084290 -0.5395769600 +0.5395769600 +0.4570084290 +0.00000 -0.00026 +0.00000     505.686  5.68043 -0.0070737 +0.96233  +17480.20    +0.001232 +5631.129234
   904.8 +6309379.152 +1046727.823       +0.000  -286.002470 +1651.540090    +0.000000 -0.4570014945 -0.5395828333 +0.5395828333 +0.4570014945 +0.00000 -0.00026 +0.00000     505.510  5.68043 -0.0070697 +0.96207  +17479.03    +0.001231 +5631.139468
   904.9 +6309349.978 +1046896.280       +0.000  -286.039969 +1651.533599    +0.000000 -0.4569943698 -0.5395888675 +0.5395888675 +0.4569943698 +0.00000 -0.00026 +0.00000     505.328  5.68043 -0.0070656 +0.96185  +17477.82    +0.001230 +5631.149883
   905.0 +6309321.658 +1047059.782       +0.000  -286.076566 +1651.527264    +0.000000 -0.4569874732 -0.5395947084 +0.5395947084 +0.4569874732 +0.00000 -0.00026 +0.00000     505.152  5.68043 -0.0070619 +0.96165  +17476.65    +0.001229 +5631.159890
   905.1 +6309293.335 +1047223.282       +0.000  -286.113336 +1651.520899    +0.000000 -0.4569805942 -0.5396005342 +0.5396005342 +0.4569805942 +0.00000 -0.00026 +0.00000     504.975  5.68043 -0.0070582 +0.96148  +17475.48    +0.001228 +5631.169816
   905.2 +6309264.149 +1047391.737       +0.000  -286.151375 +1651.514315    +0.000000 -0.4569735239 -0.5396065219 +0.5396065219 +0.4569735239 +0.00000 -0.00026 +0.00000     504.794  5.68043 -0.0070545 +0.96134  +17474.27    +0.001227 +5631.179978
   905.3 +6309235.819 +1047555.237       +0.000  -286.188425 +1651.507902    +0.000000 -0.4569666769 -0.5396123203 +0.5396123203 +0.4569666769 +0.00000 -0.00026 +0.00000     504.618  5.68043 -0.0070510 +0.96121  +17473.10    +0.001226 +5631.189794
   905.4 +6309207.484 +1047718.736       +0.000  -286.225583 +1651.501470    +0.000000 -0.4569598437 -0.5396181069 +0.5396181069 +0.4569598437 +0.00000 -0.00026 +0.00000     504.441  5.68043 -0.0070475 +0.96111  +17471.93    +0.001225 +5631.199579
   905.5 +6309178.287 +1047887.189       +0.000  -286.263965 +1651.494825    +0.000000 -0.4569528163 -0.5396240578 +0.5396240578 +0.4569528163 +0.00000 -0.00026 +0.00000     504.260  5.68043 -0.0070440 +0.96102  +17470.73    +0.001224 +5631.209639
   905.6 +6309149.945 +1048050.686       +0.000  -286.301297 +1651.488361    +0.000000 -0.4569460064 -0.5396298243 +0.5396298243 +0.4569460064 +0.00000 -0.00025 +0.00000     504.084  5.68043 -0.0070407 +0.96094  +17469.56    +0.001223 +5631.219395
   905.7 +6309121.600 +1048214.183       +0.000  -286.338697 +1651.481884    +0.000000 -0.4569392057 -0.5396355829 +0.5396355829 +0.4569392057 +0.00000 -0.00025 +0.00000     503.907  5.68043 -0.0070374 +0.96087  +17468.39    +0.001222 +5631.229151
   905.8 +6309092.391 +1048382.634       +0.000  -286.377289 +1651.475200    +0.000000 -0.4569322068 -0.5396415092 +0.5396415092 +0.4569322068 +0.00000 -0.00025 +0.00000     503.726  5.68043 -0.0070340 +0.96082  +17467.19    +0.001220 +5631.239211
   905.9 +6309064.038 +1048546.130       +0.000  -286.414794 +1651.468702    +0.000000 -0.4569254197 -0.5396472559 +0.5396472559 +0.4569254197 +0.00000 -0.00025 +0.00000     503.549  5.68043 -0.0070308 +0.96077  +17466.02    +0.001219 +5631.248990
   906.0 +6309035.681 +1048709.625       +0.000  -286.452341 +1651.462196    +0.000000 -0.4569186372 -0.5396529987 +0.5396529987 +0.4569186372 +0.00000 -0.00025 +0.00000     503.373  5.68043 -0.0070276 +0.96073  +17464.86    +0.001218 +5631.258787
   906.1 +6309006.461 +1048878.074       +0.000  -286.491063 +1651.455486    +0.000000 -0.4569116522 -0.5396589128 +0.5396589128 +0.4569116522 +0.00000 -0.00025 +0.00000     503.192  5.68043 -0.0070243 +0.96069  +17463.66    +0.001217 +5631.268905
   906.2 +6308978.097 +1049041.568       +0.000  -286.528678 +1651.448965    +0.000000 -0.4569048742 -0.5396646514 +0.5396646514 +0.4569048742 +0.00000 -0.00025 +0.00000     503.015  5.68043 -0.0070211 +0.96066  +17462.49    +0.001217 +5631.278750
   906.3 +6308949.729 +1049205.061       +0.000  -286.566322 +1651.442439    +0.000000 -0.4568980965 -0.5396703896 +0.5396703896 +0.4568980965 +0.00000 -0.00025 +0.00000     502.839  5.68043 -0.0070180 +0.96063  +17461.33    +0.001216 +5631.288623
   906.4 +6308920.497 +1049373.507       +0.000  -286.605133 +1651.435709    +0.000000 -0.4568911125 -0.5396763024 +0.5396763024 +0.4568911125 +0.00000 -0.00025 +0.00000     502.657  5.68043 -0.0070148 +0.96061  +17460.13    +0.001215 +5631.298823
   906.5 +6308892.121 +1049536.999       +0.000  -286.642827 +1651.429170    +0.000000 -0.4568843318 -0.5396820428 +0.5396820428 +0.4568843318 +0.00000 -0.00025 +0.00000     502.481  5.68043 -0.0070116 +0.96058  +17458.96    +0.001214 +5631.308751
   906.6 +6308863.742 +1049700.490       +0.000  -286.680545 +1651.422627    +0.000000 -0.4568775481 -0.5396877857 +0.5396877857 +0.4568775481 +0.00000 -0.00025 +0.00000     502.305  5.68043 -0.0070085 +0.96056  +17457.80    +0.001213 +5631.318706
   906.7 +6308834.499 +1049868.935       +0.000  -286.719430 +1651.415879    +0.000000 -0.4568705549 -0.5396937058 +0.5396937058 +0.4568705549 +0.00000 -0.00025 +0.00000     502.123  5.68043 -0.0070053 +0.96053  +17456.60    +0.001213 +5631.328990
   906.8 +6308806.111 +1050032.425       +0.000  -286.757196 +1651.409325    +0.000000 -0.4568637626 -0.5396994557 +0.5396994557 +0.4568637626 +0.00000 -0.00025 +0.00000     501.947  5.68043 -0.0070023 +0.96051  +17455.44    +0.001212 +5631.338996
   906.9 +6308777.721 +1050195.914       +0.000  -286.794985 +1651.402765    +0.000000 -0.4568569651 -0.5397052098 +0.5397052098 +0.4568569651 +0.00000 -0.00025 +0.00000     501.771  5.68043 -0.0069992 +0.96048  +17454.28    +0.001211 +5631.349025
   907.0 +6308748.466 +1050364.357       +0.000  -286.833946 +1651.396000    +0.000000 -0.4568499556 -0.5397111432 +0.5397111432 +0.4568499556 +0.00000 -0.00025 +0.00000     501.589  5.68043 -0.0069961 +0.96045  +17453.08    +0.001211 +5631.359379
   907.1 +6308720.067 +1050527.845       +0.000  -286.871787 +1651.389428    +0.000000 -0.4568431461 -0.5397169072 +0.5397169072 +0.4568431461 +0.00000 -0.00026 +0.00000     501.413  5.68043 -0.0069930 +0.96042  +17451.92    +0.001210 +5631.369448
   907.2 +6308691.665 +1050691.332       +0.000  -286.909654 +1651.382851    +0.000000 -0.4568363301 -0.5397226765 +0.5397226765 +0.4568363301 +0.00000 -0.00026 +0.00000     501.237  5.68043 -0.0069900 +0.96039  +17450.76    +0.001210 +5631.379533
   907.3 +6308662.398 +1050859.773       +0.000  -286.948699 +1651.376068    +0.000000 -0.4568293006 -0.5397286263 +0.5397286263 +0.4568293006 +0.00000 -0.00026 +0.00000     501.055  5.68043 -0.0069869 +0.96036  +17449.57    +0.001209 +5631.389937
   907.4 +6308633.989 +1051023.259       +0.000  -286.986624 +1651.369478    +0.000000 -0.4568224711 -0.5397344068 +0.5397344068 +0.4568224711 +0.00000 -0.00026 +0.00000     500.879  5.68043 -0.0069840 +0.96033  +17448.41    +0.001209 +5631.400047
   907.5 +6308605.575 +1051186.744       +0.000  -287.024580 +1651.362882    +0.000000 -0.4568156349 -0.5397401928 +0.5397401928 +0.4568156349 +0.00000 -0.00026 +0.00000     500.703  5.68043 -0.0069810 +0.96030  +17447.25    +0.001208 +5631.410166
   907.6 +6308576.297 +1051355.183       +0.000  -287.063718 +1651.356079    +0.000000 -0.4568085845 -0.5397461599 +0.5397461599 +0.4568085845 +0.00000 -0.00026 +0.00000     500.521  5.68043 -0.0069780 +0.96027  +17446.05    +0.001208 +5631.420599
   907.7 +6308547.876 +1051518.667       +0.000  -287.101738 +1651.349470    +0.000000 -0.4568017349 -0.5397519569 +0.5397519569 +0.4568017349 +0.00000 -0.00026 +0.00000     500.345  5.68043 -0.0069750 +0.96023  +17444.90    +0.001207 +5631.430729
   907.8 +6308519.451 +1051682.150       +0.000  -287.139789 +1651.342854    +0.000000 -0.4567948790 -0.5397577591 +0.5397577591 +0.4567948790 +0.00000 -0.00026 +0.00000     500.168  5.68043 -0.0069721 +0.96020  +17443.74    +0.001207 +5631.440863
   907.9 +6308490.161 +1051850.587       +0.000  -287.179028 +1651.336030    +0.000000 -0.4567878090 -0.5397637423 +0.5397637423 +0.4567878090 +0.00000 -0.00026 +0.00000     499.987  5.68043 -0.0069692 +0.96016  +17442.55    +0.001206 +5631.451304
   908.0 +6308461.728 +1052014.069       +0.000  -287.217147 +1651.329401    +0.000000 -0.4567809412 -0.5397695543 +0.5397695543 +0.4567809412 +0.00000 -0.00026 +0.00000     499.811  5.68043 -0.0069663 +0.96013  +17441.39    +0.001206 +5631.461438
   908.1 +6308433.292 +1052177.550       +0.000  -287.255299 +1651.322764    +0.000000 -0.4567740679 -0.5397753708 +0.5397753708 +0.4567740679 +0.00000 -0.00026 +0.00000     499.634  5.68043 -0.0069635 +0.96009  +17440.24    +0.001206 +5631.471570
   908.2 +6308403.990 +1052345.984       +0.000  -287.294641 +1651.315920    +0.000000 -0.4567669810 -0.5397813678 +0.5397813678 +0.4567669810 +0.00000 -0.00026 +0.00000     499.453  5.68043 -0.0069606 +0.96006  +17439.05    +0.001205 +5631.482006
   908.3 +6308375.546 +1052509.464       +0.000  -287.332860 +1651.309270    +0.000000 -0.4567600979 -0.5397871923 +0.5397871923 +0.4567600979 +0.00000 -0.00026 +0.00000     499.276  5.68043 -0.0069578 +0.96002  +17437.89    +0.001205 +5631.492131
