  1321.7 +6303043.702 +1132343.001       +0.000  -168.548591  +954.657234    -0.000000 -0.4840205772 -0.5154843168 +0.5154843168 +0.4840205772 +0.00000 -0.00018 +0.00000     809.981  3.24305 +0.0030010 +0.97816  +25811.83    +0.022635 +1622.075370
  1321.8 +6303026.509 +1132440.376       +0.000  -168.572211  +954.664936    -0.000000 -0.4840157413 -0.5154888575 +0.5154888575 +0.4840157413 +0.00000 -0.00018 +0.00000     809.971  3.24309 +0.0029938 +0.97822  +25812.12    +0.022648 +1622.130793
  1321.9 +6303009.820 +1132534.888       +0.000  -168.595072  +954.672423    -0.000000 -0.4840110915 -0.5154932233 +0.5154932233 +0.4840110915 +0.00000 -0.00018 +0.00000     809.961  3.24312 +0.0029869 +0.97829  +25812.41    +0.022659 +1622.184592
  1322.0 +6302993.128 +1132629.401       +0.000  -168.617868  +954.679921    -0.000000 -0.4840064866 -0.5154975470 +0.5154975470 +0.4840064866 +0.00000 -0.00018 +0.00000     809.950  3.24316 +0.0029801 +0.97836  +25812.70    +0.022668 +1622.238397
  1322.1 +6302975.927 +1132726.779       +0.000  -168.641287  +954.687658    -0.000000 -0.4840017903 -0.5155019563 +0.5155019563 +0.4840017903 +0.00000 -0.00018 +0.00000     809.940  3.24320 +0.0029731 +0.97843  +25812.99    +0.022677 +1622.293837
  1322.2 +6302959.231 +1132821.293       +0.000  -168.663949  +954.695180    -0.000000 -0.4839972802 -0.5155061908 +0.5155061908 +0.4839972802 +0.00000 -0.00018 +0.00000     809.930  3.24324 +0.0029664 +0.97850  +25813.28    +0.022683 +1622.347649
  1322.3 +6302942.532 +1132915.808       +0.000  -168.686544  +954.702712    -0.000000 -0.4839928182 -0.5155103800 +0.5155103800 +0.4839928182 +0.00000 -0.00017 +0.00000     809.920  3.24328 +0.0029598 +0.97857  +25813.56    +0.022688 +1622.401462
  1322.4 +6302925.325 +1133013.189       +0.000  -168.709752  +954.710484    -0.000000 -0.4839882720 -0.5155146482 +0.5155146482 +0.4839882720 +0.00000 -0.00017 +0.00000     809.909  3.24332 +0.0029531 +0.97864  +25813.85    +0.022692 +1622.456905
  1322.5 +6302908.621 +1133107.705       +0.000  -168.732207  +954.718039    -0.000000 -0.4839839096 -0.5155187439 +0.5155187439 +0.4839839096 +0.00000 -0.00017 +0.00000     809.899  3.24335 +0.0029466 +0.97872  +25814.14    +0.022695 +1622.510715
  1322.6 +6302891.916 +1133202.223       +0.000  -168.754591  +954.725604    -0.000000 -0.4839795966 -0.5155227930 +0.5155227930 +0.4839795966 +0.00000 -0.00017 +0.00000     809.889  3.24339 +0.0029402 +0.97879  +25814.42    +0.022696 +1622.564522
  1322.7 +6302874.702 +1133299.605       +0.000  -168.777578  +954.733409    -0.000000 -0.4839752047 -0.5155269161 +0.5155269161 +0.4839752047 +0.00000 -0.00017 +0.00000     809.879  3.24343 +0.0029337 +0.97887  +25814.71    +0.022696 +1622.619953
  1322.8 +6302857.992 +1133394.124       +0.000  -168.799816  +954.740995    -0.000000 -0.4839709921 -0.5155308709 +0.5155308709 +0.4839709921 +0.00000 -0.00016 +0.00000     809.868  3.24347 +0.0029275 +0.97895  +25814.99    +0.022694 +1622.673747
  1322.9 +6302841.279 +1133488.644       +0.000  -168.821980  +954.748591    -0.000000 -0.4839668285 -0.5155347795 +0.5155347795 +0.4839668285 +0.00000 -0.00016 +0.00000     809.858  3.24351 +0.0029213 +0.97903  +25815.27    +0.022692 +1622.727532
  1323.0 +6302824.058 +1133586.029       +0.000  -168.844737  +954.756428    -0.000000 -0.4839625895 -0.5155387589 +0.5155387589 +0.4839625895 +0.00000 -0.00016 +0.00000     809.848  3.24355 +0.0029151 +0.97910  +25815.56    +0.022688 +1622.782936
  1323.1 +6302807.342 +1133680.550       +0.000  -168.866749  +954.764045    -0.000000 -0.4839585237 -0.5155425756 +0.5155425756 +0.4839585237 +0.00000 -0.00016 +0.00000     809.838  3.24358 +0.0029091 +0.97918  +25815.84    +0.022684 +1622.836698
  1323.2 +6302790.623 +1133775.072       +0.000  -168.888683  +954.771671    -0.000000 -0.4839545049 -0.5155463482 +0.5155463482 +0.4839545049 +0.00000 -0.00016 +0.00000     809.828  3.24362 +0.0029031 +0.97926  +25816.12    +0.022679 +1622.890447
  1323.3 +6302773.395 +1133872.459       +0.000  -168.911202  +954.779539    -0.000000 -0.4839504124 -0.5155501899 +0.5155501899 +0.4839504124 +0.00000 -0.00015 +0.00000     809.817  3.24366 +0.0028971 +0.97935  +25816.41    +0.022672 +1622.945810
  1323.4 +6302756.672 +1133966.982       +0.000  -168.932979  +954.787184    -0.000000 -0.4839464857 -0.5155538759 +0.5155538759 +0.4839464857 +0.00000 -0.00015 +0.00000     809.807  3.24370 +0.0028914 +0.97943  +25816.68    +0.022665 +1622.999527
  1323.5 +6302739.947 +1134061.507       +0.000  -168.954677  +954.794839    -0.000000 -0.4839426026 -0.5155575209 +0.5155575209 +0.4839426026 +0.00000 -0.00015 +0.00000     809.797  3.24374 +0.0028857 +0.97951  +25816.96    +0.022657 +1623.053227
  1323.6 +6302722.712 +1134158.896       +0.000  -168.976948  +954.802735    -0.000000 -0.4839386459 -0.5155612350 +0.5155612350 +0.4839386459 +0.00000 -0.00015 +0.00000     809.786  3.24378 +0.0028800 +0.97959  +25817.25    +0.022648 +1623.108534
  1323.7 +6302705.982 +1134253.422       +0.000  -168.998484  +954.810408    -0.000000 -0.4839348468 -0.5155648010 +0.5155648010 +0.4839348468 +0.00000 -0.00015 +0.00000     809.776  3.24381 +0.0028745 +0.97968  +25817.52    +0.022638 +1623.162194
  1323.8 +6302689.250 +1134347.949       +0.000  -169.019938  +954.818090    -0.000000 -0.4839310868 -0.5155683303 +0.5155683303 +0.4839310868 +0.00000 -0.00015 +0.00000     809.766  3.24385 +0.0028690 +0.97976  +25817.80    +0.022629 +1623.215833
  1323.9 +6302672.009 +1134445.340       +0.000  -169.041956  +954.826014    -0.000000 -0.4839272518 -0.5155719299 +0.5155719299 +0.4839272518 +0.00000 -0.00015 +0.00000     809.756  3.24389 +0.0028636 +0.97985  +25818.08    +0.022618 +1623.271073
  1324.0 +6302655.273 +1134539.869       +0.000  -169.063244  +954.833714    -0.000000 -0.4839235657 -0.5155753898 +0.5155753898 +0.4839235657 +0.00000 -0.00014 +0.00000     809.746  3.24393 +0.0028583 +0.97994  +25818.36    +0.022607 +1623.324665
  1324.1 +6302638.535 +1134634.398       +0.000  -169.084449  +954.841422    -0.000000 -0.4839199133 -0.5155788179 +0.5155788179 +0.4839199133 +0.00000 -0.00014 +0.00000     809.735  3.24397 +0.0028532 +0.98002  +25818.63    +0.022596 +1623.378232
  1324.2 +6302621.287 +1134731.792       +0.000  -169.106211  +954.849373    -0.000000 -0.4839161834 -0.5155823188 +0.5155823188 +0.4839161834 +0.00000 -0.00014 +0.00000     809.725  3.24400 +0.0028479 +0.98011  +25818.91    +0.022584 +1623.433396
  1324.3 +6302604.545 +1134826.322       +0.000  -169.127247  +954.857098    -0.000000 -0.4839125935 -0.5155856882 +0.5155856882 +0.4839125935 +0.00000 -0.00014 +0.00000     809.715  3.24404 +0.0028429 +0.98020  +25819.19    +0.022572 +1623.486911
  1324.4 +6302587.800 +1134920.853       +0.000  -169.148200  +954.864832    -0.000000 -0.4839090314 -0.5155890315 +0.5155890315 +0.4839090314 +0.00000 -0.00014 +0.00000     809.705  3.24408 +0.0028381 +0.98028  +25819.46    +0.022560 +1623.540398
  1324.5 +6302570.546 +1135018.250       +0.000  -169.169701  +954.872808    -0.000000 -0.4839053882 -0.5155924507 +0.5155924507 +0.4839053882 +0.00000 -0.00014 +0.00000     809.694  3.24412 +0.0028331 +0.98037  +25819.74    +0.022547 +1623.595478
  1324.6 +6302553.797 +1135112.783       +0.000  -169.190484  +954.880558    -0.000000 -0.4839018763 -0.5155957468 +0.5155957468 +0.4839018763 +0.00000 -0.00014 +0.00000     809.684  3.24416 +0.0028284 +0.98046  +25820.01    +0.022535 +1623.648909
  1324.7 +6302537.046 +1135207.316       +0.000  -169.211183  +954.888315    -0.000000 -0.4838983860 -0.5155990225 +0.5155990225 +0.4838983860 +0.00000 -0.00014 +0.00000     809.674  3.24419 +0.0028238 +0.98055  +25820.28    +0.022523 +1623.702312
  1324.8 +6302519.786 +1135304.715       +0.000  -169.232423  +954.896316    -0.000000 -0.4838948104 -0.5156023782 +0.5156023782 +0.4838948104 +0.00000 -0.00014 +0.00000     809.664  3.24423 +0.0028191 +0.98063  +25820.56    +0.022510 +1623.757302
  1324.9 +6302503.031 +1135399.250       +0.000  -169.252952  +954.904090    -0.000000 -0.4838913577 -0.5156056186 +0.5156056186 +0.4838913577 +0.00000 -0.00013 +0.00000     809.653  3.24427 +0.0028146 +0.98072  +25820.83    +0.022498 +1623.810646
  1325.0 +6302486.274 +1135493.786       +0.000  -169.273398  +954.911871    -0.000000 -0.4838879205 -0.5156088444 +0.5156088444 +0.4838879205 +0.00000 -0.00013 +0.00000     809.643  3.24431 +0.0028103 +0.98081  +25821.10    +0.022486 +1623.863960
  1325.1 +6302469.007 +1135591.188       +0.000  -169.294377  +954.919896    -0.000000 -0.4838843931 -0.5156121547 +0.5156121547 +0.4838843931 +0.00000 -0.00013 +0.00000     809.633  3.24435 +0.0028058 +0.98089  +25821.38    +0.022474 +1623.918859
  1325.2 +6302452.246 +1135685.725       +0.000  -169.314655  +954.927693    -0.000000 -0.4838809811 -0.5156153568 +0.5156153568 +0.4838809811 +0.00000 -0.00013 +0.00000     809.623  3.24438 +0.0028017 +0.98098  +25821.65    +0.022463 +1623.972112
  1325.3 +6302435.482 +1135780.263       +0.000  -169.334851  +954.935497    -0.000000 -0.4838775785 -0.5156185499 +0.5156185499 +0.4838775785 +0.00000 -0.00013 +0.00000     809.613  3.24442 +0.0027976 +0.98106  +25821.92    +0.022451 +1624.025337
  1325.4 +6302418.209 +1135877.667       +0.000  -169.355572  +954.943546    -0.000000 -0.4838740807 -0.5156218324 +0.5156218324 +0.4838740807 +0.00000 -0.00013 +0.00000     809.602  3.24446 +0.0027934 +0.98115  +25822.19    +0.022440 +1624.080143
  1325.5 +6302401.442 +1135972.207       +0.000  -169.375602  +954.951366    -0.000000 -0.4838706915 -0.5156250129 +0.5156250129 +0.4838706915 +0.00000 -0.00013 +0.00000     809.592  3.24450 +0.0027895 +0.98123  +25822.46    +0.022429 +1624.133308
  1325.6 +6302384.673 +1136066.748       +0.000  -169.395550  +954.959193    -0.000000 -0.4838673061 -0.5156281897 +0.5156281897 +0.4838673061 +0.00000 -0.00013 +0.00000     809.582  3.24453 +0.0027856 +0.98132  +25822.73    +0.022419 +1624.186443
  1325.7 +6302367.394 +1136164.154       +0.000  -169.416019  +954.967265    -0.000000 -0.4838638204 -0.5156314608 +0.5156314608 +0.4838638204 +0.00000 -0.00013 +0.00000     809.571  3.24457 +0.0027817 +0.98140  +25823.01    +0.022409 +1624.241159
  1325.8 +6302350.620 +1136258.696       +0.000  -169.435806  +954.975107    -0.000000 -0.4838604376 -0.5156346351 +0.5156346351 +0.4838604376 +0.00000 -0.00013 +0.00000     809.561  3.24461 +0.0027781 +0.98148  +25823.27    +0.022400 +1624.294237
  1325.9 +6302333.845 +1136353.239       +0.000  -169.455513  +954.982956    -0.000000 -0.4838570536 -0.5156378106 +0.5156378106 +0.4838570536 +0.00000 -0.00013 +0.00000     809.551  3.24465 +0.0027745 +0.98157  +25823.54    +0.022391 +1624.347287
  1326.0 +6302316.560 +1136450.648       +0.000  -169.475736  +954.991051    -0.000000 -0.4838535642 -0.5156410849 +0.5156410849 +0.4838535642 +0.00000 -0.00013 +0.00000     809.541  3.24469 +0.0027708 +0.98165  +25823.81    +0.022382 +1624.401916
  1326.1 +6302299.781 +1136545.192       +0.000  -169.495285  +954.998915    -0.000000 -0.4838501731 -0.5156442669 +0.5156442669 +0.4838501731 +0.00000 -0.00013 +0.00000     809.531  3.24472 +0.0027674 +0.98173  +25824.08    +0.022374 +1624.454911
  1326.2 +6302283.000 +1136639.737       +0.000  -169.514758  +955.006787    -0.000000 -0.4838467765 -0.5156474540 +0.5156474540 +0.4838467765 +0.00000 -0.00013 +0.00000     809.520  3.24476 +0.0027641 +0.98181  +25824.34    +0.022367 +1624.507880
  1326.3 +6302265.708 +1136737.148       +0.000  -169.534742  +955.014905    -0.000000 -0.4838432698 -0.5156507445 +0.5156507445 +0.4838432698 +0.00000 -0.00013 +0.00000     809.510  3.24480 +0.0027607 +0.98188  +25824.62    +0.022360 +1624.562428
  1326.4 +6302248.923 +1136831.695       +0.000  -169.554062  +955.022791    -0.000000 -0.4838398580 -0.5156539458 +0.5156539458 +0.4838398580 +0.00000 -0.00013 +0.00000     809.500  3.24484 +0.0027575 +0.98196  +25824.88    +0.022354 +1624.615347
  1326.5 +6302232.137 +1136926.243       +0.000  -169.573309  +955.030685    -0.000000 -0.4838364370 -0.5156571557 +0.5156571557 +0.4838364370 +0.00000 -0.00013 +0.00000     809.490  3.24487 +0.0027544 +0.98204  +25825.15    +0.022348 +1624.668242
  1326.6 +6302214.839 +1137023.656       +0.000  -169.593063  +955.038826    -0.000000 -0.4838329017 -0.5156604728 +0.5156604728 +0.4838329017 +0.00000 -0.00013 +0.00000     809.479  3.24491 +0.0027512 +0.98211  +25825.42    +0.022343 +1624.722716
  1326.7 +6302198.049 +1137118.206       +0.000  -169.612163  +955.046735    -0.000000 -0.4838294590 -0.5156637030 +0.5156637030 +0.4838294590 +0.00000 -0.00014 +0.00000     809.469  3.24495 +0.0027483 +0.98219  +25825.68    +0.022338 +1624.775565
  1326.8 +6302181.256 +1137212.756       +0.000  -169.631192  +955.054651    -0.000000 -0.4838260044 -0.5156669444 +0.5156669444 +0.4838260044 +0.00000 -0.00014 +0.00000     809.459  3.24499 +0.0027454 +0.98226  +25825.95    +0.022334 +1624.828393
  1326.9 +6302163.953 +1137310.172       +0.000  -169.650725  +955.062815    -0.000000 -0.4838224317 -0.5156702964 +0.5156702964 +0.4838224317 +0.00000 -0.00014 +0.00000     809.448  3.24502 +0.0027425 +0.98233  +25826.22    +0.022331 +1624.882800
  1327.0 +6302147.156 +1137404.723       +0.000  -169.669614  +955.070747    -0.000000 -0.4838189504 -0.5156735626 +0.5156735626 +0.4838189504 +0.00000 -0.00014 +0.00000     809.438  3.24506 +0.0027397 +0.98241  +25826.48    +0.022328 +1624.935588
  1327.1 +6302130.358 +1137499.276       +0.000  -169.688435  +955.078685    -0.000000 -0.4838154552 -0.5156768419 +0.5156768419 +0.4838154552 +0.00000 -0.00014 +0.00000     809.428  3.24510 +0.0027370 +0.98248  +25826.75    +0.022326 +1624.988357
  1327.2 +6302113.049 +1137596.694       +0.000  -169.707757  +955.086873    -0.000000 -0.4838118389 -0.5156802347 +0.5156802347 +0.4838118389 +0.00000 -0.00014 +0.00000     809.418  3.24514 +0.0027344 +0.98254  +25827.02    +0.022324 +1625.042708
  1327.3 +6302096.247 +1137691.248       +0.000  -169.726444  +955.094827    -0.000000 -0.4838083140 -0.5156835419 +0.5156835419 +0.4838083140 +0.00000 -0.00014 +0.00000     809.408  3.24517 +0.0027318 +0.98261  +25827.28    +0.022323 +1625.095443
  1327.4 +6302079.443 +1137785.803       +0.000  -169.745067  +955.102788    -0.000000 -0.4838047738 -0.5156868631 +0.5156868631 +0.4838047738 +0.00000 -0.00014 +0.00000     809.397  3.24521 +0.0027294 +0.98268  +25827.54    +0.022322 +1625.148163
  1327.5 +6302062.128 +1137883.224       +0.000  -169.764188  +955.110999    -0.000000 -0.4838011103 -0.5156903001 +0.5156903001 +0.4838011103 +0.00000 -0.00014 +0.00000     809.387  3.24525 +0.0027269 +0.98274  +25827.81    +0.022322 +1625.202465
  1327.6 +6302045.321 +1137977.780       +0.000  -169.782684  +955.118976    -0.000000 -0.4837975388 -0.5156936508 +0.5156936508 +0.4837975388 +0.00000 -0.00014 +0.00000     809.377  3.24529 +0.0027245 +0.98281  +25828.07    +0.022322 +1625.255157
  1327.7 +6302028.511 +1138072.337       +0.000  -169.801118  +955.126961    -0.000000 -0.4837939517 -0.5156970160 +0.5156970160 +0.4837939517 +0.00000 -0.00014 +0.00000     809.367  3.24532 +0.0027223 +0.98287  +25828.33    +0.022323 +1625.307837
  1327.8 +6302011.191 +1138169.761       +0.000  -169.820049  +955.135195    -0.000000 -0.4837902396 -0.5157004984 +0.5157004984 +0.4837902396 +0.00000 -0.00014 +0.00000     809.356  3.24536 +0.0027200 +0.98294  +25828.60    +0.022324 +1625.362101
  1327.9 +6301994.378 +1138264.319       +0.000  -169.838362  +955.143195    -0.000000 -0.4837866211 -0.5157038930 +0.5157038930 +0.4837866211 +0.00000 -0.00014 +0.00000     809.346  3.24540 +0.0027178 +0.98300  +25828.86    +0.022326 +1625.414758
  1328.0 +6301977.563 +1138358.879       +0.000  -169.856618  +955.151203    -0.000000 -0.4837829872 -0.5157073020 +0.5157073020 +0.4837829872 +0.00000 -0.00014 +0.00000     809.336  3.24544 +0.0027158 +0.98306  +25829.13    +0.022328 +1625.467406
  1328.1 +6301960.237 +1138456.305       +0.000  -169.875368  +955.159462    -0.000000 -0.4837792274 -0.5157108290 +0.5157108290 +0.4837792274 +0.00000 -0.00014 +0.00000     809.325  3.24547 +0.0027137 +0.98312  +25829.39    +0.022331 +1625.521641
  1328.2 +6301943.418 +1138550.866       +0.000  -169.893509  +955.167486    -0.000000 -0.4837755633 -0.5157142662 +0.5157142662 +0.4837755633 +0.00000 -0.00014 +0.00000     809.315  3.24551 +0.0027117 +0.98318  +25829.65    +0.022334 +1625.574274
  1328.3 +6301926.598 +1138645.428       +0.000  -169.911595  +955.175517    -0.000000 -0.4837718847 -0.5157177170 +0.5157177170 +0.4837718847 +0.00000 -0.00014 +0.00000     809.305  3.24555 +0.0027098 +0.98323  +25829.92    +0.022337 +1625.626900
  1328.4 +6301909.266 +1138742.856       +0.000  -169.930173  +955.183800    -0.000000 -0.4837680800 -0.5157212859 +0.5157212859 +0.4837680800 +0.00000 -0.00014 +0.00000     809.295  3.24559 +0.0027079 +0.98329  +25830.18    +0.022340 +1625.681114
  1328.5 +6301892.442 +1138837.420       +0.000  -169.948150  +955.191847    -0.000000 -0.4837643735 -0.5157247628 +0.5157247628 +0.4837643735 +0.00000 -0.00015 +0.00000     809.285  3.24562 +0.0027061 +0.98334  +25830.44    +0.022344 +1625.733730
  1328.6 +6301875.616 +1138931.984       +0.000  -169.966076  +955.199903    -0.000000 -0.4837606540 -0.5157282518 +0.5157282518 +0.4837606540 +0.00000 -0.00015 +0.00000     809.274  3.24566 +0.0027044 +0.98340  +25830.70    +0.022348 +1625.786342
  1328.7 +6301858.279 +1139029.415       +0.000  -169.984491  +955.208210    -0.000000 -0.4837568087 -0.5157318586 +0.5157318586 +0.4837568087 +0.00000 -0.00015 +0.00000     809.264  3.24570 +0.0027026 +0.98345  +25830.97    +0.022353 +1625.840545
  1328.8 +6301841.449 +1139123.981       +0.000  -170.002313  +955.216282    -0.000000 -0.4837530646 -0.5157353706 +0.5157353706 +0.4837530646 +0.00000 -0.00015 +0.00000     809.254  3.24574 +0.0027010 +0.98351  +25831.23    +0.022357 +1625.893152
  1328.9 +6301824.618 +1139218.548       +0.000  -170.020086  +955.224361    -0.000000 -0.4837493092 -0.5157388931 +0.5157388931 +0.4837493092 +0.00000 -0.00015 +0.00000     809.244  3.24577 +0.0026994 +0.98356  +25831.49    +0.022362 +1625.945757
  1329.0 +6301807.275 +1139315.981       +0.000  -170.038347  +955.232694    -0.000000 -0.4837454290 -0.5157425326 +0.5157425326 +0.4837454290 +0.00000 -0.00015 +0.00000     809.233  3.24581 +0.0026979 +0.98361  +25831.76    +0.022367 +1625.999956
  1329.1 +6301790.441 +1139410.549       +0.000  -170.056021  +955.240789    -0.000000 -0.4837416530 -0.5157460743 +0.5157460743 +0.4837416530 +0.00000 -0.00015 +0.00000     809.223  3.24585 +0.0026964 +0.98366  +25832.02    +0.022372 +1626.052561
  1329.2 +6301773.604 +1139505.119       +0.000  -170.073649  +955.248893    -0.000000 -0.4837378679 -0.5157496245 +0.5157496245 +0.4837378679 +0.00000 -0.00015 +0.00000     809.213  3.24588 +0.0026950 +0.98371  +25832.27    +0.022378 +1626.105167
  1329.3 +6301756.256 +1139602.554       +0.000  -170.091762  +955.257251    -0.000000 -0.4837339593 -0.5157532905 +0.5157532905 +0.4837339593 +0.00000 -0.00015 +0.00000     809.202  3.24592 +0.0026936 +0.98376  +25832.54    +0.022383 +1626.159369
  1329.4 +6301739.416 +1139697.125       +0.000  -170.109295  +955.265370    -0.000000 -0.4837301580 -0.5157568557 +0.5157568557 +0.4837301580 +0.00000 -0.00015 +0.00000     809.192  3.24596 +0.0026922 +0.98381  +25832.80    +0.022388 +1626.211978
