   153.3 +6379024.837   +26093.435   -34242.264    +1.705396    +4.294939  -185.973110 +0.5792195876 +0.4055678231 -0.4055917521 +0.5792363428 +0.00000 -0.06923 +0.00000     988.885  0.55295 +0.0146644 +0.30280   +1033.73    +0.003007    +0.000000
   153.4 +6379024.945   +26093.870   -34260.859    +0.458461    +4.394728  -185.915263 +0.5778197075 +0.4035711163 -0.4075835934 +0.5806292742 +0.00000 -0.06848 +0.00000     988.885  0.55276 +0.0079674 +0.28968   +1033.94    +0.003211    +0.000000
   153.5 +6379024.929   +26094.314   -34279.447    -0.775977    +4.489317  -185.856865 +0.5764289054 +0.4015922593 -0.4095481865 +0.5819997055 +0.00000 -0.06768 +0.00000     988.885  0.55260 +0.0013332 +0.27590   +1034.02    +0.003409    +0.000000
   153.6 +6379024.791   +26094.767   -34298.030    -1.997298    +4.578476  -185.798113 +0.5750483310 +0.3996327175 -0.4114844067 +0.5833469732 +0.00000 -0.06684 +0.00000     988.885  0.55246 -0.0052341 +0.26145   +1033.99    +0.003603    +0.000000
   153.7 +6379024.530   +26095.229   -34316.607    -3.204890    +4.661987  -185.739204 +0.5736791235 +0.3976939303 -0.4133911746 +0.5846704523 +0.00000 -0.06595 +0.00000     988.885  0.55234 -0.0117308 +0.24637   +1033.83    +0.003792    +0.000000
   153.8 +6379024.150   +26095.700   -34335.178    -4.398158    +4.739642  -185.680336 +0.5723224100 +0.3957773109 -0.4152674548 +0.5859695557 +0.00000 -0.06502 +0.00000     988.885  0.55224 -0.0181531 +0.23067   +1033.55    +0.003977    +0.000000
   153.9 +6379023.651   +26096.177   -34353.743    -5.576512    +4.811241  -185.621703 +0.5709793046 +0.3938842457 -0.4171122555 +0.5872437322 +0.00000 -0.06406 +0.00000     988.885  0.55217 -0.0244972 +0.21437   +1033.16    +0.004156    +0.000000
   154.0 +6379023.035   +26096.662   -34372.302    -6.739374    +4.876596  -185.563500 +0.5696509081 +0.3920160939 -0.4189246268 +0.5884924657 +0.00000 -0.06305 +0.00000     988.885  0.55212 -0.0307595 +0.19750   +1032.64    +0.004331    +0.000000
   154.1 +6379022.304   +26097.152   -34390.856    -7.886175    +4.935528  -185.505917 +0.5683383065 +0.3901741868 -0.4207036598 +0.5897152737 +0.00000 -0.06201 +0.00000     988.885  0.55208 -0.0369364 +0.18009   +1032.01    +0.004501    +0.000000
   154.2 +6379021.459   +26097.648   -34409.404    -9.016354    +4.987867  -185.449140 +0.5670425706 +0.3883598276 -0.4224484858 +0.5909117060 +0.00000 -0.06093 +0.00000     988.885  0.55207 -0.0430244 +0.16218   +1031.27    +0.004666    +0.000000
   154.3 +6379020.501   +26098.150   -34427.946   -10.129358    +5.033454  -185.393351 +0.5657647548 +0.3865742911 -0.4241582750 +0.5920813436 +0.00000 -0.05981 +0.00000     988.885  0.55208 -0.0490200 +0.14382   +1030.42    +0.004826    +0.000000
   154.4 +6379019.433   +26098.655   -34446.482   -11.224641    +5.072137  -185.338726 +0.5645058963 +0.3848188229 -0.4258322357 +0.5932237972 +0.00000 -0.05866 +0.00000     988.885  0.55211 -0.0549198 +0.12510   +1029.45    +0.004982    +0.000000
   154.5 +6379018.257   +26099.164   -34465.013   -12.301663    +5.103775  -185.285435 +0.5632670151 +0.3830946395 -0.4274696126 +0.5943387058 +0.00000 -0.05748 +0.00000     988.885  0.55216 -0.0607204 +0.10616   +1028.38    +0.005135    +0.000000
   154.6 +6379016.974   +26099.675   -34483.539   -13.359887    +5.128236  -185.233640 +0.5620491214 +0.3814029405 -0.4290696740 +0.5954257275 +0.00000 -0.05626 +0.00000     988.885  0.55222 -0.0664186 +0.08727   +1027.20    +0.005285    +0.000000
   154.7 +6379015.586   +26100.189   -34502.060   -14.398777    +5.145393  -185.183498 +0.5608532130 +0.3797449050 -0.4306317144 +0.5964845406 +0.00000 -0.05502 +0.00000     988.885  0.55231 -0.0720110 +0.06898   +1025.91    +0.005429    +0.000000
   154.8 +6379014.095   +26100.704   -34520.576   -15.417800    +5.155129  -185.135154 +0.5596802642 +0.3781216764 -0.4321550669 +0.5975148516 +0.00000 -0.05374 +0.00000     988.885  0.55241 -0.0774945 +0.05267   +1024.53    +0.005568    +0.000000
   154.9 +6379012.503   +26101.220   -34539.087   -16.416430    +5.157337  -185.088747 +0.5585312240 +0.3765343615 -0.4336391031 +0.5985163946 +0.00000 -0.05243 +0.00000     988.885  0.55252 -0.0828659 +0.04166   +1023.04    +0.005701    +0.000000
   155.0 +6379010.812   +26101.736   -34557.594   -17.394150    +5.151921  -185.044403 +0.5574070150 +0.3749840291 -0.4350832330 +0.5994889306 +0.00000 -0.05109 +0.00000     988.885  0.55266 -0.0881221 +0.04144   +1021.45    +0.005829    +0.000000
   155.1 +6379009.025   +26102.250   -34576.096   -18.350452    +5.138796  -185.002236 +0.5563085336 +0.3734717112 -0.4364869018 +0.6004322451 +0.00000 -0.04973 +0.00000     988.885  0.55280 -0.0932602 +0.05285   +1019.76    +0.005952    +0.000000
   155.2 +6379007.143   +26102.763   -34594.595   -19.284831    +5.117886  -184.962352 +0.5552366515 +0.3719984057 -0.4378495870 +0.6013461450 +0.00000 -0.04834 +0.00000     988.885  0.55296 -0.0982772 +0.07097   +1017.99    +0.006069    +0.000000
   155.3 +6379005.168   +26103.273   -34613.089   -20.196792    +5.089126  -184.924840 +0.5541922114 +0.3705650711 -0.4391708014 +0.6022304609 +0.00000 -0.04693 +0.00000     988.885  0.55314 -0.1031703 +0.09231   +1016.11    +0.006181    +0.000000
   155.4 +6379003.104   +26103.781   -34631.580   -21.085846    +5.052461  -184.889780 +0.5531760252 +0.3691726246 -0.4404500938 +0.6030850464 +0.00000 -0.04549 +0.00000     988.885  0.55332 -0.1079368 +0.11540   +1014.15    +0.006287    +0.000000
   155.5 +6379000.952   +26104.284   -34650.067   -21.951515    +5.007850  -184.857234 +0.5521888751 +0.3678219446 -0.4416870455 +0.6039097756 +0.00000 -0.04403 +0.00000     988.885  0.55352 -0.1125739 +0.13964   +1012.10    +0.006391    +0.000000
   155.6 +6378998.714   +26104.782   -34668.551   -22.793321    +4.955255  -184.827253 +0.5512315295 +0.3665138923 -0.4428812491 +0.6047045284 +0.00000 -0.04255 +0.00000     988.885  0.55373 -0.1170791 +0.16473   +1009.97    +0.006492    +0.000000
   155.7 +6378996.394   +26105.274   -34687.032   -23.610782    +4.894651  -184.799874 +0.5503047374 +0.3652493052 -0.4440323142 +0.6054691942 +0.00000 -0.04105 +0.00000     988.885  0.55395 -0.1214499 +0.19055   +1007.75    +0.006589    +0.000000
   155.8 +6378993.993   +26105.761   -34705.511   -24.403421    +4.826017  -184.775117 +0.5494092200 +0.3640289857 -0.4451398758 +0.6062036766 +0.00000 -0.03952 +0.00000     988.885  0.55417 -0.1256836 +0.21699   +1005.46    +0.006681    +0.000000
   155.9 +6378991.514   +26106.239   -34723.988   -25.170763    +4.749345  -184.752988 +0.5485456704 +0.3628537014 -0.4462035942 +0.6069078936 +0.00000 -0.03798 +0.00000     988.885  0.55440 -0.1297778 +0.24400   +1003.08    +0.006769    +0.000000
   156.0 +6378988.960   +26106.710   -34742.462   -25.912341    +4.664637  -184.733475 +0.5477147528 +0.3617241843 -0.4472231541 +0.6075817760 +0.00000 -0.03642 +0.00000     988.885  0.55464 -0.1337301 +0.27208   +1000.63    +0.006852    +0.000000
   156.1 +6378986.333   +26107.172   -34760.934   -26.626711    +4.571552  -184.716420 +0.5469171926 +0.3606412536 -0.4481981530 +0.6082251937 +0.00000 -0.03483 +0.00000     988.885  0.55425 -0.1375331 +0.30041    +998.10    +0.006930    +0.000000
   156.2 +6378983.635   +26107.624   -34779.405   -27.314871    +4.470578  -184.701828 +0.5461538181 +0.3596058720 -0.4491280519 +0.6088379233 +0.00000 -0.03322 +0.00000     988.885  0.55450 -0.1411923 +0.32871    +995.51    +0.007003    +0.000000
   156.3 +6378980.871   +26108.066   -34797.875   -27.975854    +4.361605  -184.689738 +0.5454252136 +0.3586186759 -0.4500125958 +0.6094199253 +0.00000 -0.03160 +0.00000     988.885  0.55474 -0.1447027 +0.35782    +992.85    +0.007072    +0.000000
   156.4 +6378978.041   +26108.496   -34816.343   -28.609047    +4.244624  -184.680074 +0.5447319217 +0.3576802503 -0.4508515648 +0.6099711785 +0.00000 -0.02996 +0.00000     988.885  0.55499 -0.1480614 +0.38748    +990.12    +0.007137    +0.000000
   156.5 +6378975.150   +26108.915   -34834.811   -29.213998    +4.119685  -184.672738 +0.5440744525 +0.3567911423 -0.4516447610 +0.6104916713 +0.00000 -0.02831 +0.00000     988.885  0.55524 -0.1512661 +0.41757    +987.33    +0.007198    +0.000000
   156.6 +6378972.199   +26109.320   -34853.278   -29.790280    +3.986851  -184.667606 +0.5434532833 +0.3559518607 -0.4523920080 +0.6109814014 +0.00000 -0.02665 +0.00000     988.885  0.55548 -0.1543150 +0.44806    +984.49    +0.007254    +0.000000
   156.7 +6378969.193   +26109.712   -34871.744   -30.337479    +3.846198  -184.664537 +0.5428688577 +0.3551628753 -0.4530931508 +0.6114403749 +0.00000 -0.02498 +0.00000     988.885  0.55573 -0.1572063 +0.47893    +981.58    +0.007306    +0.000000
   156.8 +6378966.133   +26110.089   -34890.211   -30.855193    +3.697811  -184.663370 +0.5423215856 +0.3544246172 -0.4537480554 +0.6118686058 +0.00000 -0.02330 +0.00000     988.885  0.55597 -0.1599384 +0.51018    +978.63    +0.007354    +0.000000
   156.9 +6378963.023   +26110.451   -34908.677   -31.343031    +3.541789  -184.663922 +0.5418118423 +0.3537374777 -0.4543566084 +0.6122661161 +0.00000 -0.02161 +0.00000     988.885  0.55620 -0.1625094 +0.54177    +975.62    +0.007397    +0.000000
   157.0 +6378959.865   +26110.797   -34927.144   -31.800617    +3.378238  -184.665991 +0.5413399646 +0.3531018039 -0.4549187210 +0.6126329375 +0.00000 -0.01991 +0.00000     988.885  0.55642 -0.1649181 +0.57369    +972.57    +0.007434    +0.000000
   157.1 +6378956.663   +26111.126   -34945.610   -32.227594    +3.207280  -184.669353 +0.5409062503 +0.3525178973 -0.4554343294 +0.6129691119 +0.00000 -0.01820 +0.00000     988.885  0.55664 -0.1671629 +0.60592    +969.47    +0.007468    +0.000000
   157.2 +6378953.421   +26111.438   -34964.078   -32.623620    +3.029045  -184.673766 +0.5405109608 +0.3519860185 -0.4559033902 +0.6132746879 +0.00000 -0.01649 +0.00000     988.885  0.55685 -0.1692426 +0.63844    +966.33    +0.007497    +0.000000
   157.3 +6378950.140   +26111.732   -34982.545   -32.988368    +2.843674  -184.678965 +0.5401543221 +0.3515063878 -0.4563258796 +0.6135497203 +0.00000 -0.01478 +0.00000     988.885  0.55705 -0.1711560 +0.67122    +963.15    +0.007522    +0.000000
   157.4 +6378946.824   +26112.007   -35001.013   -33.321532    +2.651319  -184.684665 +0.5398365234 +0.3510791847 -0.4567017933 +0.6137942702 +0.00000 -0.01306 +0.00000     988.885  0.55723 -0.1729021 +0.70426    +959.94    +0.007544    +0.000000
   157.5 +6378943.477   +26112.262   -35019.482   -33.622822    +2.452143  -184.690561 +0.5395577179 +0.3507045477 -0.4570311467 +0.6140084040 +0.00000 -0.01135 +0.00000     988.885  0.55740 -0.1744798 +0.73753    +956.69    +0.007560    +0.000000
   157.6 +6378940.101   +26112.497   -35037.952   -33.891970    +2.246318  -184.696327 +0.5393180217 +0.3503825741 -0.4573139747 +0.6141921945 +0.00000 -0.00963 +0.00000     988.885  0.55755 -0.1758884 +0.77100    +953.42    +0.007573    +0.000000
   157.7 +6378936.699   +26112.711   -35056.421   -34.128728    +2.034027  -184.701619 +0.5391175143 +0.3501133199 -0.4575503315 +0.6143457196 +0.00000 -0.00791 +0.00000     988.885  0.55768 -0.1771271 +0.80466    +950.12    +0.007582    +0.000000
   157.8 +6378933.276   +26112.904   -35074.892   -34.332870    +1.815463  -184.706072 +0.5389562377 +0.3498967996 -0.4577402909 +0.6144690632 +0.00000 -0.00619 +0.00000     988.885  0.55780 -0.1781953 +0.83848    +946.80    +0.007587    +0.000000
   157.9 +6378929.834   +26113.074   -35093.363   -34.504197    +1.590827  -184.709302 +0.5388341968 +0.3497329856 -0.4578839463 +0.6145623148 +0.00000 -0.00447 +0.00000     988.885  0.55790 -0.1790926 +0.87243    +943.46    +0.007587    +0.000000
   158.0 +6378926.376   +26113.222   -35111.834   -34.642531    +1.360332  -184.710905 +0.5387513594 +0.3496218091 -0.4579814109 +0.6146255695 +0.00000 -0.00276 +0.00000     988.885  0.55797 -0.1798185 +0.90650    +940.11    +0.007584    +0.000000
   158.1 +6378922.906   +26113.346   -35130.305   -34.747725    +1.124199  -184.710462 +0.5387076555 +0.3495631588 -0.4580328175 +0.6146589282 +0.00000 -0.00106 +0.00000     988.885  0.55802 -0.1803728 +0.94066    +936.74    +0.007577    +0.000000
   158.2 +6378919.428   +26113.446   -35148.776   -34.819658    +0.882656  -184.707534 +0.5387029779 +0.3495568816 -0.4580383190 +0.6146624981 +0.00000 +0.00065 +0.00000     988.885  0.55805 -0.1807555 +0.97488    +933.37    +0.007565    +0.000000
   158.3 +6378915.944   +26113.522   -35167.246   -34.858238    +0.635942  -184.701667 +0.5387371818 +0.3496027824 -0.4579980884 +0.6146363921 +0.00000 +0.00234 +0.00000     988.885  0.55805 -0.1809665 +1.00913    +929.99    +0.007550    +0.000000
   158.4 +6378912.457   +26113.573   -35185.716   -34.863405    +0.384304  -184.692390 +0.5388100851 +0.3497006239 -0.4579123193 +0.6145807300 +0.00000 +0.00403 +0.00000     988.885  0.55802 -0.1810059 +1.04339    +926.60    +0.007530    +0.000000
   158.5 +6378908.972   +26113.599   -35204.184   -34.835129    +0.127996  -184.679216 +0.5389214685 +0.3498501267 -0.4577812259 +0.6144956378 +0.00000 +0.00570 +0.00000     988.885  0.55797 -0.1808742 +1.10835    +923.22    +0.007507    +0.000000
   158.6 +6378905.493   +26113.602   -35222.646   -34.695694    +0.007096  -184.443738 +0.5390729759 +0.3500535208 -0.4576028044 +0.6143797951 +0.00000 +0.00769 +0.00000     988.885  0.55721 -0.1803765 +1.22483    +919.84    +0.021117    +0.000000
   158.7 +6378902.035   +26113.603   -35241.072   -34.464027    +0.004597  -184.104920 +0.5392740837 +0.3503235652 -0.4573657865 +0.6142258539 +0.00000 +0.00989 +0.00000     988.885  0.55609 -0.1794925 +1.30135    +916.49    +0.006414    +0.000000
   158.8 +6378898.602   +26113.603   -35259.466   -34.192322    +0.004681  -183.769718 +0.5395251665 +0.3506608168 -0.4570695732 +0.6140333799 +0.00000 +0.01207 +0.00000     988.885  0.55496 -0.1783908 +1.34444    +913.16    +0.006085    +0.000000
   158.9 +6378895.198   +26113.603   -35277.826   -33.876862    +0.005264  -183.417117 +0.5398253261 +0.3510641359 -0.4567150285 +0.6138028775 +0.00000 +0.01421 +0.00000     988.885  0.55376 -0.1770710 +1.38700    +909.85    +0.061791    +0.000000
   159.0 +6378891.827   +26113.604   -35296.150   -33.523291    +0.005175  -183.065015 +0.5401736053 +0.3515323153 -0.4563030530 +0.6135348656 +0.00000 +0.01631 +0.00000     988.885  0.55254 -0.1755435 +1.42392    +906.59    +0.005745    +0.000000
   159.1 +6378888.494   +26113.604   -35314.439   -33.132565    +0.004036  -182.714124 +0.5405689790 +0.3520640667 -0.4558345961 +0.6132298859 +0.00000 +0.01836 +0.00000     988.885  0.55131 -0.1738113 +1.46364    +903.36    +0.005370    +0.000000
   159.2 +6378885.202   +26113.605   -35332.693   -32.701272    +0.005127  -182.351629 +0.5410103712 +0.3526580435 -0.4553106393 +0.6128884926 +0.00000 +0.02038 +0.00000     988.885  0.55003 -0.1718669 +1.50393    +900.17    +0.005300    +0.000000
   159.3 +6378881.955   +26113.605   -35350.909   -32.233873    +0.004519  -181.981583 +0.5414968708 +0.3533131298 -0.4547319418 +0.6125110875 +0.00000 +0.02238 +0.00000     988.885  0.54808 -0.1697281 +1.54364    +897.02    +0.005009    +0.000000
   159.4 +6378878.757   +26113.606   -35369.088   -31.727884    +0.005329  -181.596774 +0.5420275550 +0.3540282028 -0.4540992509 +0.6120980572 +0.00000 +0.02433 +0.00000     988.885  0.54669 -0.1673866 +1.58352    +893.92    +0.004881    +0.000000
   159.5 +6378875.611   +26113.606   -35387.228   -31.186747    +0.005105  -181.199392 +0.5426011846 +0.3548017214 -0.4534136682 +0.6116500131 +0.00000 +0.02623 +0.00000     988.885  0.54526 -0.1648566 +1.62151    +890.88    +0.004632    +0.000000
   159.6 +6378872.520   +26113.607   -35405.328   -30.610788    +0.004704  -180.787531 +0.5432164748 +0.3556320890 -0.4526763319 +0.6111675853 +0.00000 +0.02808 +0.00000     988.885  0.54376 -0.1621391 +1.65968    +887.89    +0.004412    +0.000000
   159.7 +6378869.490   +26113.607   -35423.385   -30.000475    +0.004888  -180.358750 +0.5438720980 +0.3565176562 -0.4518884165 +0.6106514233 +0.00000 +0.02989 +0.00000     988.885  0.54221 -0.1592366 +1.69700    +884.96    +0.004210    +0.000000
   159.8 +6378866.521   +26113.608   -35441.399   -29.357734    +0.004959  -179.913268 +0.5445666865 +0.3574567240 -0.4510511322 +0.6101021968 +0.00000 +0.03164 +0.00000     988.885  0.54060 -0.1561567 +1.73304    +882.09    +0.004006    +0.000000
   159.9 +6378863.619   +26113.608   -35459.367   -28.683468    +0.005513  -179.450225 +0.5452988372 +0.3584475483 -0.4501657230 +0.6095205945 +0.00000 +0.03334 +0.00000     988.885  0.53892 -0.1529023 +1.76764    +879.29    +0.003784    +0.000000
   160.0 +6378860.786   +26113.609   -35477.288   -27.979761    +0.005864  -178.970650 +0.5460671140 +0.3594883430 -0.4492334661 +0.6089073256 +0.00000 +0.03499 +0.00000     988.885  0.53719 -0.1494813 +1.80011    +876.56    +0.032365    +0.000000
   160.1 +6378858.024   +26113.610   -35495.161   -27.248700    +0.005289  -178.474320 +0.5468700592 +0.3605772935 -0.4482556618 +0.6082631137 +0.00000 +0.03658 +0.00000     988.885  0.53541 -0.1459025 +1.83208    +873.90    +0.003381    +0.000000
   160.2 +6378855.337   +26113.610   -35512.983   -26.490091    +0.005535  -177.958755 +0.5477061931 +0.3617125554 -0.4472336370 +0.6075886991 +0.00000 +0.03811 +0.00000     988.885  0.53356 -0.1421641 +1.86332    +871.31    +0.003152    +0.000000
   160.3 +6378852.727   +26113.611   -35530.752   -25.706303    +0.005601  -177.424503 +0.5485740158 +0.3628922565 -0.4461687452 +0.6068848410 +0.00000 +0.03959 +0.00000     988.885  0.53165 -0.1382758 +1.89279    +868.80    +0.002939    +0.000000
   160.4 +6378850.196   +26113.611   -35548.467   -24.898654    +0.005772  -176.871256 +0.5494720179 +0.3641145095 -0.4450623569 +0.6061523109 +0.00000 +0.04101 +0.00000     988.885  0.52969 -0.1342421 +1.92004    +866.37    +0.002696    +0.000000
   160.5 +6378847.747   +26113.612   -35566.126   -24.069518    +0.005598  -176.302569 +0.5503986782 +0.3653774087 -0.4439158648 +0.6053918972 +0.00000 +0.04237 +0.00000     988.885  0.52768 -0.1300707 +1.94594    +864.02    +0.002543    +0.000000
   160.6 +6378845.383   +26113.612   -35583.727   -23.219463    +0.005745  -175.714644 +0.5513524628 +0.3666790276 -0.4427306876 +0.6046044085 +0.00000 +0.04368 +0.00000     988.885  0.52562 -0.1257647 +1.97065    +861.75    +0.002311    +0.000000
   160.7 +6378843.104   +26113.613   -35601.268   -22.350835    +0.005571  -175.110243 +0.5523318522 +0.3680174546 -0.4415082389 +0.6037906534 +0.00000 +0.04492 +0.00000     988.885  0.52351 -0.1213324 +1.99374    +859.57    +0.002175    +0.000000
   160.8 +6378840.913   +26113.614   -35618.748   -21.464427    +0.005868  -174.487566 +0.5533353212 +0.3693907657 -0.4402499544 +0.6029514593 +0.00000 +0.04611 +0.00000     988.885  0.52135 -0.1167766 +2.01550    +857.48    +0.001864    +0.000000
