   460.7 +6378077.728  +154879.126       +0.000   -57.030970    -3.993353    +0.000000 +0.5651184041 +0.4250190595 -0.4250190595 -0.5651184041 +0.00000 +0.30522 +0.00000     953.421  0.17152 -1.5251679 +1.58479   +1820.92    -0.003228    +0.000000
   460.8 +6378072.041  +154878.687       +0.000   -56.719436    -4.774563    +0.000000 +0.5715308148 +0.4163562649 -0.4163562649 -0.5715308148 +0.00000 +0.30445 +0.00000     953.421  0.17077 -1.5110939 +1.47576   +1815.22    -0.003271    +0.000000
   460.9 +6378066.380  +154878.173       +0.000   -56.497622    -5.509599    +0.000000 +0.5777938020 +0.4076203305 -0.4076203305 -0.5777938020 +0.00000 +0.30359 +0.00000     953.421  0.17031 -1.4978627 +1.37832   +1809.55    -0.003291    +0.000000
   461.0 +6378060.738  +154877.588       +0.000   -56.357117    -6.204575    +0.000000 +0.5839051865 +0.3988166804 -0.3988166804 -0.5839051865 +0.00000 +0.30264 +0.00000     953.421  0.17010 -1.4854221 +1.29230   +1803.90    -0.003289    +0.000000
   461.1 +6378055.107  +154876.934       +0.000   -56.288015    -6.866245    +0.000000 +0.5898633383 +0.3899503218 -0.3899503218 -0.5898633383 +0.00000 +0.30163 +0.00000     953.421  0.16993 -1.4736899 +1.21803   +1798.25    -0.003271    +0.000000
   461.2 +6378049.479  +154876.216       +0.000   -56.281177    -7.500681    +0.000000 +0.5956669724 +0.3810260742 -0.3810260742 -0.5956669724 +0.00000 +0.30055 +0.00000     953.421  0.17015 -1.4625834 +1.14870   +1792.61    -0.003236    +0.000000
   461.3 +6378043.848  +154875.436       +0.000   -56.337959    -8.107396    +0.000000 +0.6013152820 +0.3720483071 -0.3720483071 -0.6013152820 +0.00000 +0.29944 +0.00000     953.421  0.17057 -1.4521489 +1.08160   +1786.96    -0.003187    +0.000000
   461.4 +6378038.209  +154874.596       +0.000   -56.453667    -8.689438    +0.000000 +0.6068078564 +0.3630209863 -0.3630209863 -0.6068078564 +0.00000 +0.29830 +0.00000     953.421  0.17117 -1.4423510 +1.01992   +1781.30    -0.003124    +0.000000
   461.5 +6378032.556  +154873.699       +0.000   -56.624219    -9.249356    +0.000000 +0.6121445888 +0.3539477553 -0.3539477553 -0.6121445888 +0.00000 +0.29715 +0.00000     953.421  0.17193 -1.4331576 +0.96295   +1775.63    -0.003049    +0.000000
   461.6 +6378026.883  +154872.747       +0.000   -56.846050    -9.789277    +0.000000 +0.6173256355 +0.3448319455 -0.3448319455 -0.6173256355 +0.00000 +0.29598 +0.00000     953.421  0.17286 -1.4245396 +0.91007   +1769.93    -0.002963    +0.000000
   461.7 +6378021.185  +154871.742       +0.000   -57.116034   -10.310963    +0.000000 +0.6223513810 +0.3356765845 -0.3356765845 -0.6223513810 +0.00000 +0.29482 +0.00000     953.421  0.17393 -1.4164707 +0.86076   +1764.21    -0.002867    +0.000000
   461.8 +6378015.458  +154870.686       +0.000   -57.431413   -10.815862    +0.000000 +0.6272224071 +0.3264843990 -0.3264843990 -0.6272224071 +0.00000 +0.29366 +0.00000     953.421  0.17513 -1.4089272 +0.81458   +1758.46    -0.002762    +0.000000
   461.9 +6378009.698  +154869.580       +0.000   -57.789744   -11.305150    +0.000000 +0.6319394657 +0.3172578169 -0.3172578169 -0.6319394657 +0.00000 +0.29252 +0.00000     953.421  0.17646 -1.4018875 +0.77114   +1752.68    -0.002649    +0.000000
   462.0 +6378003.899  +154868.426       +0.000   -58.188852   -11.779760    +0.000000 +0.6365034539 +0.3079989671 -0.3079989671 -0.6365034539 +0.00000 +0.29141 +0.00000     953.421  0.17791 -1.3953324 +0.73012   +1746.85    -0.002527    +0.000000
   462.1 +6377998.059  +154867.225       +0.000   -58.626788   -12.240409    +0.000000 +0.6409154501 +0.2987095519 -0.2987095519 -0.6409154501 +0.00000 +0.29034 +0.00000     953.421  0.17947 -1.3892446 +0.69121   +1740.98    -0.002385    +0.000000
   462.2 +6377992.173  +154865.979       +0.000   -59.101799   -12.687619    +0.000000 +0.6451767613 +0.2893906652 -0.2893906652 -0.6451767613 +0.00000 +0.28932 +0.00000     953.421  0.18114 -1.3836083 +0.65416   +1735.07    -0.002242    +0.000000
   462.3 +6377986.238  +154864.688       +0.000   -59.612294   -13.121734    +0.000000 +0.6492887326 +0.2800431256 -0.2800431256 -0.6492887326 +0.00000 +0.28836 +0.00000     953.421  0.18291 -1.3784099 +0.61874   +1729.11    -0.002097    +0.000000
   462.4 +6377980.250  +154863.355       +0.000   -60.156823   -13.542935    +0.000000 +0.6532527062 +0.2706675307 -0.2706675307 -0.6532527062 +0.00000 +0.28746 +0.00000     953.421  0.18478 -1.3736370 +0.58473   +1723.09    -0.001950    +0.000000
   462.5 +6377974.206  +154861.981       +0.000   -60.734048   -13.951252    +0.000000 +0.6570700131 +0.2612642497 -0.2612642497 -0.6570700131 +0.00000 +0.28663 +0.00000     953.421  0.18674 -1.3692788 +0.55195   +1717.01    -0.001802    +0.000000
   462.6 +6377968.103  +154860.566       +0.000   -61.342727   -14.346568    +0.000000 +0.6607419623 +0.2518334162 -0.2518334162 -0.6607419623 +0.00000 +0.28588 +0.00000     953.421  0.18878 -1.3653259 +0.52022   +1710.88    -0.001653    +0.000000
   462.7 +6377961.937  +154859.112       +0.000   -61.981691   -14.728637    +0.000000 +0.6642698299 +0.2423749230 -0.2423749230 -0.6642698299 +0.00000 +0.28519 +0.00000     953.421  0.19091 -1.3617701 +0.48990   +1704.68    -0.001504    +0.000000
   462.8 +6377955.706  +154857.621       +0.000   -62.649147   -15.097846    +0.000000 +0.6676548454 +0.2328884230 -0.2328884230 -0.6676548454 +0.00000 +0.28459 +0.00000     953.421  0.19289 -1.3585904 +0.46178   +1698.41    -0.001353    +0.000000
   462.9 +6377949.407  +154856.093       +0.000   -63.342857   -15.455097    +0.000000 +0.6708981485 +0.2233734193 -0.2233734193 -0.6708981485 +0.00000 +0.28408 +0.00000     953.421  0.19516 -1.3557561 +0.43356   +1692.08    -0.001203    +0.000000
   463.0 +6377943.038  +154854.531       +0.000   -64.063926   -15.797407    +0.000000 +0.6740008356 +0.2138290993 -0.2138290993 -0.6740008356 +0.00000 +0.28366 +0.00000     953.421  0.19750 -1.3533063 +0.40417   +1685.67    -0.001053    +0.000000
   463.1 +6377936.594  +154852.935       +0.000   -64.811307   -16.124046    +0.000000 +0.6769639338 +0.2042543570 -0.2042543570 -0.6769639338 +0.00000 +0.28333 +0.00000     953.421  0.19990 -1.3512367 +0.37512   +1679.19    -0.000904    +0.000000
   463.2 +6377930.075  +154851.307       +0.000   -65.583955   -16.434167    +0.000000 +0.6797883704 +0.1946478398 -0.1946478398 -0.6797883704 +0.00000 +0.28311 +0.00000     953.421  0.20237 -1.3495443 +0.34627   +1672.63    -0.000755    +0.000000
   463.3 +6377923.478  +154849.649       +0.000   -66.380815   -16.726816    +0.000000 +0.6824749572 +0.1850079534 -0.1850079534 -0.6824749572 +0.00000 +0.28300 +0.00000     953.421  0.20490 -1.3482267 +0.31749   +1666.00    -0.000608    +0.000000
   463.4 +6377916.799  +154847.962       +0.000   -67.200808   -17.000931    +0.000000 +0.6850243755 +0.1753328692 -0.1753328692 -0.6850243755 +0.00000 +0.28301 +0.00000     953.421  0.20748 -1.3472824 +0.28865   +1659.28    -0.000461    +0.000000
   463.5 +6377910.037  +154846.250       +0.000   -68.042822   -17.255344    +0.000000 +0.6874371598 +0.1656205341 -0.1656205341 -0.6874371598 +0.00000 +0.28313 +0.00000     953.421  0.21011 -1.3467104 +0.25961   +1652.48    -0.000316    +0.000000
   463.6 +6377903.191  +154844.512       +0.000   -68.905697   -17.488788    +0.000000 +0.6897136825 +0.1558686825 -0.1558686825 -0.6897136825 +0.00000 +0.28338 +0.00000     953.421  0.21279 -1.3465108 +0.23024   +1645.59    -0.000173    +0.000000
   463.7 +6377896.257  +154842.753       +0.000   -69.788216   -17.699899    +0.000000 +0.6918541376 +0.1460748520 -0.1460748520 -0.6918541376 +0.00000 +0.28375 +0.00000     953.421  0.21550 -1.3466839 +0.20041   +1638.62    -0.000033    +0.000000
   463.8 +6377889.233  +154840.973       +0.000   -70.689091   -17.887217    +0.000000 +0.6938585254 +0.1362364006 -0.1362364006 -0.6938585254 +0.00000 +0.28426 +0.00000     953.421  0.21825 -1.3472309 +0.17000   +1631.55    +0.000105    +0.000000
   463.9 +6377882.119  +154839.176       +0.000   -71.606955   -18.049197    +0.000000 +0.6957266374 +0.1263505288 -0.1263505288 -0.6957266374 +0.00000 +0.28490 +0.00000     953.421  0.22103 -1.3481532 +0.13885   +1624.40    +0.000241    +0.000000
   464.0 +6377874.912  +154837.365       +0.000   -72.540348   -18.184208    +0.000000 +0.6974580419 +0.1164143032 -0.1164143032 -0.6974580419 +0.00000 +0.28568 +0.00000     953.421  0.22384 -1.3494529 +0.10685   +1617.15    +0.000373    +0.000000
   464.1 +6377867.611  +154835.541       +0.000   -73.487707   -18.290542    +0.000000 +0.6990520701 +0.1064246848 -0.1064246848 -0.6990520701 +0.00000 +0.28660 +0.00000     953.421  0.22667 -1.3511325 +0.07388   +1609.81    +0.000501    +0.000000
   464.2 +6377860.215  +154833.708       +0.000   -74.447355   -18.366423    +0.000000 +0.7005078041 +0.0963785598 -0.0963785598 -0.7005078041 +0.00000 +0.28767 +0.00000     953.421  0.22951 -1.3531946 +0.03994   +1602.37    +0.000626    +0.000000
   464.3 +6377852.723  +154831.868       +0.000   -75.417424   -18.410107    +0.000000 +0.7018240762 +0.0862726865 -0.0862726865 -0.7018240762 +0.00000 +0.28888 +0.00000     953.421  0.23209 -1.3556411 +0.00666   +1594.83    +0.000747    +0.000000
   464.4 +6377845.133  +154830.027       +0.000   -76.396079   -18.419391    +0.000000 +0.7029994727 +0.0761035608 -0.0761035608 -0.7029994727 +0.00000 +0.29025 +0.00000     953.421  0.23494 -1.3584793 +0.03342   +1587.20    +0.000873    +0.000000
   464.5 +6377837.444  +154828.186       +0.000   -77.381268   -18.392240    +0.000000 +0.7040323035 +0.0658674905 -0.0658674905 -0.7040323035 +0.00000 +0.29178 +0.00000     953.421  0.23779 -1.3617142 +0.07190   +1579.47    +0.000996    +0.000000
   464.6 +6377829.657  +154826.349       +0.000   -78.370739   -18.326678    +0.000000 +0.7049205701 +0.0555607831 -0.0555607831 -0.7049205701 +0.00000 +0.29346 +0.00000     953.421  0.24062 -1.3653493 +0.11220   +1571.64    +0.001102    +0.000000
   464.7 +6377821.771  +154824.522       +0.000   -79.362080   -18.220718    +0.000000 +0.7056619159 +0.0451804314 -0.0451804314 -0.7056619159 +0.00000 +0.29528 +0.00000     953.421  0.24344 -1.3693883 +0.15432   +1563.71    +0.001202    +0.000000
   464.8 +6377813.786  +154822.707       +0.000   -80.352707   -18.072377    +0.000000 +0.7062536849 +0.0347238184 -0.0347238184 -0.7062536849 +0.00000 +0.29723 +0.00000     953.421  0.24623 -1.3738350 +0.19835   +1555.69    +0.001296    +0.000000
   464.9 +6377805.702  +154820.909       +0.000   -81.339865   -17.879693    +0.000000 +0.7066929489 +0.0241885753 -0.0241885753 -0.7066929489 +0.00000 +0.29930 +0.00000     953.421  0.24898 -1.3786930 +0.84111   +1547.56    +0.001385    +0.000000
   465.0 +6377797.508  +154819.184       +0.000   -82.564270   -16.489593    +0.000000 +0.7069756185 +0.0136193232 -0.0136193232 -0.7069756185 +0.00000 +0.29865 +0.00000     953.421  0.25171 -1.3979416 +1.49375   +1539.33    +0.001599    +0.000000
   465.1 +6377789.191  +154817.608       +0.000   -83.765359   -15.034861    +0.000000 +0.7071001357 +0.0030674400 -0.0030674400 -0.7071001357 +0.00000 +0.29842 +0.00000     953.421  0.25443 -1.4174693 +1.49216   +1530.97    +0.001838    +0.000000
   465.2 +6377780.757  +154816.174       +0.000   -84.919200   -13.637441    +0.000000 +0.7070671260 -0.0074893551 +0.0074893551 -0.7070671260 +0.00000 +0.29888 +0.00000     953.421  0.25713 -1.4358323 +1.42721   +1522.51    +0.002034    +0.000000
   465.3 +6377772.210  +154814.877       +0.000   -86.027745   -12.299720    +0.000000 +0.7068758229 -0.0180715854 +0.0180715854 -0.7068758229 +0.00000 +0.29995 +0.00000     953.421  0.25981 -1.4530542 +1.36177   +1513.93    +0.002190    +0.000000
   465.4 +6377763.554  +154813.711       +0.000   -87.092644   -11.022821    +0.000000 +0.7065242187 -0.0286973830 +0.0286973830 -0.7065242187 +0.00000 +0.30157 +0.00000     953.421  0.26245 -1.4691706 +1.29931   +1505.25    +0.002309    +0.000000
   465.5 +6377754.794  +154812.669       +0.000   -88.115220    -9.802272    +0.000000 +0.7060092286 -0.0393824912 +0.0393824912 -0.7060092286 +0.00000 +0.30368 +0.00000     953.421  0.26475 -1.4842771 +1.24204   +1496.47    +0.002395    +0.000000
   465.6 +6377745.934  +154811.747       +0.000   -89.095975    -8.634896    +0.000000 +0.7053268231 -0.0501406457 +0.0501406457 -0.7053268231 +0.00000 +0.30621 +0.00000     953.421  0.26730 -1.4984503 +1.18515   +1487.59    +0.002451    +0.000000
   465.7 +6377736.977  +154810.939       +0.000   -90.034737    -7.525913    +0.000000 +0.7044722260 -0.0609827412 +0.0609827412 -0.7044722260 +0.00000 +0.30910 +0.00000     953.421  0.26980 -1.5116701 +1.12823   +1478.61    +0.002480    +0.000000
   465.8 +6377727.929  +154810.239       +0.000   -90.930947    -6.473371    +0.000000 +0.7034400753 -0.0719171231 +0.0719171231 -0.7034400753 +0.00000 +0.31227 +0.00000     953.421  0.27222 -1.5239951 +1.07545   +1469.55    +0.002486    +0.000000
   465.9 +6377718.793  +154809.642       +0.000   -91.783379    -5.475010    +0.000000 +0.7022245704 -0.0829497751 +0.0829497751 -0.7022245704 +0.00000 +0.31568 +0.00000     953.421  0.27457 -1.5354842 +1.02753   +1460.40    +0.002472    +0.000000
   466.0 +6377709.575  +154809.142       +0.000   -92.590146    -4.528431    +0.000000 +0.7008196190 -0.0940844002 +0.0940844002 -0.7008196190 +0.00000 +0.31925 +0.00000     953.421  0.27682 -1.5461956 +0.98524   +1451.18    +0.002439    +0.000000
   466.1 +6377700.278  +154808.733       +0.000   -93.348723    -3.631222    +0.000000 +0.6992189794 -0.1053225140 +0.1053225140 -0.6992189794 +0.00000 +0.32295 +0.00000     953.421  0.27897 -1.5561851 +0.94937   +1441.87    +0.002391    +0.000000
   466.2 +6377690.907  +154808.413       +0.000   -94.055985    -2.781056    +0.000000 +0.6974163919 -0.1166635745 +0.1166635745 -0.6974163919 +0.00000 +0.32672 +0.00000     953.421  0.28099 -1.5655055 +0.92087   +1432.50    +0.002363    +0.000000
   466.3 +6377681.469  +154808.175       +0.000   -94.708252    -1.975774    +0.000000 +0.6954050026 -0.1281089227 +0.1281089227 -0.6954050026 +0.00000 +0.33076 +0.00000     953.421  0.28288 -1.5673863 +0.90072   +1423.05    +0.002432    +0.000000
   466.4 +6377671.968  +154808.015       +0.000   -95.301309    -1.213455    +0.000000 +0.6931763415 -0.1396659357 +0.1396659357 -0.6931763415 +0.00000 +0.33515 +0.00000     953.421  0.28461 -1.5592598 +0.89000   +1413.55    +0.002492    +0.000000
   466.5 +6377662.412  +154807.930       +0.000   -95.830437    -0.492459    +0.000000 +0.6907212138 -0.1513413996 +0.1513413996 -0.6907212138 +0.00000 +0.33986 +0.00000     953.421  0.28617 -1.5516664 +0.89213   +1404.00    +0.002543    +0.000000
   466.6 +6377652.805  +154807.915       +0.000   -96.287672    +0.192253    -0.000000 +0.6880298407 -0.1631408997 +0.1631408997 -0.6880298407 +0.00000 +0.34488 +0.00000     953.421  0.28720 -1.5445309 +0.90748   +1394.39    +0.002589    +0.000000
   466.7 +6377643.157  +154807.967       +0.000   -96.667852    +0.840494    -0.000000 +0.6850917318 -0.1750695130 +0.1750695130 -0.6850917318 +0.00000 +0.35017 +0.00000     953.421  0.28834 -1.5378331 +0.93277   +1384.75    +0.002620    +0.000000
   466.8 +6377633.475  +154808.081       +0.000   -96.967054    +1.450403    -0.000000 +0.6818964019 -0.1871291343 +0.1871291343 -0.6818964019 +0.00000 +0.35566 +0.00000     953.421  0.28926 -1.5315709 +0.96914   +1375.07    +0.002640    +0.000000
   466.9 +6377623.767  +154808.255       +0.000   -97.179232    +2.022643    -0.000000 +0.6784332901 -0.1993195605 +0.1993195605 -0.6784332901 +0.00000 +0.36131 +0.00000     953.421  0.28992 -1.5257169 +1.01835   +1365.37    +0.002649    +0.000000
   467.0 +6377614.042  +154808.484       +0.000   -97.298258    +2.557697    -0.000000 +0.6746919114 -0.2116384689 +0.2116384689 -0.6746919114 +0.00000 +0.36706 +0.00000     953.421  0.29031 -1.5202462 +1.08011   +1355.66    +0.002643    +0.000000
   467.1 +6377604.310  +154808.765       +0.000   -97.318049    +3.055906    -0.000000 +0.6706620948 -0.2240811728 +0.2240811728 -0.6706620948 +0.00000 +0.37287 +0.00000     953.421  0.29041 -1.5151364 +1.15377   +1345.93    +0.002619    +0.000000
   467.2 +6377594.582  +154809.093       +0.000   -97.232714    +3.517494    -0.000000 +0.6663342676 -0.2366403638 +0.2366403638 -0.6663342676 +0.00000 +0.37865 +0.00000     953.421  0.29021 -1.5103669 +1.23845   +1336.22    +0.002576    +0.000000
   467.3 +6377584.867  +154809.467       +0.000   -97.036718    +3.942608    -0.000000 +0.6616997857 -0.2493058604 +0.2493058604 -0.6616997857 +0.00000 +0.38433 +0.00000     953.421  0.28967 -1.5059194 +1.33300   +1326.51    +0.002508    +0.000000
   467.4 +6377575.178  +154809.880       +0.000   -96.725056    +4.331355    -0.000000 +0.6567513036 -0.2620643895 +0.2620643895 -0.6567513036 +0.00000 +0.38982 +0.00000     953.421  0.28879 -1.5017768 +1.43617   +1316.84    +0.002413    +0.000000
   467.5 +6377565.526  +154810.331       +0.000   -96.293442    +4.683838    -0.000000 +0.6514831726 -0.2748994276 +0.2748994276 -0.6514831726 +0.00000 +0.39503 +0.00000     953.421  0.28755 -1.4979239 +1.54830   +1307.20    +0.002287    +0.000000
   467.6 +6377555.923  +154810.816       +0.000   -95.735047    +5.000909    -0.000000 +0.6458918071 -0.2877912326 +0.2877912326 -0.6458918071 +0.00000 +0.39989 +0.00000     953.421  0.28561 -1.4943372 +1.67188   +1297.61    +0.002154    +0.000000
   467.7 +6377546.383  +154811.330       +0.000   -95.039800    +5.284035    -0.000000 +0.6399750718 -0.3007190181 +0.3007190181 -0.6399750718 +0.00000 +0.40434 +0.00000     953.421  0.28359 -1.4909857 +1.79782   +1288.09    +0.001948    +0.000000
   467.8 +6377536.919  +154811.871       +0.000   -94.217445    +5.531141    -0.000000 +0.6337345033 -0.3136568190 +0.3136568190 -0.6337345033 +0.00000 +0.40817 +0.00000     953.421  0.28118 -1.4878877 +1.92033   +1278.64    +0.001704    +0.000000
   467.9 +6377527.543  +154812.435       +0.000   -93.268458    +5.742721    -0.000000 +0.6271753613 -0.3265747807 +0.3265747807 -0.6271753613 +0.00000 +0.41130 +0.00000     953.421  0.27840 -1.4850321 +2.04313   +1269.28    +0.001422    +0.000000
   468.0 +6377518.268  +154813.018       +0.000   -92.194866    +5.919447    -0.000000 +0.6203062851 -0.3394409140 +0.3394409140 -0.6203062851 +0.00000 +0.41365 +0.00000     953.421  0.27524 -1.4824085 +2.16432   +1260.02    +0.001101    +0.000000
   468.1 +6377509.107  +154813.617       +0.000   -91.000317    +6.062196    -0.000000 +0.6131393493 -0.3522217481 +0.3522217481 -0.6131393493 +0.00000 +0.41514 +0.00000     953.421  0.27171 -1.4800071 +2.28201   +1250.88    +0.000744    +0.000000
   468.2 +6377500.071  +154814.229       +0.000   -89.690088    +6.172058    -0.000000 +0.6056899720 -0.3648831037 +0.3648831037 -0.6056899720 +0.00000 +0.41573 +0.00000     953.421  0.26784 -1.4778190 +2.39436   +1241.86    +0.000353    +0.000000
