   742.0 +6308647.527 +1115540.604       -0.000  -361.871741 +1590.190785    -0.000000 -0.4734217805 -0.5252350291 +0.5252350291 +0.4734217805 +0.00000 +0.07600 +0.00000     478.624  5.42406 -0.0487364 +13.88384  +28380.34    +0.004459 +3355.298278
   742.1 +6308611.949 +1115699.755       -0.000  -349.516306 +1592.823606    -0.000000 -0.4753889895 -0.5234551803 +0.5234551803 +0.4753889895 +0.00000 +0.07401 +0.00000     478.577  5.42364 -0.0409649 +13.88299  +28373.02    -0.004676 +3356.686315
   742.2 +6308577.555 +1115859.151       -0.000  -337.137996 +1595.354294    -0.000000 -0.4772976240 -0.5217154343 +0.5217154343 +0.4772976240 +0.00000 +0.07186 +0.00000     478.530  5.42320 -0.0331918 +13.09420  +28366.92    -0.015431 +3358.144607
   742.3 +6308544.324 +1116018.781       -0.000  -326.256849 +1597.473015    -0.000000 -0.4791450362 -0.5200192781 +0.5200192781 +0.4791450362 +0.00000 +0.06978 +0.00000     478.483  5.42274 -0.0263682 +12.30467  +28362.00    -0.024259 +3359.654890
   742.4 +6308512.212 +1116178.625       -0.000  -315.360342 +1599.511407    -0.000000 -0.4809296792 -0.5183692294 +0.5183692294 +0.4809296792 +0.00000 +0.06756 +0.00000     478.436  5.42225 -0.0195439 +12.30413  +28358.22    -0.034722 +3361.231413
   742.5 +6308481.183 +1116338.668       -0.000  -304.450302 +1601.469247    -0.000000 -0.4826498783 -0.5167679444 +0.5167679444 +0.4826498783 +0.00000 +0.06521 +0.00000     478.389  5.42175 -0.0127199 +11.51464  +28355.55    -0.041949 +3362.867963
   742.6 +6308451.207 +1116498.895       -0.000  -295.047885 +1603.067049    -0.000000 -0.4843039233 -0.5152181308 +0.5152181308 +0.4843039233 +0.00000 +0.06295 +0.00000     478.342  5.42122 -0.0068444 +11.51394  +28353.96    -0.050824 +3364.562751
   742.7 +6308422.248 +1116659.293       -0.000  -284.113584 +1604.875551    -0.000000 -0.4858905464 -0.5137220925 +0.5137220925 +0.4858905464 +0.00000 +0.06034 +0.00000     478.296  5.42068 -0.0000200 +11.51232  +28353.40    -0.057795 +3366.303215
   742.8 +6308394.261 +1116819.847       -0.000  -274.692851 +1606.343035    -0.000000 -0.4874089720 -0.5122816652 +0.5122816652 +0.4874089720 +0.00000 +0.05784 +0.00000     478.249  5.42012 +0.0058547 +10.72261  +28353.83    -0.066428 +3368.100144
   742.9 +6308367.209 +1116980.544       -0.000  -265.263033 +1607.750311    -0.000000 -0.4888583209 -0.5108987685 +0.5108987685 +0.4888583209 +0.00000 +0.05524 +0.00000     478.202  5.41954 +0.0117299 +9.93319  +28355.21    -0.071851 +3369.944589
   743.0 +6308341.063 +1117141.372       -0.000  -257.353004 +1608.853562    -0.000000 -0.4902375779 -0.5095754370 +0.5095754370 +0.4902375779 +0.00000 +0.05276 +0.00000     478.155  5.41894 +0.0166557 +9.93270  +28357.50    -0.078949 +3371.831875
   743.1 +6308315.760 +1117302.317       -0.000  -247.908087 +1610.150063    -0.000000 -0.4915470776 -0.5083123827 +0.5083123827 +0.4915470776 +0.00000 +0.04996 +0.00000     478.108  5.41833 +0.0225316 +9.93167  +28360.65    -0.084402 +3373.766209
   743.2 +6308291.281 +1117463.370       -0.000  -239.986974 +1611.159326    -0.000000 -0.4927858762 -0.5071115137 +0.5071115137 +0.4927858762 +0.00000 +0.04730 +0.00000     478.061  5.41770 +0.0274575 +8.35205  +28364.64    -0.089764 +3375.732817
   743.3 +6308267.578 +1117624.521       -0.000  -233.593830 +1611.903857    -0.000000 -0.4939540483 -0.5059737191 +0.5059737191 +0.4939540483 +0.00000 +0.04479 +0.00000     478.014  5.41706 +0.0314326 +8.35083  +28369.41    -0.095041 +3377.730712
   743.4 +6308244.584 +1117785.754       -0.000  -225.665157 +1612.834380    -0.000000 -0.4950527331 -0.5048987988 +0.5048987988 +0.4950527331 +0.00000 +0.04198 +0.00000     477.968  5.41641 +0.0363582 +8.34976  +28374.90    -0.098697 +3379.772943
   743.5 +6308222.291 +1117947.066       -0.000  -219.266308 +1613.514874    -0.000000 -0.4960808952 -0.5038886288 +0.5038886288 +0.4960808952 +0.00000 +0.03933 +0.00000     477.921  5.41574 +0.0403333 +7.56006  +28381.10    -0.104058 +3381.839779
   743.6 +6308200.637 +1118108.444       -0.000  -212.864366 +1614.166892    -0.000000 -0.4970396308 -0.5029429486 +0.5029429486 +0.4970396308 +0.00000 +0.03662 +0.00000     477.874  5.41506 +0.0443088 +6.77053  +28387.94    -0.107811 +3383.934502
   743.7 +6308179.586 +1118269.882       -0.000  -207.995222 +1614.592971    -0.000000 -0.4979293460 -0.5020621177 +0.5020621177 +0.4979293460 +0.00000 +0.03408 +0.00000     477.827  5.41437 +0.0473338 +6.74238  +28395.39    -0.110189 +3386.056140
   743.8 +6308159.075 +1118431.368       -0.000  -201.642808 +1615.188345    -0.000000 -0.4987515328 -0.5012453607 +0.5012453607 +0.4987515328 +0.00000 +0.03130 +0.00000     477.781  5.41249 +0.0512765 +6.69203  +28403.38    -0.112290 +3329.249704
   743.9 +6308139.088 +1118592.899       -0.000  -196.867952 +1615.565723    -0.000000 -0.4995065587 -0.5004929574 +0.5004929574 +0.4995065587 +0.00000 +0.02872 +0.00000     477.735  5.41179 +0.0542419 +5.88206  +28411.90    -0.116046 +3331.355792
   744.0 +6308119.556 +1118754.464       -0.000  -192.088691 +1615.926420    -0.000000 -0.5001965335 -0.4998033914 +0.4998033914 +0.5001965335 +0.00000 +0.02611 +0.00000     477.689  5.41108 +0.0572094 +5.10293  +28420.88    -0.116957 +3333.491964
   744.1 +6308100.502 +1118916.065       -0.000  -188.829274 +1616.096032    -0.000000 -0.5008201322 -0.4991785221 +0.4991785221 +0.5008201322 +0.00000 +0.02370 +0.00000     477.643  5.41037 +0.0592363 +4.32898  +28430.34    -0.119118 +3335.609723
   744.2 +6308081.775 +1119077.682       -0.000  -185.556355 +1616.255534    -0.000000 -0.5013825646 -0.4986136033 +0.4986136033 +0.5013825646 +0.00000 +0.02127 +0.00000     477.597  5.40964 +0.0612712 +4.33737  +28440.13    -0.119981 +3337.778981
   744.3 +6308063.375 +1119239.315       -0.000  -182.278955 +1616.406334    -0.000000 -0.5018837081 -0.4981091694 +0.4981091694 +0.5018837081 +0.00000 +0.01883 +0.00000     477.551  5.40891 +0.0633088 +4.33683  +28450.25    -0.119254 +3339.969609
   744.4 +6308045.302 +1119400.962       -0.000  -179.005898 +1616.549889    -0.000000 -0.5023240368 -0.4976651112 +0.4976651112 +0.5023240368 +0.00000 +0.01643 +0.00000     477.505  5.40817 +0.0653438 +4.32759  +28460.70    -0.116846 +3342.156581
   744.5 +6308027.557 +1119562.624       -0.000  -175.745695 +1616.687667    -0.000000 -0.5027046350 -0.4972806558 +0.4972806558 +0.5027046350 +0.00000 +0.01406 +0.00000     477.459  5.40744 +0.0673710 +4.30998  +28471.47    -0.114475 +3344.315970
   744.6 +6308010.136 +1119724.299       -0.000  -172.506514 +1616.821126    -0.000000 -0.5030266060 -0.4969549618 +0.4969549618 +0.5030266060 +0.00000 +0.01174 +0.00000     477.413  5.40673 +0.0693857 +4.28435  +28482.58    -0.112143 +3346.425165
   744.7 +6307993.038 +1119885.987       -0.000  -169.296183 +1616.951702    -0.000000 -0.5032910432 -0.4966871511 +0.4966871511 +0.5032910432 +0.00000 +0.00945 +0.00000     477.368  5.40604 +0.0713830 +4.23549  +28494.00    -0.109849 +3348.462957
   744.8 +6307976.259 +1120047.689       -0.000  -166.152579 +1617.078301    -0.000000 -0.5034991117 -0.4964762278 +0.4964762278 +0.5034991117 +0.00000 +0.00722 +0.00000     477.322  5.40419 +0.0733397 +4.16110  +28505.75    -0.107609 +3292.094981
   744.9 +6307959.790 +1120209.402       -0.000  -163.087983 +1617.201648    -0.000000 -0.5036525540 -0.4963205668 +0.4963205668 +0.5036525540 +0.00000 +0.00505 +0.00000     477.277  5.40356 +0.0752483 +4.09646  +28517.81    -0.105429 +3293.890688
   745.0 +6307943.625 +1120371.128       -0.000  -160.071332 +1617.326015    -0.000000 -0.5037525476 -0.4962190754 +0.4962190754 +0.5037525476 +0.00000 +0.00291 +0.00000     477.232  5.40298 +0.0771281 +4.04458  +28530.17    -0.103289 +3295.568552
   745.1 +6307927.759 +1120532.867       -0.000  -157.108989 +1617.452590    -0.000000 -0.5038001062 -0.4961707902 +0.4961707902 +0.5038001062 +0.00000 +0.00082 +0.00000     477.187  5.40243 +0.0789751 +3.98649  +28542.84    -0.101186 +3297.113921
   745.2 +6307912.186 +1120694.618       -0.000  -154.207024 +1617.582485    -0.000000 -0.5037962323 -0.4961747236 +0.4961747236 +0.5037962323 +0.00000 -0.00123 +0.00000     477.142  5.40194 +0.0807857 +3.92246  +28555.80    -0.099123 +3298.513575
   745.3 +6307896.901 +1120856.383       -0.000  -151.371221 +1617.716736    -0.000000 -0.5037419177 -0.4962298665 +0.4962298665 +0.5037419177 +0.00000 -0.00324 +0.00000     477.097  5.40149 +0.0825562 +3.85280  +28569.04    -0.097100 +3299.755718
   745.4 +6307881.896 +1121018.161       -0.000  -148.607091 +1617.856291    -0.000000 -0.5036381435 -0.4963351896 +0.4963351896 +0.5036381435 +0.00000 -0.00521 +0.00000     477.052  5.40111 +0.0842835 +3.77779  +28582.58    -0.095115 +3300.829963
   745.5 +6307867.163 +1121179.954       -0.000  -145.919872 +1618.002010    -0.000000 -0.5034858799 -0.4964896463 +0.4964896463 +0.5034858799 +0.00000 -0.00715 +0.00000     477.007  5.40078 +0.0859641 +3.67689  +28596.38    -0.093171 +3301.727298
   745.6 +6307852.695 +1121341.761       -0.000  -143.355144 +1618.150493    -0.000000 -0.5032862621 -0.4966919957 +0.4966919957 +0.5032862621 +0.00000 -0.00901 +0.00000     476.962  5.39932 +0.0875700 +3.56342  +28610.46    -0.091286 +3244.949272
   745.7 +6307838.477 +1121503.583       -0.000  -140.892120 +1618.304621    -0.000000 -0.5030407813 -0.4969406128 +0.4969406128 +0.5030407813 +0.00000 -0.01083 +0.00000     476.918  5.39911 +0.0891140 +3.46765  +28624.78    -0.089451 +3245.474661
   745.8 +6307824.501 +1121665.421       -0.000  -138.517366 +1618.466702    -0.000000 -0.5027503861 -0.4972344013 +0.4972344013 +0.5027503861 +0.00000 -0.01262 +0.00000     476.874  5.39897 +0.0906043 +3.37681  +28639.35    -0.087655 +3245.813350
   745.9 +6307810.759 +1121827.276       -0.000  -136.235016 +1618.637190    -0.000000 -0.5024159740 -0.4975722960 +0.4975722960 +0.5024159740 +0.00000 -0.01436 +0.00000     476.830  5.39889 +0.0920385 +3.28203  +28654.16    -0.085898 +3245.961541
   746.0 +6307797.240 +1121989.148       -0.000  -134.048981 +1618.816441    -0.000000 -0.5020384332 -0.4979532231 +0.4979532231 +0.5020384332 +0.00000 -0.01606 +0.00000     476.786  5.39888 +0.0934140 +3.18354  +28669.20    -0.084179 +3245.916553
   746.1 +6307783.935 +1122151.039       -0.000  -131.962956 +1619.004710    -0.000000 -0.5016186422 -0.4983761017 +0.4983761017 +0.5016186422 +0.00000 -0.01772 +0.00000     476.741  5.39893 +0.0947286 +3.08158  +28684.45    -0.082499 +3245.676790
   746.2 +6307770.833 +1122312.949       -0.000  -129.980431 +1619.202153    -0.000000 -0.5011574706 -0.4988398449 +0.4988398449 +0.5011574706 +0.00000 -0.01935 +0.00000     476.697  5.39905 +0.0959802 +2.95380  +28699.91    -0.080857 +3245.241694
   746.3 +6307757.923 +1122474.878       -0.000  -128.148455 +1619.402347    -0.000000 -0.5006560582 -0.4993430812 +0.4993430812 +0.5006560582 +0.00000 -0.02091 +0.00000     476.654  5.39804 +0.0971394 +2.82316  +28715.57    -0.079277 +3188.126333
   746.4 +6307745.191 +1122636.828       -0.000  -126.425908 +1619.611209    -0.000000 -0.5001156129 -0.4998843619 +0.4998843619 +0.5001156129 +0.00000 -0.02243 +0.00000     476.610  5.39829 +0.0982318 +2.71370  +28731.41    -0.077738 +3187.351508
   746.5 +6307732.626 +1122798.800       -0.000  -124.813243 +1619.828940    -0.000000 -0.4995369529 -0.5004626204 +0.5004626204 +0.4995369529 +0.00000 -0.02391 +0.00000     476.567  5.39859 +0.0992571 +2.60290  +28747.42    -0.076235 +3186.393482
   746.6 +6307720.217 +1122960.793       -0.000  -123.313110 +1620.055310    -0.000000 -0.4989208869 -0.5010767912 +0.5010767912 +0.4989208869 +0.00000 -0.02536 +0.00000     476.523  5.39896 +0.1002136 +2.48974  +28763.60    -0.074769 +3185.255228
   746.7 +6307707.953 +1123122.810       -0.000  -121.927986 +1620.289999    -0.000000 -0.4982682156 -0.5017258092 +0.5017258092 +0.4982682156 +0.00000 -0.02677 +0.00000     476.480  5.39939 +0.1010998 +2.37442  +28779.92    -0.073341 +3183.940505
   746.8 +6307695.821 +1123284.850       -0.000  -120.660181 +1620.532599    -0.000000 -0.4975797325 -0.5024086109 +0.5024086109 +0.4975797325 +0.00000 -0.02814 +0.00000     476.437  5.39987 +0.1019142 +2.24382  +28796.39    -0.071948 +3182.453827
   746.9 +6307683.810 +1123446.915       -0.000  -119.537360 +1620.776967    -0.000000 -0.4968563690 -0.5031239920 +0.5031239920 +0.4968563690 +0.00000 -0.02946 +0.00000     476.394  5.39922 +0.1026396 +2.10819  +28812.98    -0.070608 +3125.408121
   747.0 +6307671.904 +1123609.005       -0.000  -118.542114 +1621.026195    -0.000000 -0.4960992805 -0.5038705259 +0.5038705259 +0.4960992805 +0.00000 -0.03074 +0.00000     476.351  5.39980 +0.1032867 +1.98569  +28829.68    -0.069322 +3123.674998
   747.1 +6307660.093 +1123771.119       -0.000  -117.667392 +1621.281507    -0.000000 -0.4953092330 -0.5046471707 +0.5046471707 +0.4953092330 +0.00000 -0.03198 +0.00000     476.308  5.40043 +0.1038601 +1.86647  +28846.48    -0.068076 +3121.793575
   747.2 +6307648.363 +1123933.260       -0.000  -116.914843 +1621.542185    -0.000000 -0.4944869626 -0.5054529130 +0.5054529130 +0.4944869626 +0.00000 -0.03319 +0.00000     476.265  5.40112 +0.1043586 +1.74615  +28863.38    -0.066866 +3119.770683
   747.3 +6307636.702 +1124095.427       -0.000  -116.285978 +1621.807437    -0.000000 -0.4936331987 -0.5062867456 +0.5062867456 +0.4936331987 +0.00000 -0.03437 +0.00000     476.223  5.40184 +0.1047814 +1.62496  +28880.35    -0.065690 +3117.613697
   747.4 +6307625.098 +1124257.620       -0.000  -115.782170 +1622.076406    -0.000000 -0.4927486649 -0.5071476680 +0.5071476680 +0.4927486649 +0.00000 -0.03551 +0.00000     476.180  5.40261 +0.1051274 +1.49389  +28897.38    -0.064548 +3115.330503
   747.5 +6307613.538 +1124419.840       -0.000  -115.421759 +1622.341872    -0.000000 -0.4918342176 -0.5080345525 +0.5080345525 +0.4918342176 +0.00000 -0.03660 +0.00000     476.138  5.40222 +0.1053853 +1.36130  +28914.47    -0.063454 +3058.706380
   747.6 +6307602.008 +1124582.087       -0.000  -115.190730 +1622.607564    -0.000000 -0.4908908713 -0.5089461238 +0.5089461238 +0.4908908713 +0.00000 -0.03766 +0.00000     476.096  5.40304 +0.1055638 +1.23929  +28931.59    -0.062397 +3056.300343
   747.7 +6307590.495 +1124744.361       -0.000  -115.085517 +1622.874031    -0.000000 -0.4899193237 -0.5098814185 +0.5098814185 +0.4899193237 +0.00000 -0.03868 +0.00000     476.054  5.40390 +0.1056652 +1.12028  +28948.74    -0.061372 +3053.798123
   747.8 +6307578.987 +1124906.661       -0.000  -115.106966 +1623.140198    -0.000000 -0.4889202554 -0.5108394941 +0.5108394941 +0.4889202554 +0.00000 -0.03967 +0.00000     476.012  5.40478 +0.1056889 +1.00246  +28965.91    -0.060380 +3051.208941
   747.9 +6307567.470 +1125068.987       -0.000  -115.255805 +1623.404940    -0.000000 -0.4878943414 -0.5118194182 +0.5118194182 +0.4878943414 +0.00000 -0.04063 +0.00000     475.970  5.40569 +0.1056344 +0.88672  +28983.07    -0.059419 +3048.542348
   748.0 +6307555.932 +1125231.340       -0.000  -115.532649 +1623.667087    -0.000000 -0.4868422512 -0.5128202685 +0.5128202685 +0.4868422512 +0.00000 -0.04156 +0.00000     475.928  5.40544 +0.1055014 +0.76860  +29000.22    -0.058490 +3045.808196
   748.1 +6307544.360 +1125393.719       -0.000  -115.946671 +1623.917796    -0.000000 -0.4857648311 -0.5138409623 +0.5138409623 +0.4857648311 +0.00000 -0.04244 +0.00000     475.886  5.40637 +0.1052840 +0.65694  +29017.35    -0.057605 +2990.004781
   748.2 +6307532.741 +1125556.122       -0.000  -116.487262 +1624.163557    -0.000000 -0.4846629300 -0.5148804231 +0.5148804231 +0.4846629300 +0.00000 -0.04329 +0.00000     475.845  5.40731 +0.1049888 +0.56109  +29034.44    -0.056752 +2987.280727
   748.3 +6307521.062 +1125718.550       -0.000  -117.154702 +1624.403111    -0.000000 -0.4835371853 -0.5159377836 +0.5159377836 +0.4835371853 +0.00000 -0.04411 +0.00000     475.804  5.40826 +0.1046159 +0.47992  +29051.48    -0.055927 +2984.521385
   748.4 +6307509.310 +1125881.002       -0.000  -117.949173 +1624.635165    -0.000000 -0.4823882293 -0.5170121880 +0.5170121880 +0.4823882293 +0.00000 -0.04491 +0.00000     475.762  5.40921 +0.1041649 +0.42230  +29068.45    -0.055133 +2981.737092
   748.5 +6307497.472 +1126043.476       -0.000  -118.870757 +1624.858405    -0.000000 -0.4812166893 -0.5181027933 +0.5181027933 +0.4812166893 +0.00000 -0.04567 +0.00000     475.721  5.41017 +0.1036360 +0.39838  +29085.35    -0.054364 +2978.938315
   748.6 +6307485.536 +1126205.972       -0.000  -119.919153 +1625.070809    -0.000000 -0.4800231902 -0.5192087669 +0.5192087669 +0.4800231902 +0.00000 -0.04641 +0.00000     475.680  5.40994 +0.1030291 +0.41086  +29102.16    -0.053607 +2924.207729
   748.7 +6307473.490 +1126368.488       -0.000  -121.090821 +1625.265694    -0.000000 -0.4788085302 -0.5203291250 +0.5203291250 +0.4788085302 +0.00000 -0.04710 +0.00000     475.639  5.41087 +0.1023462 +0.45888  +29118.87    -0.052890 +2921.524443
   748.8 +6307461.320 +1126531.024       -0.000  -122.387213 +1625.447916    -0.000000 -0.4775734498 -0.5214629490 +0.5214629490 +0.4775734498 +0.00000 -0.04777 +0.00000     475.598  5.41180 +0.1015867 +0.53528  +29135.47    -0.052200 +2918.857950
   748.9 +6307449.015 +1126693.577       -0.000  -123.808038 +1625.616114    -0.000000 -0.4763185491 -0.5226094594 +0.5226094594 +0.4763185491 +0.00000 -0.04841 +0.00000     475.558  5.41271 +0.1007507 +0.62755  +29151.93    -0.051538 +2916.218563
   749.0 +6307436.562 +1126856.146       -0.000  -125.352922 +1625.768914    -0.000000 -0.4750444231 -0.5237678909 +0.5237678909 +0.4750444231 +0.00000 -0.04903 +0.00000     475.517  5.41360 +0.0998385 +0.72953  +29168.26    -0.050902 +2913.616568
   749.1 +6307423.948 +1127018.729       -0.000  -127.021402 +1625.904941    -0.000000 -0.4737516618 -0.5249374921 +0.5249374921 +0.4737516618 +0.00000 -0.04962 +0.00000     475.476  5.41448 +0.0988502 +0.83748  +29184.44    -0.050292 +2911.062189
   749.2 +6307411.162 +1127181.325       -0.000  -128.812935 +1626.022816    -0.000000 -0.4724408498 -0.5261175262 +0.5261175262 +0.4724408498 +0.00000 -0.05018 +0.00000     475.435  5.41415 +0.0977861 +0.94054  +29200.46    -0.049708 +2908.565558
   749.3 +6307398.192 +1127343.932       -0.000  -130.710725 +1626.116182    -0.000000 -0.4711126788 -0.5273071703 +0.5273071703 +0.4711126788 +0.00000 -0.05071 +0.00000     475.395  5.41496 +0.0966563 +1.04514  +29216.30    -0.049157 +2855.457306
   749.4 +6307385.026 +1127506.547       -0.000  -132.728488 +1626.188972    -0.000000 -0.4697678398 -0.5285056148 +0.5285056148 +0.4697678398 +0.00000 -0.05121 +0.00000     475.355  5.41574 +0.0954525 +1.15898  +29231.95    -0.048632 +2853.203241
   749.5 +6307371.652 +1127669.169       -0.000  -134.865456 +1626.239838    -0.000000 -0.4684068899 -0.5297121801 +0.5297121801 +0.4684068899 +0.00000 -0.05169 +0.00000     475.315  5.41648 +0.0941752 +1.27366  +29247.41    -0.048131 +2851.033752
   749.6 +6307358.060 +1127831.794       -0.000  -137.120790 +1626.267445    -0.000000 -0.4670303812 -0.5309262016 +0.5309262016 +0.4670303812 +0.00000 -0.05215 +0.00000     475.275  5.41720 +0.0928248 +1.38874  +29262.65    -0.047654 +2848.958028
   749.7 +6307344.236 +1127994.422       -0.000  -139.493576 +1626.270468    -0.000000 -0.4656388598 -0.5321470294 +0.5321470294 +0.4656388598 +0.00000 -0.05258 +0.00000     475.235  5.41787 +0.0914017 +1.50392  +29277.67    -0.047200 +2846.985032
