   965.5 +6263991.661 +1337316.350       +0.000  -197.307977 +1675.641174    +0.000000 -0.4741821686 -0.5245486380 +0.5245486380 +0.4741821686 +0.00000 -0.02874 +0.00000     432.722  5.62784 +0.0931240 +0.98359  +27017.69    -0.014259 +3269.653462
   965.6 +6263971.923 +1337483.926       +0.000  -197.489203 +1675.882636    +0.000000 -0.4734196541 -0.5252369311 +0.5252369311 +0.4734196541 +0.00000 -0.02940 +0.00000     432.660  5.62871 +0.0930603 +0.84659  +27033.37    -0.014127 +3264.190142
   965.7 +6263952.160 +1337651.525       +0.000  -197.817206 +1676.110372    +0.000000 -0.4726392079 -0.5259393330 +0.5259393330 +0.4726392079 +0.00000 -0.03003 +0.00000     432.598  5.62959 +0.0929093 +0.71559  +27049.04    -0.014001 +3258.642787
   965.8 +6263932.357 +1337819.146       +0.000  -198.290766 +1676.323496    +0.000000 -0.4718414449 -0.5266551564 +0.5266551564 +0.4718414449 +0.00000 -0.03063 +0.00000     432.536  5.63048 +0.0926717 +0.59381  +27064.69    -0.013880 +3253.030642
   965.9 +6263912.499 +1337986.788       +0.000  -198.908571 +1676.521122    +0.000000 -0.4710269731 -0.5273837252 +0.5273837252 +0.4710269731 +0.00000 -0.03121 +0.00000     432.474  5.63137 +0.0923483 +0.48717  +27080.28    -0.013764 +3247.372547
   966.0 +6263892.574 +1338154.449       +0.000  -199.669209 +1676.702370    +0.000000 -0.4701963932 -0.5281243746 +0.5281243746 +0.4701963932 +0.00000 -0.03177 +0.00000     432.412  5.63227 +0.0919399 +0.40413  +27095.82    -0.013652 +3241.686882
   966.1 +6263872.565 +1338322.127       +0.000  -200.571186 +1676.861728    +0.000000 -0.4693503506 -0.5288764049 +0.5288764049 +0.4693503506 +0.00000 -0.03229 +0.00000     432.350  5.63191 +0.0914470 +0.36155  +27111.29    -0.013547 +3179.907448
   966.2 +6263852.460 +1338489.820       +0.000  -201.610942 +1677.001266    +0.000000 -0.4684895934 -0.5296390320 +0.5296390320 +0.4684895934 +0.00000 -0.03279 +0.00000     432.289  5.63278 +0.0908718 +0.37390  +27126.67    -0.013435 +3174.451260
   966.3 +6263832.244 +1338657.526       +0.000  -202.786508 +1677.122178    +0.000000 -0.4676147116 -0.5304116184 +0.5304116184 +0.4676147116 +0.00000 -0.03326 +0.00000     432.228  5.63365 +0.0902157 +0.43315  +27141.94    -0.013327 +3169.018115
   966.4 +6263811.904 +1338825.243       +0.000  -204.096191 +1677.223638    +0.000000 -0.4667262777 -0.5311935479 +0.5311935479 +0.4667262777 +0.00000 -0.03371 +0.00000     432.167  5.63451 +0.0894797 +0.52159  +27157.11    -0.013223 +3163.623617
   966.5 +6263791.427 +1338992.969       +0.000  -205.538220 +1677.304832    +0.000000 -0.4658248560 -0.5319842170 +0.5319842170 +0.4658248560 +0.00000 -0.03414 +0.00000     432.106  5.63536 +0.0886646 +0.62588  +27172.14    -0.013125 +3158.282747
   966.6 +6263770.800 +1339160.703       +0.000  -207.110759 +1677.364970    +0.000000 -0.4649110031 -0.5327830355 +0.5327830355 +0.4649110031 +0.00000 -0.03454 +0.00000     432.045  5.63619 +0.0877717 +0.73760  +27187.04    -0.013031 +3153.009833
   966.7 +6263750.009 +1339328.441       +0.000  -208.810527 +1677.402836    +0.000000 -0.4639852676 -0.5335894258 +0.5335894258 +0.4639852676 +0.00000 -0.03492 +0.00000     431.984  5.63577 +0.0868028 +0.84636  +27201.78    -0.012942 +3093.154928
   966.8 +6263729.043 +1339496.182       +0.000  -210.623647 +1677.414326    +0.000000 -0.4630482810 -0.5344027445 +0.5344027445 +0.4630482810 +0.00000 -0.03528 +0.00000     431.924  5.63655 +0.0857656 +0.95693  +27216.35    -0.012859 +3088.268484
   966.9 +6263707.889 +1339663.923       +0.000  -212.559722 +1677.402868    +0.000000 -0.4621006376 -0.5352223881 +0.5352223881 +0.4621006376 +0.00000 -0.03561 +0.00000     431.864  5.63732 +0.0846549 +1.07427  +27230.75    -0.012780 +3083.485105
   967.0 +6263686.537 +1339831.662       +0.000  -214.616718 +1677.367769    +0.000000 -0.4611428521 -0.5360478281 +0.5360478281 +0.4611428521 +0.00000 -0.03593 +0.00000     431.804  5.63807 +0.0834719 +1.19133  +27244.95    -0.012705 +3078.815988
   967.1 +6263664.973 +1339999.396       +0.000  -216.792552 +1677.308363    +0.000000 -0.4601754308 -0.5368785496 +0.5368785496 +0.4601754308 +0.00000 -0.03622 +0.00000     431.744  5.63880 +0.0822176 +1.30760  +27258.95    -0.012634 +3074.271605
   967.2 +6263643.185 +1340167.124       +0.000  -219.085091 +1677.224014    +0.000000 -0.4591988710 -0.5377140514 +0.5377140514 +0.4591988710 +0.00000 -0.03649 +0.00000     431.684  5.63950 +0.0808934 +1.42270  +27272.73    -0.012568 +3069.861689
   967.3 +6263621.163 +1340334.841       +0.000  -221.492159 +1677.114116    +0.000000 -0.4582136614 -0.5385538457 +0.5385538457 +0.4582136614 +0.00000 -0.03675 +0.00000     431.624  5.64018 +0.0795004 +1.53638  +27286.29    -0.012506 +3065.595225
   967.4 +6263598.896 +1340502.546       +0.000  -224.011539 +1676.978093    +0.000000 -0.4572202818 -0.5393974584 +0.5393974584 +0.4572202818 +0.00000 -0.03698 +0.00000     431.564  5.64084 +0.0780399 +1.63500  +27299.61    -0.012447 +3061.480447
   967.5 +6263576.372 +1340670.236       +0.000  -226.614581 +1676.814152    +0.000000 -0.4562192452 -0.5402443934 +0.5402443934 +0.4562192452 +0.00000 -0.03720 +0.00000     431.505  5.64020 +0.0765286 +1.73067  +27312.68    -0.012393 +3004.485513
   967.6 +6263553.582 +1340837.909       +0.000  -229.323038 +1676.623285    +0.000000 -0.4552110663 -0.5410941595 +0.5410941595 +0.4552110663 +0.00000 -0.03740 +0.00000     431.446  5.64079 +0.0749537 +1.83748  +27325.50    -0.012343 +3000.860527
   967.7 +6263530.517 +1341005.561       +0.000  -232.136001 +1676.405084    +0.000000 -0.4541961931 -0.5419463282 +0.5419463282 +0.4541961931 +0.00000 -0.03758 +0.00000     431.387  5.64134 +0.0733158 +1.94308  +27338.04    -0.012297 +2997.402699
   967.8 +6263507.166 +1341173.190       +0.000  -235.051173 +1676.159106    +0.000000 -0.4531750638 -0.5428004845 +0.5428004845 +0.4531750638 +0.00000 -0.03774 +0.00000     431.328  5.64187 +0.0716161 +2.04670  +27350.30    -0.012254 +2994.117248
   967.9 +6263483.519 +1341340.793       +0.000  -238.066230 +1675.884938    +0.000000 -0.4521481080 -0.5436562268 +0.5436562268 +0.4521481080 +0.00000 -0.03789 +0.00000     431.269  5.64237 +0.0698561 +2.14829  +27362.27    -0.012214 +2991.008679
   968.0 +6263459.565 +1341508.368       +0.000  -241.178828 +1675.582205    +0.000000 -0.4511157455 -0.5445131667 +0.5445131667 +0.4511157455 +0.00000 -0.03802 +0.00000     431.210  5.64284 +0.0680369 +2.24778  +27373.94    -0.012178 +2988.080789
   968.1 +6263435.295 +1341675.910       +0.000  -244.386606 +1675.250562    +0.000000 -0.4500783870 -0.5453709289 +0.5453709289 +0.4500783870 +0.00000 -0.03813 +0.00000     431.151  5.64327 +0.0661599 +2.34514  +27385.30    -0.012145 +2985.336684
   968.2 +6263410.701 +1341843.418       +0.000  -247.687187 +1674.889704    +0.000000 -0.4490364339 -0.5462291512 +0.5462291512 +0.4490364339 +0.00000 -0.03823 +0.00000     431.092  5.64368 +0.0642265 +2.42688  +27396.34    -0.012116 +2982.778788
   968.3 +6263385.772 +1342010.889       +0.000  -251.051812 +1674.500988    +0.000000 -0.4479902854 -0.5470874782 +0.5470874782 +0.4479902854 +0.00000 -0.03832 +0.00000     431.033  5.64280 +0.0622536 +2.49903  +27407.05    -0.012089 +2928.634565
   968.4 +6263360.505 +1342178.320       +0.000  -254.490005 +1674.083630    +0.000000 -0.4469403520 -0.5479455505 +0.5479455505 +0.4469403520 +0.00000 -0.03839 +0.00000     430.975  5.64314 +0.0602354 +2.58230  +27417.42    -0.012066 +2926.561272
   968.5 +6263334.889 +1342345.707       +0.000  -258.013545 +1673.636584    +0.000000 -0.4458870078 -0.5488030438 +0.5488030438 +0.4458870078 +0.00000 -0.03845 +0.00000     430.917  5.64344 +0.0581650 +2.67060  +27427.45    -0.012046 +2924.673807
   968.6 +6263308.917 +1342513.048       +0.000  -261.620061 +1673.159673    +0.000000 -0.4448306145 -0.5496596484 +0.5496596484 +0.4448306145 +0.00000 -0.03849 +0.00000     430.859  5.64371 +0.0560437 +2.75669  +27437.13    -0.012028 +2922.972236
   968.7 +6263282.581 +1342680.340       +0.000  -265.307185 +1672.652754    +0.000000 -0.4437715244 -0.5505150668 +0.5505150668 +0.4437715244 +0.00000 -0.03852 +0.00000     430.801  5.64395 +0.0538729 +2.84057  +27446.44    -0.012013 +2921.456049
   968.8 +6263255.872 +1342847.581       +0.000  -269.072546 +1672.115715    +0.000000 -0.4427100805 -0.5513690137 +0.5513690137 +0.4427100805 +0.00000 -0.03854 +0.00000     430.743  5.64416 +0.0516538 +2.92221  +27455.38    -0.012001 +2920.124185
   968.9 +6263228.782 +1343014.765       +0.000  -272.913778 +1671.548480    +0.000000 -0.4416466160 -0.5522212158 +0.5522212158 +0.4416466160 +0.00000 -0.03855 +0.00000     430.685  5.64435 +0.0493878 +3.00163  +27463.94    -0.011992 +2918.975058
   969.0 +6263201.306 +1343181.892       +0.000  -276.828521 +1670.951003    +0.000000 -0.4405814551 -0.5530714114 +0.5530714114 +0.4405814551 +0.00000 -0.03854 +0.00000     430.627  5.64450 +0.0470763 +3.07881  +27472.12    -0.011985 +2918.006578
   969.1 +6263173.434 +1343348.958       +0.000  -280.814424 +1670.323269    +0.000000 -0.4395149120 -0.5539193504 +0.5539193504 +0.4395149120 +0.00000 -0.03853 +0.00000     430.569  5.64462 +0.0447205 +3.15376  +27479.90    -0.011980 +2917.216177
   969.2 +6263145.161 +1343515.959       +0.000  -284.869144 +1669.665297    +0.000000 -0.4384472917 -0.5547647943 +0.5547647943 +0.4384472917 +0.00000 -0.03850 +0.00000     430.511  5.64471 +0.0423217 +3.22648  +27487.28    -0.011978 +2916.600838
   969.3 +6263116.479 +1343682.893       +0.000  -288.990353 +1668.977133    +0.000000 -0.4373788899 -0.5556075155 +0.5556075155 +0.4373788899 +0.00000 -0.03847 +0.00000     430.453  5.64478 +0.0398814 +3.29419  +27494.25    -0.011978 +2916.157117
   969.4 +6263087.381 +1343849.757       +0.000  -293.170316 +1668.259666    +0.000000 -0.4363099923 -0.5564472978 +0.5564472978 +0.4363099923 +0.00000 -0.03842 +0.00000     430.395  5.64357 +0.0374039 +3.33467  +27500.81    -0.011981 +2865.164337
   969.5 +6263057.866 +1344016.548       +0.000  -297.363651 +1667.519556    +0.000000 -0.4352408633 -0.5572839452 +0.5572839452 +0.4352408633 +0.00000 -0.03837 +0.00000     430.338  5.64358 +0.0349164 +3.37600  +27506.94    -0.011964 +2865.081950
   969.6 +6263027.928 +1344183.264       +0.000  -301.617101 +1666.749644    +0.000000 -0.4341720081 -0.5581170773 +0.5581170773 +0.4341720081 +0.00000 -0.03828 +0.00000     430.281  5.64356 +0.0323909 +3.44035  +27512.65    -0.010538 +2865.158020
   969.7 +6262997.562 +1344349.901       +0.000  -305.928308 +1665.950126    +0.000000 -0.4331048873 -0.5589455797 +0.5589455797 +0.4331048873 +0.00000 -0.03813 +0.00000     430.224  5.64351 +0.0298287 +3.50230  +27517.93    -0.009086 +2865.387530
   969.8 +6262966.762 +1344516.457       +0.000  -310.294708 +1665.121303    +0.000000 -0.4320412110 -0.5597681631 +0.5597681631 +0.4320412110 +0.00000 -0.03792 +0.00000     430.167  5.64344 +0.0272312 +3.56162  +27522.78    -0.007606 +2865.764395
   969.9 +6262935.523 +1344682.928       +0.000  -314.713534 +1664.263595    +0.000000 -0.4309827158 -0.5605835381 +0.5605835381 +0.4309827158 +0.00000 -0.03764 +0.00000     430.110  5.64335 +0.0246002 +3.61807  +27527.18    -0.006099 +2866.281390
   970.0 +6262903.840 +1344849.313       +0.000  -319.181816 +1663.377542    +0.000000 -0.4299311637 -0.5613904157 +0.5613904157 +0.4299311637 +0.00000 -0.03731 +0.00000     430.053  5.64323 +0.0219372 +3.67144  +27531.13    -0.004564 +2866.930149
   970.1 +6262871.707 +1345015.607       +0.000  -323.696391 +1662.463809    +0.000000 -0.4288883416 -0.5621875085 +0.5621875085 +0.4288883416 +0.00000 -0.03691 +0.00000     429.996  5.64310 +0.0192442 +3.72149  +27534.63    -0.003003 +2867.701166
   970.2 +6262839.122 +1345181.809       +0.000  -328.253904 +1661.523185    +0.000000 -0.4278560593 -0.5629735311 +0.5629735311 +0.4278560593 +0.00000 -0.03645 +0.00000     429.939  5.64295 +0.0165231 +3.76802  +27537.67    -0.001416 +2868.583815
   970.3 +6262806.078 +1345347.916       +0.000  -332.850815 +1660.556587    +0.000000 -0.4268361486 -0.5637472007 +0.5637472007 +0.4268361486 +0.00000 -0.03593 +0.00000     429.882  5.64278 +0.0137761 +3.81080  +27540.25    +0.000199 +2869.566360
   970.4 +6262772.573 +1345513.925       +0.000  -337.483411 +1659.565058    +0.000000 -0.4258302913 -0.5645073666 +0.5645073666 +0.4258302913 +0.00000 -0.03536 +0.00000     429.825  5.64259 +0.0110053 +3.84970  +27542.36    +0.000332 +2870.636038
   970.5 +6262738.604 +1345679.833       +0.000  -342.147917 +1658.549729    +0.000000 -0.4248390112 -0.5652537646 +0.5652537646 +0.4248390112 +0.00000 -0.03480 +0.00000     429.768  5.64240 +0.0082131 +3.88472  +27544.00    +0.000156 +2871.779404
   970.6 +6262704.166 +1345845.639       +0.000  -346.840656 +1657.511749    +0.000000 -0.4238623402 -0.5659865018 +0.5659865018 +0.4238623402 +0.00000 -0.03424 +0.00000     429.711  5.64219 +0.0054017 +3.91594  +27545.16    -0.000006 +2872.983050
   970.7 +6262669.258 +1346011.340       +0.000  -351.558075 +1656.452274    +0.000000 -0.4229003055 -0.5667056865 +0.5667056865 +0.4229003055 +0.00000 -0.03368 +0.00000     429.654  5.64198 +0.0025732 +3.94350  +27545.85    -0.000155 +2874.233770
   970.8 +6262633.878 +1346176.934       +0.000  -356.296741 +1655.372463    +0.000000 -0.4219529336 -0.5674114250 +0.5674114250 +0.4219529336 +0.00000 -0.03312 +0.00000     429.597  5.64176 -0.0002703 +3.96749  +27546.06    +0.000098 +2875.518602
   970.9 +6262598.022 +1346342.419       +0.000  -361.053314 +1654.273487    +0.000000 -0.4210208008 -0.5681034137 +0.5681034137 +0.4210208008 +0.00000 -0.03251 +0.00000     429.540  5.64154 -0.0031267 +3.98790  +27545.78    +0.001900 +2876.824785
   971.0 +6262561.690 +1346507.794       +0.000  -365.824376 +1653.156597    +0.000000 -0.4201057101 -0.5687804458 +0.5687804458 +0.4201057101 +0.00000 -0.03184 +0.00000     429.483  5.64132 -0.0059940 +4.00456  +27545.02    +0.003708 +2878.139151
   971.1 +6262524.881 +1346673.056       +0.000  -370.606325 +1652.023176    +0.000000 -0.4192096287 -0.5694412087 +0.5694412087 +0.4192096287 +0.00000 -0.03110 +0.00000     429.426  5.64110 -0.0088699 +4.01726  +27543.78    +0.005524 +2879.447652
   971.2 +6262487.593 +1346838.204       +0.000  -375.395376 +1650.874738    +0.000000 -0.4183345223 -0.5700844063 +0.5700844063 +0.4183345223 +0.00000 -0.03029 +0.00000     429.369  5.64088 -0.0117521 +4.02580  +27542.04    +0.007346 +2880.735415
   971.3 +6262449.825 +1347003.236       +0.000  -380.187571 +1649.712922    +0.000000 -0.4174823523 -0.5707087595 +0.5707087595 +0.4174823523 +0.00000 -0.02942 +0.00000     429.312  5.64067 -0.0146380 +4.02995  +27539.82    +0.009173 +2881.986815
   971.4 +6262411.579 +1347168.152       +0.000  -384.978786 +1648.539494    +0.000000 -0.4166550739 -0.5713130069 +0.5713130069 +0.4166550739 +0.00000 -0.02848 +0.00000     429.255  5.64047 -0.0175252 +4.02952  +27537.11    +0.011004 +2883.185557
   971.5 +6262372.854 +1347332.950       +0.000  -389.764740 +1647.356341    +0.000000 -0.4158546336 -0.5718959049 +0.5718959049 +0.4158546336 +0.00000 -0.02747 +0.00000     429.198  5.64028 -0.0204108 +4.02433  +27533.91    +0.012839 +2884.314759
   971.6 +6262333.650 +1347497.629       +0.000  -394.541002 +1646.165469    +0.000000 -0.4150829663 -0.5724562282 +0.5724562282 +0.4150829663 +0.00000 -0.02641 +0.00000     429.141  5.64011 -0.0232921 +4.01420  +27530.23    +0.014675 +2885.357041
   971.7 +6262293.970 +1347662.188       +0.000  -399.302999 +1644.968994    +0.000000 -0.4143419929 -0.5729927704 +0.5729927704 +0.4143419929 +0.00000 -0.02528 +0.00000     429.084  5.63995 -0.0261662 +3.99895  +27526.05    +0.016511 +2886.294629
   971.8 +6262253.814 +1347826.628       +0.000  -404.046024 +1643.769140    +0.000000 -0.4136336169 -0.5735043442 +0.5735043442 +0.4136336169 +0.00000 -0.02408 +0.00000     429.027  5.63982 -0.0290299 +3.97843  +27521.39    +0.018346 +2887.109453
   971.9 +6262213.185 +1347990.948       +0.000  -408.765244 +1642.568234    +0.000000 -0.4129597217 -0.5739897820 +0.5739897820 +0.4129597217 +0.00000 -0.02283 +0.00000     428.970  5.63971 -0.0318803 +3.95247  +27516.25    +0.020178 +2887.783262
   972.0 +6262172.086 +1348155.148       +0.000  -413.455705 +1641.368695    +0.000000 -0.4123221672 -0.5744479366 +0.5744479366 +0.4123221672 +0.00000 -0.02151 +0.00000     428.913  5.63963 -0.0347141 +3.92094  +27510.63    +0.022005 +2888.297735
   972.1 +6262130.519 +1348319.228       +0.000  -418.112340 +1640.173032    +0.000000 -0.4117227861 -0.5748776815 +0.5748776815 +0.4117227861 +0.00000 -0.02013 +0.00000     428.856  5.63958 -0.0375281 +3.89342  +27504.53    +0.023824 +2888.634601
   972.2 +6262088.487 +1348483.189       +0.000  -422.748428 +1638.979079    +0.000000 -0.4111634071 -0.5752778927 +0.5752778927 +0.4111634071 +0.00000 -0.01869 +0.00000     428.799  5.64081 -0.0403300 +3.88185  +27497.95    +0.025639 +2939.906810
   972.3 +6262045.992 +1348647.030       +0.000  -427.381644 +1637.783703    +0.000000 -0.4106463017 -0.5756471279 +0.5756471279 +0.4106463017 +0.00000 -0.01717 +0.00000     428.741  5.64083 -0.0431305 +3.85320  +27490.90    +0.027467 +2939.826522
   972.4 +6262003.036 +1348810.752       +0.000  -431.962581 +1636.601060    +0.000000 -0.4101734307 -0.5759841643 +0.5759841643 +0.4101734307 +0.00000 -0.01559 +0.00000     428.683  5.64090 -0.0458993 +3.79521  +27483.38    +0.029279 +2939.500788
   972.5 +6261959.624 +1348974.356       +0.000  -436.485655 +1635.433997    +0.000000 -0.4097465319 -0.5762879317 +0.5762879317 +0.4097465319 +0.00000 -0.01396 +0.00000     428.625  5.64101 -0.0486325 +3.73093  +27475.39    +0.031072 +2938.912374
   972.6 +6261915.763 +1349137.845       +0.000  -440.945192 +1634.285400    +0.000000 -0.4093672940 -0.5765573858 +0.5765573858 +0.4093672940 +0.00000 -0.01227 +0.00000     428.567  5.64116 -0.0513265 +3.66025  +27466.95    +0.032843 +2938.044810
   972.7 +6261871.460 +1349301.220       +0.000  -445.335444 +1633.158188    +0.000000 -0.4090373524 -0.5767915089 +0.5767915089 +0.4090373524 +0.00000 -0.01052 +0.00000     428.509  5.64137 -0.0539775 +3.58310  +27458.05    +0.034589 +2936.882551
   972.8 +6261826.721 +1349464.483       +0.000  -449.650586 +1632.055299    +0.000000 -0.4087582843 -0.5769893112 +0.5769893112 +0.4087582843 +0.00000 -0.00873 +0.00000     428.451  5.64163 -0.0565818 +3.49940  +27448.71    +0.036306 +2935.411134
   972.9 +6261781.554 +1349627.637       +0.000  -453.884729 +1630.979675    +0.000000 -0.4085316042 -0.5771498319 +0.5771498319 +0.4085316042 +0.00000 -0.00688 +0.00000     428.393  5.64194 -0.0591353 +3.40912  +27438.93    +0.037991 +2933.617331
   973.0 +6261735.967 +1349790.685       +0.000  -458.031924 +1629.934253    +0.000000 -0.4083587585 -0.5772721407 +0.5772721407 +0.4083587585 +0.00000 -0.00499 +0.00000     428.335  5.64231 -0.0616343 +3.31219  +27428.72    +0.039640 +2931.489320
   973.1 +6261689.971 +1349953.630       +0.000  -462.086167 +1628.921949    +0.000000 -0.4082411197 -0.5773553396 +0.5773553396 +0.4082411197 +0.00000 -0.00306 +0.00000     428.277  5.64273 -0.0640749 +3.20861  +27418.10    +0.040948 +2929.016840
   973.2 +6261643.574 +1350116.476       +0.000  -466.041433 +1627.945635    +0.000000 -0.4081794606 -0.5773989331 +0.5773989331 +0.4081794606 +0.00000 -0.00112 +0.00000     428.219  5.64322 -0.0664529 +3.10733  +27407.06    +0.040551 +2926.191391
