   989.5 +6314346.202  +930120.911       -0.000   -38.463453   -19.783500    -0.000000 +0.4160363884 -0.5717673467 +0.5717673467 -0.4160363884 +0.00000 -1.15587 +0.00000     279.331  0.13376 -1.2419894 +1.23596   +4346.28    +0.150000 -4583.584877
   989.6 +6314342.368  +930118.907       -0.000   -38.160931   -20.319701    -0.000000 +0.4483643158 -0.5467847965 +0.5467847965 -0.4483643158 +0.00000 -1.15561 +0.00000     279.331  0.13370 -1.2277592 +1.48111   +4342.20    +0.150000 -4583.596631
   989.7 +6314338.576  +930116.851       -0.000   -37.597521   -20.819519    -0.000000 +0.4791883914 -0.5199833237 +0.5199833237 -0.4791883914 +0.00000 -1.15533 +0.00000     279.331  0.13290 -1.2113314 +1.72589   +4338.15    +0.150000 -4583.249655
   989.8 +6314334.853  +930114.747       -0.000   -36.779464   -21.255916    -0.000000 +0.5084065204 -0.4914539442 +0.4914539442 -0.5084065204 +0.00000 -1.15504 +0.00000     279.331  0.13137 -1.1930140 +1.96104   +4334.16    +0.150000 -4582.525177
   989.9 +6314331.223  +930112.605       -0.000   -35.724241   -21.603873    -0.000000 +0.5359222525 -0.4612932975 +0.4612932975 -0.5359222525 +0.00000 -1.15474 +0.00000     279.331  0.12911 -1.1731490 +2.17776   +4330.25    +0.149910 -4581.407043
   990.0 +6314327.709  +930110.432       -0.000   -34.459294   -21.842237    -0.000000 +0.5616451374 -0.4296031944 +0.4296031944 -0.5616451374 +0.00000 -1.15445 +0.00000     279.331  0.12617 -1.1521037 +2.36851   +4326.46    +0.128835    -nan(ind)
   990.1 +6314324.331  +930108.241       -0.000   -33.019845   -21.955204    -0.000000 +0.5854911058 -0.3964900101 +0.3964900101 -0.5854911058 +0.00000 -1.15418 +0.00000     279.331  0.12262 -1.1302609 +2.52767   +4322.80    +0.110247    -nan(ind)
   990.2 +6314321.102  +930106.046       -0.000   -31.446129   -21.933241    -0.000000 +0.6073824281 -0.3620645621 +0.3620645621 -0.6073824281 +0.00000 -1.15392 +0.00000     279.331  0.11856 -1.1080088 +2.65180   +4319.29    +0.094632    -nan(ind)
   990.3 +6314318.036  +930103.859       -0.000   -29.780458   -21.773359    -0.000000 +0.6272478658 -0.3264418390 +0.3264418390 -0.6272478658 +0.00000 -1.15367 +0.00000     279.331  0.11408 -1.0857315 +2.45221   +4315.93    +0.082254    -nan(ind)
   990.4 +6314315.116  +930101.719       -0.000   -28.787312   -20.812800    -0.000000 +0.6450236279 -0.2897389826 +0.2897389826 -0.6450236279 +0.00000 -1.15359 +0.00000     279.331  0.10985 -1.0910589 +2.04838   +4312.73    +0.100696    -nan(ind)
   990.5 +6314312.261  +930099.685       -0.000   -28.350138   -19.873374    -0.000000 +0.6606532722 -0.2520742196 +0.2520742196 -0.6606532722 +0.00000 -1.15353 +0.00000     279.331  0.10707 -1.1056498 +1.62169   +4309.61    +0.144503    -nan(ind)
   990.6 +6314309.435  +930097.733       -0.000   -28.204361   -19.162457    -0.000000 +0.6740850113 -0.2135733019 +0.2135733019 -0.6740850113 +0.00000 -1.15346 +0.00000     279.331  0.10545 -1.1202683 +1.28302   +4306.53    +0.150000    -nan(ind)
   990.7 +6314306.612  +930095.843       -0.000   -28.294422   -18.626979    -0.000000 +0.6852745357 -0.1743644689 +0.1743644689 -0.6852745357 +0.00000 -1.15339 +0.00000     279.331  0.10476 -1.1348377 +1.01107   +4303.46    +0.150000    -nan(ind)
   990.8 +6314303.770  +930094.001       -0.000   -28.581585   -18.228079    -0.000000 +0.6941850501 -0.1345781300 +0.1345781300 -0.6941850501 +0.00000 -1.15333 +0.00000     279.331  0.10483 -1.1493245 +0.79019   +4300.38    +0.150000    -nan(ind)
   990.9 +6314300.892  +930092.192       -0.000   -29.034472   -17.932413    -0.000000 +0.7007873251 -0.0943466022 +0.0943466022 -0.7007873251 +0.00000 -1.15327 +0.00000     279.331  0.10540 -1.1637657 +0.60733   +4297.27    +0.150000    -nan(ind)
   991.0 +6314297.961  +930090.410       -0.000   -29.636465   -17.717141    -0.000000 +0.7050598005 -0.0538036583 +0.0538036583 -0.7050598005 +0.00000 -1.15320 +0.00000     279.331  0.10665 -1.1782320 +0.45591   +4294.11    +0.150000    -nan(ind)
   991.1 +6314294.963  +930088.646       -0.000   -30.372462   -17.557357    -0.000000 +0.7069886584 -0.0130840491 +0.0130840491 -0.7069886584 +0.00000 -1.15314 +0.00000     279.331  0.10836 -1.1929064 +0.34401   +4290.89    +0.150000    -nan(ind)
   991.2 +6314291.886  +930086.897       -0.000   -31.231317   -17.423403    -0.000000 +0.7065678601 +0.0276769604 -0.0276769604 -0.7065678601 +0.00000 -1.15309 +0.00000     279.331  0.11046 -1.2081685 +0.29673   +4287.59    +0.150000    -nan(ind)
   991.3 +6314288.718  +930085.161       -0.000   -32.209475   -17.270449    -0.000000 +0.7037991466 +0.0683440994 -0.0683440994 -0.7037991466 +0.00000 -1.15304 +0.00000     279.331  0.11288 -1.2248632 +0.37285   +4284.20    +0.150000    -nan(ind)
   991.4 +6314285.445  +930083.446       -0.000   -33.329279   -16.995167    -0.000000 +0.6986919752 +0.1087827115 -0.1087827115 -0.6986919752 +0.00000 -1.15301 +0.00000     279.331  0.11555 -1.2454933 +0.36114   +4280.72    +0.150000    -nan(ind)
   991.5 +6314282.058  +930081.757       -0.000   -34.403058   -16.894829    -0.000000 +0.6912634666 +0.1488589058 -0.1488589058 -0.6912634666 +0.00000 -1.15295 +0.00000     279.331  0.11838 -1.2605525 +0.12320   +4277.12    +0.150000    -nan(ind)
   991.6 +6314278.572  +930080.061       -0.000   -35.356050   -17.055370    -0.000000 +0.6815390417 +0.1884374908 -0.1884374908 -0.6815390417 +0.00000 -1.15285 +0.00000     279.331  0.12124 -1.2675828 +0.08590   +4273.42    +0.150000    -nan(ind)
   991.7 +6314274.994  +930078.344       -0.000   -36.236419   -17.310824    -0.000000 +0.6695518296 +0.2273862351 -0.2273862351 -0.6695518296 +0.00000 -1.15272 +0.00000     279.331  0.12404 -1.2713780 +0.21583   +4269.63    +0.150000    -nan(ind)
   991.8 +6314271.332  +930076.597       -0.000   -37.009783   -17.652731    -0.000000 +0.6553426136 +0.2655752440 -0.2655752440 -0.6553426136 +0.00000 -1.15257 +0.00000     279.331  0.12665 -1.2719839 +0.36468   +4265.76    +0.150000    -nan(ind)
   991.9 +6314267.600  +930074.813       -0.000   -37.640687   -18.070154    -0.000000 +0.6389597148 +0.3028772573 -0.3028772573 -0.6389597148 +0.00000 -1.15240 +0.00000     279.331  0.12896 -1.2694654 +0.53587   +4261.80    +0.150000 -4639.251661
   992.0 +6314263.813  +930072.983       -0.000   -38.094487   -18.548873    -0.000000 +0.6204588155 +0.3391681102 -0.3391681102 -0.6204588155 +0.00000 -1.15220 +0.00000     279.331  0.13087 -1.2639149 +0.73040   +4257.79    +0.150000 -4640.283403
   992.1 +6314259.990  +930071.104       -0.000   -38.339681   -19.070919    -0.000000 +0.5999027468 +0.3743271852 -0.3743271852 -0.5999027468 +0.00000 -1.15198 +0.00000     279.331  0.13226 -1.2554603 +0.94641   +4253.73    +0.150000 -4641.030974
   992.2 +6314256.154  +930069.171       -0.000   -38.350458   -19.614596    -0.000000 +0.5773612422 +0.4082378491 -0.4082378491 -0.5773612422 +0.00000 -1.15174 +0.00000     279.331  0.13304 -1.2442706 +1.17935   +4249.66    +0.150000 -4641.464949
   992.3 +6314252.328  +930067.184       -0.000   -38.109149   -20.155076    -0.000000 +0.5529106587 +0.4407878709 -0.4407878709 -0.5529106587 +0.00000 -1.15148 +0.00000     279.331  0.13315 -1.2305593 +1.42236   +4245.58    +0.150000 -4641.560488
   992.4 +6314248.539  +930065.144       -0.000   -37.608180   -20.665562    -0.000000 +0.5266336675 +0.4718698146 -0.4718698146 -0.5266336675 +0.00000 -1.15121 +0.00000     279.331  0.13254 -1.2145844 +1.66699   +4241.54    +0.150000 -4641.295954
   992.5 +6314244.812  +930063.055       -0.000   -36.851209   -21.118929    -0.000000 +0.4986189210 +0.5013814029 -0.5013814029 -0.4986189210 +0.00000 -1.15092 +0.00000     279.331  0.13118 -1.1966457 +1.90406   +4237.54    +0.150000 -4640.652129
   992.6 +6314241.172  +930060.925       -0.000   -35.853193   -21.489620    -0.000000 +0.4689607001 +0.5292258489 -0.5292258489 -0.4689607001 +0.00000 -1.15063 +0.00000     279.331  0.12910 -1.1770784 +2.12467   +4233.63    +0.150000 -4639.612433
   992.7 +6314237.643  +930058.762       -0.000   -34.639364   -21.755523    -0.000000 +0.4377585100 +0.5553121845 -0.5553121845 -0.4377585100 +0.00000 -1.15033 +0.00000     279.331  0.12634 -1.1562451 +2.32099   +4229.83    +0.133214    -nan(ind)
   992.8 +6314234.244  +930056.579       -0.000   -33.243232   -21.899553    -0.000000 +0.4051164579 +0.5795556823 -0.5795556823 -0.4051164579 +0.00000 -1.15006 +0.00000     279.331  0.12295 -1.1345261 +2.48696   +4226.15    +0.114089    -nan(ind)
   992.9 +6314230.991  +930054.387       -0.000   -31.703943   -21.910709    -0.000000 +0.3711430554 +0.6018778646 -0.6018778646 -0.3711430554 +0.00000 -1.14979 +0.00000     279.331  0.11903 -1.1123095 +2.61871   +4222.61    +0.097825    -nan(ind)
   993.0 +6314227.898  +930052.201       -0.000   -30.063360   -21.784490    -0.000000 +0.3359510119 +0.6222065953 -0.6222065953 -0.3359510119 +0.00000 -1.14955 +0.00000     279.331  0.11467 -1.0899808 +2.54749   +4219.23    +0.084735    -nan(ind)
   993.1 +6314224.965  +930050.043       -0.000   -28.770807   -21.095863    -0.000000 +0.2996563108 +0.6404765600 -0.6404765600 -0.2996563108 +0.00000 -1.14940 +0.00000     279.331  0.11019 -1.0843520 +2.17086   +4216.01    +0.085194    -nan(ind)
   993.2 +6314222.115  +930047.984       -0.000   -28.241858   -20.076475    -0.000000 +0.2623745293 +0.6566305921 -0.6566305921 -0.2623745293 +0.00000 -1.14935 +0.00000     279.331  0.10702 -1.0990505 +1.73208   +4212.89    +0.132295    -nan(ind)
   993.3 +6314219.304  +930046.015       -0.000   -28.022915   -19.304848    -0.000000 +0.2242284973 +0.6706159174 -0.6706159174 -0.2242284973 +0.00000 -1.14928 +0.00000     279.331  0.10510 -1.1138046 +1.37063   +4209.83    +0.150000    -nan(ind)
   993.4 +6314216.502  +930044.113       -0.000   -28.052290   -18.722256    -0.000000 +0.1853445098 +0.6823866498 -0.6823866498 -0.1853445098 +0.00000 -1.14921 +0.00000     279.331  0.10417 -1.1285244 +1.08275   +4206.78    +0.150000    -nan(ind)
   993.5 +6314213.687  +930042.263       -0.000   -28.287410   -18.286426    -0.000000 +0.1458509698 +0.6919043441 -0.6919043441 -0.1458509698 +0.00000 -1.14915 +0.00000     279.331  0.10403 -1.1431619 +0.84771   +4203.72    +0.150000    -nan(ind)
   993.6 +6314210.840  +930040.450       -0.000   -28.697924   -17.965016    -0.000000 +0.1058782663 +0.6991379828 -0.6991379828 -0.1058782663 +0.00000 -1.14909 +0.00000     279.331  0.10457 -1.1577170 +0.65481   +4200.64    +0.150000    -nan(ind)
   993.7 +6314207.945  +930038.666       -0.000   -29.259106   -17.728951    -0.000000 +0.0655583494 +0.7040640799 -0.7040640799 -0.0655583494 +0.00000 -1.14902 +0.00000     279.331  0.10553 -1.1722699 +0.49645   +4197.52    +0.150000    -nan(ind)
   993.8 +6314204.987  +930036.901       -0.000   -29.956805   -17.555321    -0.000000 +0.0250242835 +0.7066667607 -0.7066667607 -0.0250242835 +0.00000 -1.14896 +0.00000     279.331  0.10711 -1.1869601 +0.37227   +4194.33    +0.150000    -nan(ind)
   993.9 +6314201.953  +930035.153       -0.000   -30.779526   -17.417441    -0.000000 -0.0155902349 +0.7069378116 -0.7069378116 +0.0155902349 +0.00000 -1.14890 +0.00000     279.331  0.10910 -1.2020859 +0.30117   +4191.08    +0.150000    -nan(ind)
   994.0 +6314198.832  +930033.417       -0.000   -31.720809   -17.277371    -0.000000 -0.0561513513 +0.7048766916 -0.7048766916 +0.0561513513 +0.00000 -1.14885 +0.00000     279.331  0.11142 -1.2182954 +0.32962   +4187.74    +0.150000    -nan(ind)
   994.1 +6314195.610  +930031.699       -0.000   -32.790447   -17.060648    -0.000000 -0.0965256115 +0.7004904929 -0.7004904929 +0.0965256115 +0.00000 -1.14881 +0.00000     279.331  0.11402 -1.2372869 +0.41688   +4184.30    +0.150000    -nan(ind)
   994.2 +6314192.274  +930030.010       -0.000   -33.938892   -16.794222    -0.000000 -0.1365806573 +0.6937938081 -0.6937938081 +0.1365806573 +0.00000 -1.14879 +0.00000     279.331  0.11681 -1.2575281 +0.23364   +4180.75    +0.150000    -nan(ind)
   994.3 +6314188.834  +930028.325       -0.000   -34.907832   -16.923831    -0.000000 -0.1761828720 +0.6848092574 -0.6848092574 +0.1761828720 +0.00000 -1.14869 +0.00000     279.331  0.11967 -1.2656109 +0.04865   +4177.10    +0.150000    -nan(ind)
   994.4 +6314185.300  +930026.623       -0.000   -35.814647   -17.150298    -0.000000 -0.2152003825 +0.6735673076 -0.6735673076 +0.2152003825 +0.00000 -1.14857 +0.00000     279.331  0.12249 -1.2704412 +0.17296   +4173.36    +0.150000    -nan(ind)
   994.5 +6314181.679  +930024.893       -0.000   -36.625792   -17.465830    -0.000000 -0.2535039805 +0.6601059411 -0.6601059411 +0.2535039805 +0.00000 -1.14843 +0.00000     279.331  0.12517 -1.2720613 +0.31493   +4169.52    +0.150000    -nan(ind)
   994.6 +6314177.983  +930023.129       -0.000   -37.306175   -17.860476    -0.000000 -0.2909669096 +0.6444706184 -0.6444706184 +0.2909669096 +0.00000 -1.14826 +0.00000     279.331  0.12759 -1.2705294 +0.47826   +4165.61    +0.150000    -nan(ind)
   994.7 +6314174.226  +930021.321       -0.000   -37.820863   -18.321232    -0.000000 -0.3274653216 +0.6267141152 -0.6267141152 +0.3274653216 +0.00000 -1.14807 +0.00000     279.331  0.12964 -1.2659287 +0.66477   +4161.63    +0.150000 -4698.644843
   994.8 +6314170.427  +930019.465       -0.000   -38.137270   -18.831457    -0.000000 -0.3628787238 +0.6068963250 -0.6068963250 +0.3628787238 +0.00000 -1.14786 +0.00000     279.331  0.13121 -1.2583757 +0.87351   +4157.60    +0.150000 -4699.506449
   994.9 +6314166.607  +930017.557       -0.000   -38.227658   -19.370729    -0.000000 -0.3970904138 +0.5850840274 -0.5850840274 +0.3970904138 +0.00000 -1.14763 +0.00000     279.331  0.13220 -1.2480261 +1.10076   +4153.54    +0.150000 -4700.058186
   995.0 +6314162.790  +930015.594       -0.000   -38.071639   -19.915243    -0.000000 -0.4299878973 +0.5613506232 -0.5613506232 +0.4299878973 +0.00000 -1.14737 +0.00000     279.331  0.13254 -1.2350795 +1.34036   +4149.48    +0.150000 -4700.273430
   995.1 +6314159.000  +930013.577       -0.000   -37.658309   -20.438795    -0.000000 -0.4614632823 +0.5357758404 -0.5357758404 +0.4614632823 +0.00000 -1.14710 +0.00000     279.331  0.13217 -1.2197803 +1.58434   +4145.44    +0.150000 -4700.129377
   995.2 +6314155.264  +930011.510       -0.000   -36.987668   -20.914280    -0.000000 -0.4914136466 +0.5084454130 -0.5084454130 +0.4914136466 +0.00000 -1.14682 +0.00000     279.331  0.13107 -1.2024154 +1.82373   +4141.44    +0.150000 -4699.606037
   995.3 +6314151.607  +930009.399       -0.000   -36.071039   -21.315520    -0.000000 -0.5197413742 +0.4794507399 -0.4794507399 +0.5197413742 +0.00000 -1.14653 +0.00000     279.331  0.12925 -1.1833096 +2.04949   +4137.52    +0.150000 -4698.686105
   995.4 +6314148.052  +930007.252       -0.000   -34.930390   -21.619171    -0.000000 -0.5463544656 +0.4488885205 -0.4488885205 +0.5463544656 +0.00000 -1.14623 +0.00000     279.331  0.12672 -1.1628180 +2.25343   +4133.69    +0.139748    -nan(ind)
   995.5 +6314144.621  +930005.080       -0.000   -33.596639   -21.806416    -0.000000 -0.5711669545 +0.4168601851 -0.4168601851 +0.5711669545 +0.00000 -1.14595 +0.00000     279.331  0.12355 -1.1413161 +2.42894   +4129.98    +0.119890    -nan(ind)
   995.6 +6314141.331  +930002.896       -0.000   -32.107196   -21.864207    -0.000000 -0.5940990579 +0.3834715260 -0.3834715260 +0.5940990579 +0.00000 -1.14568 +0.00000     279.331  0.11983 -1.1191905 +2.57143   +4126.40    +0.102724    -nan(ind)
   995.7 +6314138.196  +930000.712       -0.000   -30.503118   -21.785893    -0.000000 -0.6150771749 +0.3488325802 -0.3488325802 +0.6150771749 +0.00000 -1.14543 +0.00000     279.331  0.11563 -1.0968285 +2.64390   +4122.98    +0.088630    -nan(ind)
   995.8 +6314135.224  +929998.542       -0.000   -28.907417   -21.467012    -0.000000 -0.6340340960 +0.3130572847 -0.3130572847 +0.6340340960 +0.00000 -1.14521 +0.00000     279.331  0.11107 -1.0782768 +2.31644   +4119.73    +0.063475    -nan(ind)
   995.9 +6314132.368  +929996.452       -0.000   -28.244875   -20.336348    -0.000000 -0.6509106850 +0.2762596213 -0.2762596213 +0.6509106850 +0.00000 -1.14517 +0.00000     279.331  0.10736 -1.0930090 +1.88905   +4116.60    +0.115532    -nan(ind)
   996.0 +6314129.562  +929994.461       -0.000   -27.921098   -19.481069    -0.000000 -0.6656531148 +0.2385582287 -0.2385582287 +0.6656531148 +0.00000 -1.14510 +0.00000     279.331  0.10502 -1.1078396 +1.49368   +4113.53    +0.150000    -nan(ind)
   996.1 +6314126.774  +929992.545       -0.000   -27.864839   -18.833948    -0.000000 -0.6782132352 +0.2000772473 -0.2000772473 +0.6782132352 +0.00000 -1.14504 +0.00000     279.331  0.10375 -1.1226623 +1.18236   +4110.49    +0.150000    -nan(ind)
   996.2 +6314123.982  +929990.686       -0.000   -28.027580   -18.347583    -0.000000 -0.6885502779 +0.1609428831 -0.1609428831 +0.6885502779 +0.00000 -1.14497 +0.00000     279.331  0.10334 -1.1374119 +0.93028   +4107.46    +0.150000    -nan(ind)
   996.3 +6314121.164  +929988.869       -0.000   -28.375163   -17.986607    -0.000000 -0.6966307718 +0.1212834040 -0.1212834040 +0.6966307718 +0.00000 -1.14491 +0.00000     279.331  0.10363 -1.1520686 +0.72231   +4104.41    +0.150000    -nan(ind)
   996.4 +6314118.303  +929987.084       -0.000   -28.882767   -17.722679    -0.000000 -0.7024286310 +0.0812287773 -0.0812287773 +0.7024286310 +0.00000 -1.14485 +0.00000     279.331  0.10453 -1.1666669 +0.55113   +4101.32    +0.150000    -nan(ind)
   996.5 +6314115.385  +929985.321       -0.000   -29.530521   -17.529267    -0.000000 -0.7059252426 +0.0409102347 -0.0409102347 +0.7059252426 +0.00000 -1.14478 +0.00000     279.331  0.10580 -1.1813326 +0.41452   +4098.17    +0.150000    -nan(ind)
   996.6 +6314112.396  +929983.576       -0.000   -30.305644   -17.381406    -0.000000 -0.7071095273 +0.0004598323 -0.0004598323 +0.7071095273 +0.00000 -1.14472 +0.00000     279.331  0.10764 -1.1962974 +0.32021   +4094.96    +0.150000    -nan(ind)
   996.7 +6314109.324  +929981.844       -0.000   -31.200355   -17.248265    -0.000000 -0.7059779681 -0.0399900384 +0.0399900384 +0.7059779681 +0.00000 -1.14467 +0.00000     279.331  0.10984 -1.2120235 +0.30176   +4091.67    +0.150000    -nan(ind)
   996.8 +6314106.157  +929980.127       -0.000   -32.215469   -17.076149    -0.000000 -0.7025345941 -0.0803071503 +0.0803071503 +0.7025345941 +0.00000 -1.14462 +0.00000     279.331  0.11234 -1.2296252 +0.43703   +4088.29    +0.150000    -nan(ind)
   996.9 +6314102.882  +929978.433       -0.000   -33.394567   -16.715416    -0.000000 -0.6967908826 -0.1203601267 +0.1203601267 +0.6967908826 +0.00000 -1.14461 +0.00000     279.331  0.11506 -1.2529490 +0.32541   +4084.80    +0.150000    -nan(ind)
   997.0 +6314099.493  +929976.761       -0.000   -34.396294   -16.770797    -0.000000 -0.6887658756 -0.1600176934 +0.1600176934 +0.6887658756 +0.00000 -1.14453 +0.00000     279.331  0.11790 -1.2633718 +0.02162   +4081.20    +0.150000    -nan(ind)
   997.1 +6314096.009  +929975.076       -0.000   -35.332276   -16.958869    -0.000000 -0.6784866848 -0.1991479636 +0.1991479636 +0.6784866848 +0.00000 -1.14442 +0.00000     279.331  0.12075 -1.2695249 +0.12044   +4077.51    +0.150000    -nan(ind)
