   183.8 +6378435.345   +21870.507   -39599.964   -18.420836  -157.748555   -92.962792 +0.6859415893 +0.5858188200 -0.1717893841 +0.3960350573 +0.00000 +0.05514 +0.00000     989.808  0.54325 -0.1000445 +1.02949    +459.59    +0.001732    +0.000000
   183.9 +6378433.487   +21854.718   -39609.225   -18.722372  -158.021885   -92.263342 +0.6864146702 +0.5869132511 -0.1698892605 +0.3944113283 +0.00000 +0.05563 +0.00000     989.808  0.54299 -0.1017659 +1.02500    +457.74    +0.001768    +0.000000
   184.0 +6378431.600   +21838.902   -39618.417   -19.029830  -158.293695   -91.563970 +0.6868865757 +0.5880127408 -0.1679711174 +0.3927702646 +0.00000 +0.05612 +0.00000     989.808  0.54274 -0.1035198 +1.02042    +455.85    +0.001805    +0.000000
   184.1 +6378429.681   +21823.059   -39627.538   -19.343283  -158.563969   -90.864749 +0.6873572220 +0.5891173018 -0.1660346874 +0.3911115861 +0.00000 +0.05661 +0.00000     989.808  0.54250 -0.1053069 +1.01575    +453.94    +0.001843    +0.000000
   184.2 +6378427.731   +21807.190   -39636.590   -19.662809  -158.832691   -90.165754 +0.6878265223 +0.5902269456 -0.1640796981 +0.3894350073 +0.00000 +0.05712 +0.00000     989.808  0.54227 -0.1071273 +1.01100    +451.99    +0.001882    +0.000000
   184.3 +6378425.749   +21791.293   -39645.571   -19.988485  -159.099845   -89.467061 +0.6882943865 +0.5913416823 -0.1621058721 +0.3877402366 +0.00000 +0.05763 +0.00000     989.808  0.54205 -0.1089815 +1.00614    +450.01    +0.001922    +0.000000
   184.4 +6378423.733   +21775.370   -39654.483   -20.320393  -159.365411   -88.768751 +0.6887607211 +0.5924615208 -0.1601129272 +0.3860269768 +0.00000 +0.05815 +0.00000     989.808  0.54184 -0.1108698 +1.00119    +448.00    +0.001962    +0.000000
   184.5 +6378421.684   +21759.420   -39663.325   -20.658612  -159.629373   -88.070908 +0.6892254295 +0.5935864685 -0.1581005759 +0.3842949247 +0.00000 +0.05868 +0.00000     989.808  0.54163 -0.1127926 +0.99613    +445.95    +0.002002    +0.000000
   184.6 +6378419.601   +21743.444   -39672.098   -21.003224  -159.891710   -87.373618 +0.6896884111 +0.5947165311 -0.1560685256 +0.3825437710 +0.00000 +0.05922 +0.00000     989.808  0.54144 -0.1147503 +0.99097    +443.87    +0.002044    +0.000000
   184.7 +6378417.483   +21727.442   -39680.800   -21.354314  -160.152403   -86.676970 +0.6901495619 +0.5958517125 -0.1540164785 +0.3807732004 +0.00000 +0.05976 +0.00000     989.808  0.54125 -0.1167433 +0.98571    +441.75    +0.002086    +0.000000
   184.8 +6378415.330   +21711.413   -39689.433   -21.711967  -160.411432   -85.981058 +0.6906087741 +0.5969920152 -0.1519441317 +0.3789828912 +0.00000 +0.06031 +0.00000     989.808  0.54108 -0.1187720 +0.98033    +439.59    +0.002129    +0.000000
   184.9 +6378413.141   +21695.359   -39697.996   -22.076268  -160.668773   -85.285978 +0.6910659357 +0.5981374393 -0.1498511767 +0.3771725154 +0.00000 +0.06087 +0.00000     989.808  0.54091 -0.1208367 +0.97483    +437.40    +0.002173    +0.000000
   185.0 +6378410.915   +21679.280   -39706.490   -22.447307  -160.924405   -84.591829 +0.6915209306 +0.5992879831 -0.1477373000 +0.3753417385 +0.00000 +0.06144 +0.00000     989.808  0.54076 -0.1229379 +0.96922    +435.18    +0.002218    +0.000000
   185.1 +6378408.651   +21663.175   -39714.915   -22.825171  -161.178304   -83.898717 +0.6919736386 +0.6004436427 -0.1456021824 +0.3734902194 +0.00000 +0.06202 +0.00000     989.808  0.54061 -0.1250759 +0.96349    +432.91    +0.002263    +0.000000
   185.2 +6378406.350   +21647.044   -39723.270   -23.209952  -161.430446   -83.206747 +0.6924239349 +0.6016044119 -0.1434454993 +0.3716176106 +0.00000 +0.06261 +0.00000     989.808  0.54048 -0.1272511 +0.95763    +430.61    +0.002309    +0.000000
   185.3 +6378404.009   +21630.889   -39731.556   -23.601742  -161.680803   -82.516032 +0.6928716902 +0.6027702820 -0.1412669204 +0.3697235574 +0.00000 +0.06321 +0.00000     989.808  0.54036 -0.1294639 +0.95164    +428.26    +0.002356    +0.000000
   185.4 +6378401.629   +21614.708   -39739.774   -24.000632  -161.929351   -81.826686 +0.6933167703 +0.6039412420 -0.1390661099 +0.3678076984 +0.00000 +0.06381 +0.00000     989.808  0.54024 -0.1317148 +0.94552    +425.88    +0.002403    +0.000000
   185.5 +6378399.209   +21598.503   -39747.922   -24.406719  -162.176059   -81.138830 +0.6937590362 +0.6051172780 -0.1368427263 +0.3658696651 +0.00000 +0.06443 +0.00000     989.808  0.54014 -0.1340040 +0.93927    +423.46    +0.002452    +0.000000
   185.6 +6378396.747   +21582.273   -39756.001   -24.820096  -162.420900   -80.452588 +0.6941983437 +0.6062983733 -0.1345964222 +0.3639090817 +0.00000 +0.06505 +0.00000     989.808  0.54005 -0.1363321 +0.93287    +420.99    +0.002501    +0.000000
   185.7 +6378394.245   +21566.019   -39764.012   -25.240861  -162.663843   -79.768089 +0.6946345434 +0.6074845083 -0.1323268444 +0.3619255653 +0.00000 +0.06568 +0.00000     989.808  0.53998 -0.1386994 +0.92632    +418.48    +0.002551    +0.000000
   185.8 +6378391.699   +21549.740   -39771.955   -25.669112  -162.904856   -79.085465 +0.6950674803 +0.6086756601 -0.1300336337 +0.3599187253 +0.00000 +0.06633 +0.00000     989.808  0.53991 -0.1411062 +0.91963    +415.93    +0.002602    +0.000000
   185.9 +6378389.110   +21533.438   -39779.830   -26.104947  -163.143905   -78.404856 +0.6954969938 +0.6098718029 -0.1277164250 +0.3578881636 +0.00000 +0.06698 +0.00000     989.808  0.53986 -0.1435531 +0.91278    +413.34    +0.002654    +0.000000
   186.0 +6378386.478   +21517.112   -39787.636   -26.548468  -163.380955   -77.726405 +0.6959229174 +0.6110729070 -0.1253748470 +0.3558334745 +0.00000 +0.06765 +0.00000     989.808  0.53981 -0.1460404 +0.90578    +410.70    +0.002706    +0.000000
   186.1 +6378383.801   +21500.762   -39795.375   -26.999774  -163.615971   -77.050261 +0.6963450786 +0.6122789395 -0.1230085223 +0.3537542442 +0.00000 +0.06832 +0.00000     989.808  0.53979 -0.1485685 +0.89861    +408.02    +0.002760    +0.000000
   186.2 +6378381.078   +21484.389   -39803.046   -27.458967  -163.848915   -76.376578 +0.6967632984 +0.6134898634 -0.1206170671 +0.3516500511 +0.00000 +0.06901 +0.00000     989.808  0.53977 -0.1511378 +0.89127    +405.29    +0.002814    +0.000000
   186.3 +6378378.309   +21467.992   -39810.651   -27.926152  -164.079746   -75.705517 +0.6971773916 +0.6147056380 -0.1182000914 +0.3495204651 +0.00000 +0.06971 +0.00000     989.808  0.53976 -0.1537486 +0.88418    +402.51    +0.002869    +0.000000
   186.4 +6378375.492   +21451.573   -39818.188   -28.400939  -164.308642   -75.036601 +0.6975871661 +0.6159262192 -0.1157571973 +0.3473650466 +0.00000 +0.07041 +0.00000     989.808  0.53917 -0.1563989 +0.88023    +399.69    +0.002931    +0.000000
   186.5 +6378372.628   +21435.130   -39825.658   -28.880122  -164.537033   -74.365652 +0.6979924483 +0.6171516345 -0.1132878259 +0.3451832112 +0.00000 +0.07114 +0.00000     989.808  0.53918 -0.1590716 +0.87542    +396.81    +0.002986    +0.000000
   186.6 +6378369.716   +21418.665   -39833.061   -29.367917  -164.763051   -73.698189 +0.6983930452 +0.6183818760 -0.1107914715 +0.3429744177 +0.00000 +0.07188 +0.00000     989.808  0.53922 -0.1617887 +0.86687    +393.89    +0.003043    +0.000000
   186.7 +6378366.754   +21402.178   -39840.398   -29.864413  -164.986656   -73.034379 +0.6987887389 +0.6196168780 -0.1082677268 +0.3407382086 +0.00000 +0.07263 +0.00000     989.808  0.53926 -0.1645504 +0.85816    +390.92    +0.003100    +0.000000
   186.8 +6378363.743   +21385.668   -39847.668   -30.369697  -165.207805   -72.374395 +0.6991793038 +0.6208565705 -0.1057161768 +0.3384741169 +0.00000 +0.07339 +0.00000     989.808  0.53932 -0.1673571 +0.84926    +387.90    +0.003158    +0.000000
   186.9 +6378360.680   +21369.136   -39854.873   -30.883860  -165.426454   -71.718422 +0.6995645066 +0.6221008787 -0.1031363989 +0.3361816658 +0.00000 +0.07416 +0.00000     989.808  0.53940 -0.1702090 +0.84018    +384.83    +0.003218    +0.000000
   187.0 +6378357.566   +21352.583   -39862.012   -31.406994  -165.642552   -71.066651 +0.6999441059 +0.6233497230 -0.1005279628 +0.3338603682 +0.00000 +0.07495 +0.00000     989.808  0.53949 -0.1731064 +0.83091    +381.70    +0.003278    +0.000000
   187.1 +6378354.399   +21336.008   -39869.086   -31.939192  -165.856050   -70.419283 +0.7003178517 +0.6246030184 -0.0978904305 +0.3315097271 +0.00000 +0.07574 +0.00000     989.808  0.53959 -0.1760495 +0.82143    +378.53    +0.003340    +0.000000
   187.2 +6378351.178   +21319.412   -39876.096   -32.480546  -166.066893   -69.776527 +0.7006854854 +0.6258606743 -0.0952233560 +0.3291292351 +0.00000 +0.07655 +0.00000     989.808  0.53971 -0.1790387 +0.81175    +375.29    +0.003402    +0.000000
   187.3 +6378347.902   +21302.795   -39883.042   -33.031152  -166.275023   -69.138602 +0.7010467394 +0.6271225943 -0.0925262858 +0.3267183743 +0.00000 +0.07738 +0.00000     989.808  0.53984 -0.1820742 +0.80184    +372.01    +0.003466    +0.000000
   187.4 +6378344.571   +21286.157   -39889.924   -33.591104  -166.480380   -68.505739 +0.7014013366 +0.6283886761 -0.0897987582 +0.3242766161 +0.00000 +0.07821 +0.00000     989.808  0.53999 -0.1851563 +0.79171    +368.66    +0.003530    +0.000000
   187.5 +6378341.184   +21269.499   -39896.743   -34.160496  -166.682901   -67.878174 +0.7017489902 +0.6296588106 -0.0870403038 +0.3218034214 +0.00000 +0.07906 +0.00000     989.808  0.54016 -0.1882852 +0.78134    +365.26    +0.003596    +0.000000
   187.6 +6378337.739   +21252.821   -39903.500   -34.739423  -166.882519   -67.256156 +0.7020894032 +0.6309328821 -0.0842504450 +0.3192982398 +0.00000 +0.07993 +0.00000     989.808  0.54034 -0.1914612 +0.77072    +361.81    +0.003663    +0.000000
   187.7 +6378334.236   +21236.122   -39910.195   -35.327978  -167.079163   -66.639946 +0.7024222684 +0.6322107678 -0.0814286964 +0.3167605100 +0.00000 +0.08080 +0.00000     989.808  0.54053 -0.1946845 +0.75985    +358.29    +0.003730    +0.000000
   187.8 +6378330.673   +21219.405   -39916.828   -35.926255  -167.272758   -66.029813 +0.7027472674 +0.6334923377 -0.0785745643 +0.3141896594 +0.00000 +0.08169 +0.00000     989.808  0.54074 -0.1979553 +0.74872    +354.71    +0.003799    +0.000000
   187.9 +6378327.050   +21202.668   -39923.401   -36.534346  -167.463228   -65.426038 +0.7030640708 +0.6347774535 -0.0756875471 +0.3115851038 +0.00000 +0.08260 +0.00000     989.808  0.54097 -0.2012739 +0.73731    +351.08    +0.003869    +0.000000
   188.0 +6378323.366   +21185.912   -39929.914   -37.152340  -167.650490   -64.828913 +0.7033723374 +0.6360659692 -0.0727671349 +0.3089462474 +0.00000 +0.08352 +0.00000     989.808  0.54122 -0.2046404 +0.72562    +347.38    +0.003941    +0.000000
   188.1 +6378319.619   +21169.138   -39936.367   -37.780326  -167.834458   -64.238743 +0.7036717143 +0.6373577302 -0.0698128095 +0.3062724825 +0.00000 +0.08446 +0.00000     989.808  0.54148 -0.2080551 +0.71363    +343.62    +0.004013    +0.000000
   188.2 +6378315.810   +21152.346   -39942.762   -38.418390  -168.015043   -63.655845 +0.7039618355 +0.6386525728 -0.0668240447 +0.3035631895 +0.00000 +0.08541 +0.00000     989.808  0.54176 -0.2115180 +0.70134    +339.79    +0.004086    +0.000000
   188.3 +6378311.935   +21135.535   -39949.098   -39.066617  -168.192150   -63.080547 +0.7042423227 +0.6399503242 -0.0638003057 +0.3008177366 +0.00000 +0.08637 +0.00000     989.808  0.54205 -0.2150293 +0.68873    +335.90    +0.004161    +0.000000
   188.4 +6378307.996   +21118.707   -39955.378   -39.725084  -168.365680   -62.513192 +0.7045127837 +0.6412508015 -0.0607410498 +0.2980354795 +0.00000 +0.08736 +0.00000     989.808  0.54237 -0.2185891 +0.67579    +331.94    +0.004236    +0.000000
   188.5 +6378303.990   +21101.862   -39961.601   -40.393870  -168.535529   -61.954135 +0.7047728127 +0.6425538121 -0.0576457256 +0.2952157613 +0.00000 +0.08836 +0.00000     989.808  0.54270 -0.2221975 +0.66252    +327.92    +0.004313    +0.000000
   188.6 +6378299.917   +21085.000   -39967.769   -41.073047  -168.701590   -61.403745 +0.7050219894 +0.6438591523 -0.0545137736 +0.2923579126 +0.00000 +0.08937 +0.00000     989.808  0.54304 -0.2258545 +0.64890    +323.83    +0.004391    +0.000000
   188.7 +6378295.775   +21068.122   -39973.883   -41.762681  -168.863748   -60.862406 +0.7052598787 +0.6451666075 -0.0513446258 +0.2894612508 +0.00000 +0.09041 +0.00000     989.808  0.54341 -0.2295603 +0.63492    +319.67    +0.004470    +0.000000
   188.8 +6378291.564   +21051.228   -39979.942   -42.462835  -169.021885   -60.330515 +0.7054860301 +0.6464759514 -0.0481377062 +0.2865250805 +0.00000 +0.09146 +0.00000     989.808  0.54379 -0.2333146 +0.62056    +315.45    +0.004550    +0.000000
   188.9 +6378287.282   +21034.318   -39985.949   -43.173566  -169.175876   -59.808485 +0.7056999771 +0.6477869456 -0.0448924302 +0.2835486927 +0.00000 +0.09252 +0.00000     989.808  0.54419 -0.2371176 +0.60582    +311.15    +0.004632    +0.000000
   189.0 +6378282.929   +21017.393   -39991.904   -43.894922  -169.325591   -59.296746 +0.7059012368 +0.6490993390 -0.0416082049 +0.2805313653 +0.00000 +0.09361 +0.00000     989.808  0.54461 -0.2409690 +0.59068    +306.77    +0.004714    +0.000000
   189.1 +6378278.503   +21000.453   -39997.809   -44.626945  -169.470894   -58.795741 +0.7060893091 +0.6504128673 -0.0382844295 +0.2774723625 +0.00000 +0.09471 +0.00000     989.808  0.54505 -0.2448689 +0.57627    +302.33    +0.004798    +0.000000
   189.2 +6378274.003   +20983.499   -40003.664   -45.368699  -169.612195   -58.303991 +0.7062636783 +0.6517272689 -0.0349204518 +0.2743708953 +0.00000 +0.09584 +0.00000     989.808  0.54489 -0.2488120 +0.56251    +297.81    +0.004887    +0.000000
   189.3 +6378269.429   +20966.531   -40009.470   -46.120285  -169.749299   -57.822066 +0.7064238202 +0.6530423567 -0.0315153787 +0.2712259451 +0.00000 +0.09699 +0.00000     989.808  0.54536 -0.2527987 +0.54698    +293.22    +0.004972    +0.000000
   189.4 +6378264.779   +20949.549   -40015.229   -46.882801  -169.881432   -57.352623 +0.7065691770 +0.6543578360 -0.0280685389 +0.2680366901 +0.00000 +0.09816 +0.00000     989.808  0.54585 -0.2568341 +0.52973    +288.55    +0.005058    +0.000000
   189.5 +6378260.052   +20932.554   -40020.941   -47.656240  -170.008435   -56.896163 +0.7066991686 +0.6556733774 -0.0245793023 +0.2648023399 +0.00000 +0.09935 +0.00000     989.808  0.54636 -0.2609177 +0.51202    +283.80    +0.005146    +0.000000
   189.6 +6378255.248   +20915.547   -40026.608   -48.440581  -170.130143   -56.453207 +0.7068131945 +0.6569886347 -0.0210470307 +0.2615220895 +0.00000 +0.10056 +0.00000     989.808  0.54689 -0.2650491 +0.49385    +278.98    +0.005235    +0.000000
   189.7 +6378250.364   +20898.529   -40032.232   -49.235793  -170.246381   -56.024294 +0.7069106335 +0.6583032452 -0.0174710780 +0.2581951193 +0.00000 +0.10180 +0.00000     989.808  0.54744 -0.2692278 +0.47519    +274.07    +0.005325    +0.000000
   189.8 +6378245.400   +20881.498   -40037.814   -50.041830  -170.356969   -55.609987 +0.7069908422 +0.6596168282 -0.0138507902 +0.2548205945 +0.00000 +0.10305 +0.00000     989.808  0.54800 -0.2734532 +0.45603    +269.09    +0.005416    +0.000000
   189.9 +6378240.355   +20864.457   -40043.355   -50.858632  -170.461716   -55.210865 +0.7070531552 +0.6609289843 -0.0101855058 +0.2513976661 +0.00000 +0.10432 +0.00000     989.808  0.54859 -0.2777245 +0.43635    +264.02    +0.005509    +0.000000
   190.0 +6378235.228   +20847.406   -40048.856   -51.686122  -170.560424   -54.827529 +0.7070968836 +0.6622392950 -0.0064745562 +0.2479254701 +0.00000 +0.10562 +0.00000     989.808  0.54919 -0.2820411 +0.41614    +258.88    +0.005603    +0.000000
   190.1 +6378230.018   +20830.346   -40054.321   -52.524204  -170.652887   -54.460604 +0.7071213143 +0.6635473214 -0.0027172659 +0.2444031280 +0.00000 +0.10693 +0.00000     989.808  0.54981 -0.2864021 +0.39537    +253.65    +0.005698    +0.000000
   190.2 +6378224.723   +20813.276   -40059.749   -53.372765  -170.738887   -54.110733 +0.7071257098 +0.6648526035 +0.0010870470 +0.2408297466 +0.00000 +0.10827 +0.00000     989.808  0.55045 -0.2908064 +0.37404    +248.33    +0.005794    +0.000000
   190.3 +6378219.343   +20796.198   -40065.144   -54.231668  -170.818201   -53.778581 +0.7071093067 +0.6661546591 +0.0049390702 +0.2372044186 +0.00000 +0.10963 +0.00000     989.808  0.55111 -0.2952532 +0.35212    +242.93    +0.005891    +0.000000
   190.4 +6378213.876   +20779.113   -40070.506   -55.100756  -170.890592   -53.464837 +0.7070713150 +0.6674529832 +0.0088394973 +0.2335262221 +0.00000 +0.11102 +0.00000     989.808  0.55179 -0.2997412 +0.32960    +237.44    +0.005990    +0.000000
   190.5 +6378208.323   +20762.020   -40075.837   -55.979845  -170.955817   -53.170209 +0.7070109176 +0.6687470468 +0.0127890264 +0.2297942217 +0.00000 +0.11243 +0.00000     989.808  0.55248 -0.3042692 +0.30647    +231.86    +0.006089    +0.000000
   190.6 +6378202.680   +20744.922   -40081.140   -56.868727  -171.013621   -52.895431 +0.7069272691 +0.6700362955 +0.0167883601 +0.2260074678 +0.00000 +0.11386 +0.00000     989.808  0.55320 -0.3088357 +0.28272    +226.20    +0.006190    +0.000000
   190.7 +6378196.949   +20727.818   -40086.417   -57.767163  -171.063738   -52.641255 +0.7068194950 +0.6713201494 +0.0208382047 +0.2221649978 +0.00000 +0.11532 +0.00000     989.808  0.55393 -0.3134393 +0.25834    +220.45    +0.006291    +0.000000
   190.8 +6378191.127   +20710.709   -40091.669   -58.674883  -171.105892   -52.408458 +0.7066866908 +0.6725980010 +0.0249392692 +0.2182658360 +0.00000 +0.11680 +0.00000     989.808  0.55467 -0.3180782 +0.23332    +214.60    +0.006394    +0.000000
   190.9 +6378185.213   +20693.597   -40096.899   -59.591587  -171.139798   -52.197839 +0.7065279212 +0.6738692146 +0.0290922648 +0.2143089943 +0.00000 +0.11830 +0.00000     989.808  0.55544 -0.3227507 +0.20769    +208.67    +0.006498    +0.000000
   191.0 +6378179.208   +20676.481   -40102.110   -60.516935  -171.165157   -52.010218 +0.7063422193 +0.6751331250 +0.0332979038 +0.2102934726 +0.00000 +0.11983 +0.00000     989.808  0.55622 -0.3274547 +0.18182    +202.64    +0.006602    +0.000000
   191.1 +6378173.110   +20659.364   -40107.302   -61.450342  -171.181710   -51.845797 +0.7061285813 +0.6763890571 +0.0375569690 +0.2062181919 +0.00000 +0.12140 +0.00000     989.808  0.55640 -0.3321874 +0.15561    +196.52    +0.006710    +0.000000
   191.2 +6378166.918   +20642.245   -40112.480   -62.391497  -171.189052   -51.705782 +0.7058859534 +0.6776363758 +0.0418704996 +0.2020818154 +0.00000 +0.12300 +0.00000     989.808  0.55721 -0.3369469 +0.12859    +190.30    +0.006816    +0.000000
   191.3 +6378160.631   +20625.127   -40117.644   -63.340114  -171.186797   -51.591597 +0.7056132575 +0.6788743249 +0.0462392464 +0.1978832689 +0.00000 +0.12462 +0.00000     989.808  0.55804 -0.3417312 +0.10136    +183.99    +0.006922    +0.000000
