   673.3 +6383078.690  +430962.467       +0.000   +87.223297  +635.096514    +0.000000 -0.5463189182 -0.4489272120 +0.4489272120 +0.5463189182 +0.00000 -0.02595 +0.00000     867.688  2.17257 +0.2038989 +0.80161  +19473.66    -0.037597 +1500.925473
   673.4 +6383087.403  +431025.969       +0.000   +87.011299  +634.949708    +0.000000 -0.5457309320 -0.4496418041 +0.4496418041 +0.5457309320 +0.00000 -0.02641 +0.00000     867.678  2.17198 +0.2036122 +0.77015  +19486.64    -0.035805 +1499.878324
   673.5 +6383096.092  +431089.458       +0.000   +86.769209  +634.811360    +0.000000 -0.5451318761 -0.4503678940 +0.4503678940 +0.5451318761 +0.00000 -0.02685 +0.00000     867.668  2.17140 +0.2032769 +0.73364  +19499.58    -0.034071 +1498.857299
   673.6 +6383104.756  +431152.933       +0.000   +86.486997  +634.682198    +0.000000 -0.5445222315 -0.4511048013 +0.4511048013 +0.5445222315 +0.00000 -0.02727 +0.00000     867.658  2.17084 +0.2028775 +0.69735  +19512.50    -0.032567 +1474.656989
   673.7 +6383113.390  +431216.395       +0.000   +86.174989  +634.561014    +0.000000 -0.5439024738 -0.4518518578 +0.4518518578 +0.5439024738 +0.00000 -0.02766 +0.00000     867.648  2.17029 +0.2024301 +0.66674  +19525.40    -0.030976 +1473.697639
   673.8 +6383121.992  +431279.846       +0.000   +85.833841  +634.447570    +0.000000 -0.5432729995 -0.4526084958 +0.4526084958 +0.5432729995 +0.00000 -0.02803 +0.00000     867.639  2.16975 +0.2019358 +0.63659  +19538.26    -0.029443 +1472.761239
   673.9 +6383130.558  +431343.285       +0.000   +85.463682  +634.341668    +0.000000 -0.5426341941 -0.4533741655 +0.4533741655 +0.5426341941 +0.00000 -0.02839 +0.00000     867.629  2.16923 +0.2013947 +0.60664  +19551.08    -0.027966 +1471.847004
   674.0 +6383139.086  +431406.715       +0.000   +85.064659  +634.243106    +0.000000 -0.5419864325 -0.4541483343 +0.4541483343 +0.5419864325 +0.00000 -0.02873 +0.00000     867.619  2.16872 +0.2008071 +0.57692  +19563.86    -0.026545 +1470.954152
   674.1 +6383147.572  +431470.135       +0.000   +84.636935  +634.151676    +0.000000 -0.5413300792 -0.4549304870 +0.4549304870 +0.5413300792 +0.00000 -0.02905 +0.00000     867.610  2.16822 +0.2001732 +0.54745  +19576.61    -0.025180 +1470.081907
   674.2 +6383156.014  +431533.546       +0.000   +84.180692  +634.067166    +0.000000 -0.5406654880 -0.4557201255 +0.4557201255 +0.5406654880 +0.00000 -0.02935 +0.00000     867.600  2.16773 +0.1994935 +0.51768  +19589.31    -0.023869 +1469.229497
   674.3 +6383164.410  +431596.949       +0.000   +83.695039  +633.989376    +0.000000 -0.5399930031 -0.4565167679 +0.4565167679 +0.5399930031 +0.00000 -0.02964 +0.00000     867.590  2.16725 +0.1987665 +0.48522  +19601.96    -0.022878 +1445.650054
   674.4 +6383172.755  +431660.344       +0.000   +83.175432  +633.918098    +0.000000 -0.5393129847 -0.4573199180 +0.4573199180 +0.5393129847 +0.00000 -0.02991 +0.00000     867.581  2.16678 +0.1979851 +0.45391  +19614.56    -0.021688 +1444.842902
   674.5 +6383181.046  +431723.733       +0.000   +82.628505  +633.852957    +0.000000 -0.5386257627 -0.4581291200 +0.4581291200 +0.5386257627 +0.00000 -0.03016 +0.00000     867.571  2.16632 +0.1971599 +0.42618  +19627.11    -0.020547 +1444.052878
   674.6 +6383189.282  +431787.115       +0.000   +82.054483  +633.793732    +0.000000 -0.5379316424 -0.4589439519 +0.4589439519 +0.5379316424 +0.00000 -0.03040 +0.00000     867.562  2.16587 +0.1962910 +0.39877  +19639.61    -0.019455 +1443.279298
   674.7 +6383197.459  +431850.492       +0.000   +81.453605  +633.740203    +0.000000 -0.5372309198 -0.4597640066 +0.4597640066 +0.5372309198 +0.00000 -0.03063 +0.00000     867.552  2.16543 +0.1953789 +0.37172  +19652.04    -0.018411 +1442.521489
   674.8 +6383205.575  +431913.864       +0.000   +80.826122  +633.692146    +0.000000 -0.5365238816 -0.4605888920 +0.4605888920 +0.5365238816 +0.00000 -0.03084 +0.00000     867.543  2.16500 +0.1944241 +0.34504  +19664.42    -0.017414 +1441.778799
   674.9 +6383213.627  +431977.231       +0.000   +80.172295  +633.649337    +0.000000 -0.5358108058 -0.4614182304 +0.4614182304 +0.5358108058 +0.00000 -0.03104 +0.00000     867.533  2.16458 +0.1934269 +0.31876  +19676.73    -0.016461 +1441.050591
   675.0 +6383221.612  +432040.594       +0.000   +79.492395  +633.611552    +0.000000 -0.5350919617 -0.4622516582 +0.4622516582 +0.5350919617 +0.00000 -0.03123 +0.00000     867.524  2.16416 +0.1923878 +0.29281  +19688.98    -0.015552 +1440.336250
   675.1 +6383229.528  +432103.953       +0.000   +78.786511  +633.578538    +0.000000 -0.5343676100 -0.4630888256 +0.4630888256 +0.5343676100 +0.00000 -0.03140 +0.00000     867.514  2.16376 +0.1913070 +0.26557  +19701.15    -0.014685 +1417.335048
   675.2 +6383237.372  +432167.310       +0.000   +78.051718  +633.549522    +0.000000 -0.5336380015 -0.4639293981 +0.4639293981 +0.5336380015 +0.00000 -0.03157 +0.00000     867.505  2.16335 +0.1901801 +0.23916  +19713.26    -0.014194 +1416.651615
   675.3 +6383245.141  +432230.664       +0.000   +77.292172  +633.524784    +0.000000 -0.5329033691 -0.4647730655 +0.4647730655 +0.5329033691 +0.00000 -0.03172 +0.00000     867.495  2.16296 +0.1890135 +0.21530  +19725.29    -0.013410 +1415.980073
   675.4 +6383252.833  +432294.015       +0.000   +76.508164  +633.504106    +0.000000 -0.5321639445 -0.4656195221 +0.4656195221 +0.5321639445 +0.00000 -0.03186 +0.00000     867.486  2.16257 +0.1878076 +0.19208  +19737.24    -0.012663 +1415.319912
   675.5 +6383260.446  +432357.365       +0.000   +75.699991  +633.487274    +0.000000 -0.5314199526 -0.4664684740 +0.4664684740 +0.5314199526 +0.00000 -0.03200 +0.00000     867.477  2.16218 +0.1865630 +0.16964  +19749.12    -0.011951 +1414.670645
   675.6 +6383267.977  +432420.713       +0.000   +74.867959  +633.474075    +0.000000 -0.5306716110 -0.4673196385 +0.4673196385 +0.5306716110 +0.00000 -0.03212 +0.00000     867.467  2.16181 +0.1852801 +0.14815  +19760.92    -0.011272 +1414.031806
   675.7 +6383275.423  +432484.060       +0.000   +74.012376  +633.464299    +0.000000 -0.5299191309 -0.4681727437 +0.4681727437 +0.5299191309 +0.00000 -0.03223 +0.00000     867.458  2.16143 +0.1839594 +0.12792  +19772.63    -0.010626 +1413.402952
   675.8 +6383282.783  +432547.406       +0.000   +73.133560  +633.457736    +0.000000 -0.5291627169 -0.4690275283 +0.4690275283 +0.5291627169 +0.00000 -0.03234 +0.00000     867.449  2.16107 +0.1826016 +0.10940  +19784.25    -0.010010 +1412.783659
   675.9 +6383290.053  +432610.751       +0.000   +72.231830  +633.454181    +0.000000 -0.5284025675 -0.4698837409 +0.4698837409 +0.5284025675 +0.00000 -0.03243 +0.00000     867.439  2.16071 +0.1812070 +0.09303  +19795.79    -0.009424 +1412.173529
   676.0 +6383297.233  +432674.097       +0.000   +71.307171  +633.452809    +0.000000 -0.5276388702 -0.4707411453 +0.4707411453 +0.5276388702 +0.00000 -0.03252 +0.00000     867.430  2.16035 +0.1797758 +0.08012  +19807.24    -0.009214 +1389.703500
   676.1 +6383304.319  +432737.442       +0.000   +70.360304  +633.453594    +0.000000 -0.5268717794 -0.4715995456 +0.4715995456 +0.5268717794 +0.00000 -0.03260 +0.00000     867.421  2.16000 +0.1783092 +0.07277  +19818.59    -0.008680 +1389.113859
   676.2 +6383311.309  +432800.787       +0.000   +69.391849  +633.456749    +0.000000 -0.5261014708 -0.4724587238 +0.4724587238 +0.5261014708 +0.00000 -0.03268 +0.00000     867.412  2.15965 +0.1768080 +0.07198  +19829.85    -0.008086 +1388.532195
   676.3 +6383318.201  +432864.133       +0.000   +68.402129  +633.462085    +0.000000 -0.5253281331 -0.4733184509 +0.4733184509 +0.5253281331 +0.00000 -0.03274 +0.00000     867.403  2.15930 +0.1752728 +0.07739  +19841.01    -0.007513 +1387.958205
   676.4 +6383324.994  +432927.480       +0.000   +67.391471  +633.469413    +0.000000 -0.5245519530 -0.4741785023 +0.4741785023 +0.5245519530 +0.00000 -0.03280 +0.00000     867.393  2.15896 +0.1737040 +0.08760  +19852.07    -0.006964 +1387.391608
   676.5 +6383331.684  +432990.827       +0.000   +66.360206  +633.478552    +0.000000 -0.5237731125 -0.4750386615 +0.4750386615 +0.5237731125 +0.00000 -0.03285 +0.00000     867.384  2.15863 +0.1721023 +0.10095  +19863.03    -0.006437 +1386.832144
   676.6 +6383338.270  +433054.176       +0.000   +65.308668  +633.489321    +0.000000 -0.5229917893 -0.4758987200 +0.4758987200 +0.5229917893 +0.00000 -0.03289 +0.00000     867.375  2.15829 +0.1704682 +0.11617  +19873.89    -0.005931 +1386.279570
   676.7 +6383344.750  +433117.525       +0.000   +64.237196  +633.501543    +0.000000 -0.5222081563 -0.4767584765 +0.4767584765 +0.5222081563 +0.00000 -0.03292 +0.00000     867.366  2.15797 +0.1688022 +0.13246  +19884.65    -0.005444 +1385.733666
   676.8 +6383351.123  +433180.876       +0.000   +63.146129  +633.515046    +0.000000 -0.5214223826 -0.4776177366 +0.4776177366 +0.5214223826 +0.00000 -0.03295 +0.00000     867.357  2.15764 +0.1671048 +0.14859  +19895.29    -0.004975 +1385.194231
   676.9 +6383357.385  +433244.228       +0.000   +62.037072  +633.528965    +0.000000 -0.5206346265 -0.4784763203 +0.4784763203 +0.5206346265 +0.00000 -0.03297 +0.00000     867.348  2.15732 +0.1653788 +0.16429  +19905.83    -0.004854 +1363.209751
   677.0 +6383363.535  +433307.582       +0.000   +60.910330  +633.543252    +0.000000 -0.5198450019 -0.4793340979 +0.4793340979 +0.5198450019 +0.00000 -0.03298 +0.00000     867.339  2.15700 +0.1636245 +0.18070  +19916.26    -0.004414 +1362.685400
   677.1 +6383369.572  +433370.937       +0.000   +59.765260  +633.558317    +0.000000 -0.5190536564 -0.4801909050 +0.4801909050 +0.5190536564 +0.00000 -0.03299 +0.00000     867.330  2.15668 +0.1618410 +0.19766  +19926.57    -0.003989 +1362.166959
   677.2 +6383375.493  +433434.293       +0.000   +58.602197  +633.574006    +0.000000 -0.5182607428 -0.4810465735 +0.4810465735 +0.5182607428 +0.00000 -0.03300 +0.00000     867.321  2.15637 +0.1600286 +0.21450  +19936.77    -0.003576 +1361.654301
   677.3 +6383381.297  +433497.651       +0.000   +57.421479  +633.590169    +0.000000 -0.5174664114 -0.4819009405 +0.4819009405 +0.5174664114 +0.00000 -0.03299 +0.00000     867.312  2.15606 +0.1581881 +0.23117  +19946.85    -0.003176 +1361.147319
   677.4 +6383386.983  +433561.011       +0.000   +56.223443  +633.606659    +0.000000 -0.5166708093 -0.4827538485 +0.4827538485 +0.5166708093 +0.00000 -0.03299 +0.00000     867.303  2.15575 +0.1563198 +0.24762  +19956.82    -0.002786 +1360.645919
   677.5 +6383392.548  +433624.373       +0.000   +55.008430  +633.623336    +0.000000 -0.5158740813 -0.4836051444 +0.4836051444 +0.5158740813 +0.00000 -0.03297 +0.00000     867.294  2.15545 +0.1544244 +0.26383  +19966.67    -0.002407 +1360.150026
   677.6 +6383397.990  +433687.736       +0.000   +53.776778  +633.640059    +0.000000 -0.5150763697 -0.4844546798 +0.4844546798 +0.5150763697 +0.00000 -0.03295 +0.00000     867.285  2.15515 +0.1525024 +0.27979  +19976.39    -0.002036 +1359.659580
   677.7 +6383403.309  +433751.101       +0.000   +52.528830  +633.656697    +0.000000 -0.5142778149 -0.4853023104 +0.4853023104 +0.5142778149 +0.00000 -0.03292 +0.00000     867.276  2.15485 +0.1505543 +0.29546  +19985.99    -0.001673 +1359.174535
   677.8 +6383408.502  +433814.467       +0.000   +51.264927  +633.673119    +0.000000 -0.5134785549 -0.4861478962 +0.4861478962 +0.5134785549 +0.00000 -0.03289 +0.00000     867.267  2.15455 +0.1485808 +0.30956  +19995.47    -0.001317 +1358.694861
   677.9 +6383413.567  +433877.835       +0.000   +49.987838  +633.688536    +0.000000 -0.5126752328 -0.4869949786 +0.4869949786 +0.5126752328 +0.00000 -0.03349 +0.00000     867.258  2.15426 +0.1465861 +0.32236  +20004.82    -0.150000 +1337.178745
   678.0 +6383418.505  +433941.205       +0.000   +48.697319  +633.702842    +0.000000 -0.5118446110 -0.4878679103 +0.4878679103 +0.5118446110 +0.00000 -0.03473 +0.00000     867.249  2.15397 +0.1445700 +0.33715  +20014.04    -0.150000 +1336.710696
   678.1 +6383423.313  +434004.576       +0.000   +47.389852  +633.716587    +0.000000 -0.5109823363 -0.4887709648 +0.4887709648 +0.5109823363 +0.00000 -0.03596 +0.00000     867.240  2.15368 +0.1425267 +0.35435  +20023.14    -0.150000 +1336.247201
   678.2 +6383427.989  +434067.948       +0.000   +46.064312  +633.729638    +0.000000 -0.5100883142 -0.4897039065 +0.4897039065 +0.5100883142 +0.00000 -0.03719 +0.00000     867.231  2.15339 +0.1404547 +0.37269  +20032.10    -0.150000 +1335.787681
   678.3 +6383432.532  +434131.321       +0.000   +44.719598  +633.741837    +0.000000 -0.5091624492 -0.4906664905 +0.4906664905 +0.5091624492 +0.00000 -0.03842 +0.00000     867.223  2.15311 +0.1383521 +0.39214  +20040.94    -0.150000 +1335.331515
   678.4 +6383436.939  +434194.696       +0.000   +43.354636  +633.753006    +0.000000 -0.5082046453 -0.4916584622 +0.4916584622 +0.5082046453 +0.00000 -0.03964 +0.00000     867.214  2.15283 +0.1362173 +0.41269  +20049.63    -0.150000 +1334.878036
   678.5 +6383441.209  +434258.072       +0.000   +41.968375  +633.762945    +0.000000 -0.5072148054 -0.4926795575 +0.4926795575 +0.5072148054 +0.00000 -0.04086 +0.00000     867.205  2.15254 +0.1340486 +0.43431  +20058.19    -0.150000 +1334.426529
   678.6 +6383445.339  +434321.449       +0.000   +40.559788  +633.771432    +0.000000 -0.5061928321 -0.4937295031 +0.4937295031 +0.5061928321 +0.00000 -0.04208 +0.00000     867.196  2.15226 +0.1318444 +0.45697  +20066.62    -0.150000 +1333.976229
   678.7 +6383449.327  +434384.826       +0.000   +39.127871  +633.778221    +0.000000 -0.5051386272 -0.4948080165 +0.4948080165 +0.5051386272 +0.00000 -0.04329 +0.00000     867.187  2.15198 +0.1296031 +0.48065  +20074.90    -0.150000 +1333.526322
   678.8 +6383453.171  +434448.204       +0.000   +37.671648  +633.783043    +0.000000 -0.5040520920 -0.4959148059 +0.4959148059 +0.5040520920 +0.00000 -0.04450 +0.00000     867.179  2.15170 +0.1273232 +0.50533  +20083.04    -0.150000 +1333.075940
   678.9 +6383456.868  +434511.583       +0.000   +36.190163  +633.785606    +0.000000 -0.5029331276 -0.4970495707 +0.4970495707 +0.5029331276 +0.00000 -0.04571 +0.00000     867.170  2.15141 +0.1250032 +0.53099  +20091.03    -0.150000 +1332.624162
   679.0 +6383460.416  +434574.961       +0.000   +34.682487  +633.785595    +0.000000 -0.5017816345 -0.4982120012 +0.4982120012 +0.5017816345 +0.00000 -0.04691 +0.00000     867.161  2.15113 +0.1226416 +0.55365  +20098.87    -0.150000 +1332.170017
   679.1 +6383463.811  +434638.340       +0.000   +33.155401  +633.781736    +0.000000 -0.5005976752 -0.4994016167 +0.4994016167 +0.5005976752 +0.00000 -0.04809 +0.00000     867.152  2.15035 +0.1202492 +0.57641  +20106.57    -0.150000 +1309.777627
   679.2 +6383467.053  +434701.718       +0.000   +31.601970  +633.774480    +0.000000 -0.4993814587 -0.5006177846 +0.5006177846 +0.4993814587 +0.00000 -0.04926 +0.00000     867.144  2.15005 +0.1178149 +0.60387  +20114.11    -0.150000 +1309.320220
   679.3 +6383470.139  +434765.094       +0.000   +30.020032  +633.763614    +0.000000 -0.4981328949 -0.5018601667 +0.5018601667 +0.4981328949 +0.00000 -0.05043 +0.00000     867.135  2.14976 +0.1153354 +0.63287  +20121.49    -0.150000 +1308.857415
   679.4 +6383473.064  +434828.470       +0.000   +28.408785  +633.748731    +0.000000 -0.4968518864 -0.5031284243 +0.5031284243 +0.4968518864 +0.00000 -0.05160 +0.00000     867.126  2.14945 +0.1128094 +0.66271  +20128.72    -0.150000 +1308.388062
   679.5 +6383475.828  +434891.844       +0.000   +26.767449  +633.729402    +0.000000 -0.4955383361 -0.5044222102 +0.5044222102 +0.4955383361 +0.00000 -0.05276 +0.00000     867.118  2.14915 +0.1102355 +0.69336  +20135.78    -0.150000 +1307.910959
   679.6 +6383478.425  +434955.216       +0.000   +25.095268  +633.705174    +0.000000 -0.4941921474 -0.5057411695 +0.5057411695 +0.4941921474 +0.00000 -0.05391 +0.00000     867.109  2.14883 +0.1076127 +0.72481  +20142.68    -0.150000 +1307.424854
   679.7 +6383480.854  +435018.585       +0.000   +23.391512  +633.675571    +0.000000 -0.4928132239 -0.5070849395 +0.5070849395 +0.4928132239 +0.00000 -0.05506 +0.00000     867.100  2.14851 +0.1049396 +0.75704  +20149.41    -0.150000 +1306.928442
   679.8 +6383483.111  +435081.951       +0.000   +21.655473  +633.640091    +0.000000 -0.4914014698 -0.5084531496 +0.5084531496 +0.4914014698 +0.00000 -0.05621 +0.00000     867.092  2.14818 +0.1022152 +0.79002  +20155.97    -0.150000 +1306.420368
   679.9 +6383485.193  +435145.313       +0.000   +19.886470  +633.598210    +0.000000 -0.4899567902 -0.5098454217 +0.5098454217 +0.4899567902 +0.00000 -0.05735 +0.00000     867.083  2.14784 +0.0994383 +0.82375  +20162.36    -0.150000 +1305.899229
   680.0 +6383487.096  +435208.671       +0.000   +18.083844  +633.549381    +0.000000 -0.4884790907 -0.5112613702 +0.5112613702 +0.4884790907 +0.00000 -0.05848 +0.00000     867.074  2.14749 +0.0966079 +0.85819  +20168.56    -0.150000 +1305.363572
   680.1 +6383488.818  +435272.023       +0.000   +16.246963  +633.493033    +0.000000 -0.4869682781 -0.5127006019 +0.5127006019 +0.4869682781 +0.00000 -0.05961 +0.00000     867.066  2.14714 +0.0937228 +0.89334  +20174.59    -0.150000 +1304.811897
   680.2 +6383490.354  +435335.369       +0.000   +14.375220  +633.428570    +0.000000 -0.4854242601 -0.5141627167 +0.5141627167 +0.4854242601 +0.00000 -0.06073 +0.00000     867.057  2.14676 +0.0907821 +0.92916  +20180.43    -0.150000 +1304.242659
   680.3 +6383491.701  +435398.709       +0.000   +12.468034  +633.355377    +0.000000 -0.4838469456 -0.5156473069 +0.5156473069 +0.4838469456 +0.00000 -0.06185 +0.00000     867.049  2.14638 +0.0877846 +0.96566  +20186.09    -0.150000 +1303.654268
   680.4 +6383492.856  +435462.041       +0.000   +10.524851  +633.272812    +0.000000 -0.4822362451 -0.5171539580 +0.5171539580 +0.4822362451 +0.00000 -0.06297 +0.00000     867.040  2.14598 +0.0847296 +1.00280  +20191.55    -0.150000 +1303.045090
   680.5 +6383493.814  +435525.363       +0.000    +8.545140  +633.180214    +0.000000 -0.4805920701 -0.5186822485 +0.5186822485 +0.4805920701 +0.00000 -0.06407 +0.00000     867.031  2.14556 +0.0816160 +1.03754  +20196.82    -0.150000 +1302.413452
   680.6 +6383494.574  +435588.677       +0.000    +6.534323  +633.077092    +0.000000 -0.4789143582 -0.5202317280 +0.5202317280 +0.4789143582 +0.00000 -0.06517 +0.00000     867.023  2.14464 +0.0784523 +1.06718  +20201.88    -0.150000 +1280.313010
   680.7 +6383495.131  +435651.979       +0.000    +4.497203  +632.963009    +0.000000 -0.4772033535 -0.5218016607 +0.5218016607 +0.4772033535 +0.00000 -0.06624 +0.00000     867.014  2.14420 +0.0752458 +1.10027  +20206.75    -0.150000 +1279.646436
   680.8 +6383495.482  +435715.269       +0.000    +2.422451  +632.836931    +0.000000 -0.4754590795 -0.5233915149 +0.5233915149 +0.4754590795 +0.00000 -0.06732 +0.00000     867.006  2.14373 +0.0719787 +1.13948  +20211.41    -0.150000 +1278.952833
