   127.5 +6385740.874    +9089.776       -0.000  -385.637671   -17.034058    -0.000000 -0.7069129380 -0.0165559066 +0.0165559066 +0.7069129380 +0.00000 +0.00133 +0.00000     991.283  1.24604 -1.5280773 +0.09026   +7610.34    -0.000940  +894.274103
   127.6 +6385701.494    +9088.037       -0.000  -386.549667   -17.056676    -0.000000 -0.7069140538 -0.0165081943 +0.0165081943 +0.7069140538 +0.00000 +0.00132 +0.00000     991.283  1.24731 -1.5281227 +0.09091   +7570.96    -0.000910  +907.406911
   127.7 +6385663.183    +9086.347       -0.000  -387.434237   -17.077832    -0.000000 -0.7069151311 -0.0164620012 +0.0164620012 +0.7069151311 +0.00000 +0.00132 +0.00000     991.283  1.25015 -1.5281685 +0.09126   +7532.65    -0.000892  +916.158492
   127.8 +6385624.785    +9084.656       -0.000  -388.318346   -17.098173    -0.000000 -0.7069162026 -0.0164159222 +0.0164159222 +0.7069162026 +0.00000 +0.00132 +0.00000     991.283  1.25132 -1.5282161 +0.09196   +7494.25    -0.000865  +929.283547
   127.9 +6385585.131    +9082.911       -0.000  -389.227982   -17.118503    -0.000000 -0.7069173007 -0.0163685655 +0.0163685655 +0.7069173007 +0.00000 +0.00131 +0.00000     991.283  1.25424 -1.5282664 +0.09260   +7454.59    -0.000846  +938.443520
   128.0 +6385546.556    +9081.215       -0.000  -390.110513   -17.137390    -0.000000 -0.7069183609 -0.0163227160 +0.0163227160 +0.7069183609 +0.00000 +0.00131 +0.00000     991.283  1.25707 -1.5283171 +0.09310   +7416.01    -0.000829  +947.375310
   128.1 +6385507.892    +9079.518       -0.000  -390.992107   -17.155608    -0.000000 -0.7069194155 -0.0162769792 +0.0162769792 +0.7069194155 +0.00000 +0.00131 +0.00000     991.283  1.25822 -1.5283692 +0.09384   +7377.35    -0.000803  +960.859081
   128.2 +6385467.966    +9077.767       -0.000  -391.899602   -17.173640    -0.000000 -0.7069204962 -0.0162299729 +0.0162299729 +0.7069204962 +0.00000 +0.00130 +0.00000     991.283  1.26114 -1.5284244 +0.09430   +7337.42    -0.000785  +970.206495
   128.3 +6385429.126    +9076.066       -0.000  -392.780014   -17.190338    -0.000000 -0.7069215396 -0.0161844621 +0.0161844621 +0.7069215396 +0.00000 +0.00130 +0.00000     991.283  1.26228 -1.5284798 +0.10569   +7298.58    -0.000769  +983.954233
   128.4 +6385390.199    +9074.363       -0.000  -393.638063   -17.205516    -0.000000 -0.7069225776 -0.0161390618 +0.0161390618 +0.7069225776 +0.00000 +0.00130 +0.00000     991.279  1.26502 -1.5285363 +0.15780   +7259.65    -0.000744  +992.979755
   128.5 +6385350.008    +9072.608       -0.000  -394.440884   -17.216647    -0.000000 -0.7069236413 -0.0160924004 +0.0160924004 +0.7069236413 +0.00000 +0.00129 +0.00000     991.263  1.26759 -1.5285966 +0.19853   +7219.45    -0.000728 +1001.435095
   128.6 +6385310.921    +9070.903       -0.000  -395.218190   -17.226740    -0.000000 -0.7069246683 -0.0160472227 +0.0160472227 +0.7069246683 +0.00000 +0.00129 +0.00000     991.246  1.26840 -1.5286566 +0.20049   +7180.36    -0.000705 +1014.462875
   128.7 +6385271.757    +9069.197       -0.000  -395.993554   -17.236146    -0.000000 -0.7069256899 -0.0160021533 +0.0160021533 +0.7069256899 +0.00000 +0.00129 +0.00000     991.230  1.27087 -1.5287178 +0.20207   +7141.20    -0.000690 +1022.763358
   128.8 +6385231.326    +9067.438       -0.000  -396.791207   -17.245031    -0.000000 -0.7069267370 -0.0159558311 +0.0159558311 +0.7069267370 +0.00000 +0.00128 +0.00000     991.213  1.27342 -1.5287825 +0.20401   +7100.76    -0.000674 +1031.340024
   128.9 +6385192.007    +9065.731       -0.000  -397.562699   -17.253046    -0.000000 -0.7069277533 -0.0159107410 +0.0159107410 +0.7069277533 +0.00000 +0.00130 +0.00000     991.196  1.27420 -1.5288463 +0.20602   +7061.44    +0.001453 +1044.643421
   129.0 +6385152.611    +9064.022       -0.000  -398.332975   -17.260295    -0.000000 -0.7069287797 -0.0158650690 +0.0158650690 +0.7069287797 +0.00000 +0.00132 +0.00000     991.180  1.27666 -1.5289116 +0.20762   +7022.04    +0.002082 +1053.061033
   129.1 +6385111.942    +9062.261       -0.000  -399.124639   -17.267013    -0.000000 -0.7069298539 -0.0158171309 +0.0158171309 +0.7069298539 +0.00000 +0.00135 +0.00000     991.162  1.27750 -1.5289804 +0.20962   +6981.37    +0.004649 +1066.826871
   129.2 +6385072.392    +9060.552       -0.000  -399.890928   -17.272781    -0.000000 -0.7069309281 -0.0157690503 +0.0157690503 +0.7069309281 +0.00000 +0.00140 +0.00000     991.145  1.27994 -1.5290484 +0.21130   +6941.82    +0.005150 +1075.337527
   129.3 +6385032.766    +9058.841       -0.000  -400.656036   -17.277676    -0.000000 -0.7069320395 -0.0157191454 +0.0157191454 +0.7069320395 +0.00000 +0.00145 +0.00000     991.128  1.28238 -1.5291183 +0.21333   +6902.19    +0.005630 +1083.871319
   129.4 +6384991.860    +9057.079       -0.000  -401.441507   -17.281867    -0.000000 -0.7069332334 -0.0156653583 +0.0156653583 +0.7069332334 +0.00000 +0.00153 +0.00000     991.111  1.28319 -1.5291919 +0.21537   +6861.28    +0.007959 +1097.916845
   129.5 +6384952.081    +9055.368       -0.000  -402.202574   -17.284902    -0.000000 -0.7069344513 -0.0156103023 +0.0156103023 +0.7069344513 +0.00000 +0.00162 +0.00000     991.093  1.28561 -1.5292654 +0.21704   +6821.50    +0.008326 +1106.542905
   129.6 +6384912.226    +9053.657       -0.000  -402.961697   -17.286872    -0.000000 -0.7069357309 -0.0155522463 +0.0155522463 +0.7069357309 +0.00000 +0.00171 +0.00000     991.076  1.28633 -1.5293410 +0.21914   +6781.65    +0.010562 +1120.535534
   129.7 +6384871.085    +9051.893       -0.000  -403.741642   -17.287677    -0.000000 -0.7069371276 -0.0154886286 +0.0154886286 +0.7069371276 +0.00000 +0.00182 +0.00000     991.058  1.28881 -1.5294215 +0.22084   +6740.50    +0.010798 +1129.517050
   129.8 +6384831.079    +9050.182       -0.000  -404.497440   -17.287092    -0.000000 -0.7069385631 -0.0154229708 +0.0154229708 +0.7069385631 +0.00000 +0.00193 +0.00000     991.040  1.29121 -1.5295026 +0.22294   +6700.49    +0.011050 +1138.257377
   129.9 +6384790.997    +9048.470       -0.000  -405.250400   -17.285093    -0.000000 -0.7069400847 -0.0153530652 +0.0153530652 +0.7069400847 +0.00000 +0.00207 +0.00000     991.022  1.29191 -1.5295865 +0.22509   +6660.41    +0.013105 +1152.526701
   130.0 +6384749.623    +9046.707       -0.000  -406.024879   -17.281330    -0.000000 -0.7069417520 -0.0152761012 +0.0152761012 +0.7069417520 +0.00000 +0.00221 +0.00000     991.004  1.29437 -1.5296767 +0.22683   +6619.03    +0.013227 +1161.624978
   130.1 +6384709.391    +9044.997       -0.000  -406.774481   -17.275880    -0.000000 -0.7069434684 -0.0151964609 +0.0151964609 +0.7069434684 +0.00000 +0.00235 +0.00000     990.986  1.29505 -1.5297681 +0.22903   +6578.80    +0.015197 +1176.103113
   130.2 +6384669.084    +9043.287       -0.000  -407.522054   -17.268483    -0.000000 -0.7069452926 -0.0151113621 +0.0151113621 +0.7069452926 +0.00000 +0.00251 +0.00000     990.968  1.29742 -1.5298637 +0.23084   +6538.49    +0.015274 +1185.023379
   130.3 +6384627.479    +9041.526       -0.000  -408.290933   -17.258628    -0.000000 -0.7069472856 -0.0150178347 +0.0150178347 +0.7069472856 +0.00000 +0.00268 +0.00000     990.949  1.29816 -1.5299672 +0.23307   +6496.88    +0.017118 +1199.981690
   130.4 +6384587.023    +9039.818       -0.000  -409.034332   -17.246671    -0.000000 -0.7069493367 -0.0149209717 +0.0149209717 +0.7069493367 +0.00000 +0.00286 +0.00000     990.931  1.30051 -1.5300728 +0.23533   +6456.42    +0.017120 +1208.991032
   130.5 +6384546.493    +9038.111       -0.000  -409.776547   -17.232186    -0.000000 -0.7069515079 -0.0148177433 +0.0148177433 +0.7069515079 +0.00000 +0.00304 +0.00000     990.912  1.30286 -1.5301841 +0.23733   +6415.89    +0.017120 +1218.022093
   130.6 +6384504.658    +9036.354       -0.000  -410.538873   -17.214342    -0.000000 -0.7069538704 -0.0147045945 +0.0147045945 +0.7069538704 +0.00000 +0.00324 +0.00000     990.893  1.30357 -1.5303051 +0.23970   +6374.05    +0.018818 +1233.259019
   130.7 +6384463.979    +9034.651       -0.000  -411.276891   -17.193982    -0.000000 -0.7069562936 -0.0145876293 +0.0145876293 +0.7069562936 +0.00000 +0.00345 +0.00000     990.874  1.30590 -1.5304294 +0.24173   +6333.37    +0.018750 +1242.377885
   130.8 +6384423.227    +9032.950       -0.000  -412.013452   -17.170420    -0.000000 -0.7069588425 -0.0144635765 +0.0144635765 +0.7069588425 +0.00000 +0.00365 +0.00000     990.855  1.30653 -1.5305609 +0.24428   +6292.62    +0.020455 +1257.548870
   130.9 +6384381.164    +9031.200       -0.000  -412.769501   -17.142412    -0.000000 -0.7069616052 -0.0143279014 +0.0143279014 +0.7069616052 +0.00000 +0.00388 +0.00000     990.836  1.30891 -1.5307045 +0.24671   +6250.55    +0.020253 +1267.033118
   131.0 +6384340.265    +9029.504       -0.000  -413.502117   -17.111520    -0.000000 -0.7069644201 -0.0141883290 +0.0141883290 +0.7069644201 +0.00000 +0.00410 +0.00000     990.817  1.31122 -1.5308523 +0.24919   +6209.65    +0.020128 +1276.259636
   131.1 +6384299.293    +9027.812       -0.000  -414.232147   -17.076517    -0.000000 -0.7069673648 -0.0140408386 +0.0140408386 +0.7069673648 +0.00000 +0.00434 +0.00000     990.797  1.31182 -1.5310092 +0.25202   +6168.68    +0.021716 +1291.703723
   131.2 +6384257.004    +9026.072       -0.000  -414.982602   -17.036034    -0.000000 -0.7069705390 -0.0138800940 +0.0138800940 +0.7069705390 +0.00000 +0.00459 +0.00000     990.777  1.31418 -1.5311808 +0.25450   +6126.38    +0.021459 +1301.297258
   131.3 +6384215.886    +9024.388       -0.000  -415.709160   -16.992134    -0.000000 -0.7069737502 -0.0137155600 +0.0137155600 +0.7069737502 +0.00000 +0.00483 +0.00000     990.758  1.31477 -1.5313576 +0.25758   +6085.26    +0.023004 +1316.950496
   131.4 +6384174.696    +9022.708       -0.000  -416.433278   -16.943284    -0.000000 -0.7069770929 -0.0135421591 +0.0135421591 +0.7069770929 +0.00000 +0.00509 +0.00000     990.738  1.31704 -1.5315454 +0.26046   +6044.07    +0.022772 +1326.345415
   131.5 +6384132.183    +9020.982       -0.000  -417.178105   -16.887782    -0.000000 -0.7069806698 -0.0133541217 +0.0133541217 +0.7069806698 +0.00000 +0.00535 +0.00000     990.718  1.31938 -1.5317505 +0.26374   +6001.56    +0.022470 +1336.045799
   131.6 +6384090.848    +9019.313       -0.000  -417.898019   -16.828107    -0.000000 -0.7069842674 -0.0131622852 +0.0131622852 +0.7069842674 +0.00000 +0.00562 +0.00000     990.698  1.31994 -1.5319624 +0.26731   +5960.22    +0.023918 +1351.969419
   131.7 +6384049.441    +9017.650       -0.000  -418.616630   -16.762896    -0.000000 -0.7069879881 -0.0129608918 +0.0129608918 +0.7069879881 +0.00000 +0.00589 +0.00000     990.678  1.32219 -1.5321867 +0.27068   +5918.81    +0.023650 +1361.466053
   131.8 +6384006.706    +9015.944       -0.000  -419.354650   -16.689269    -0.000000 -0.7069919418 -0.0127434021 +0.0127434021 +0.7069919418 +0.00000 +0.00618 +0.00000     990.657  1.32280 -1.5324321 +0.27459   +5876.07    +0.024979 +1377.884215
   131.9 +6383965.156    +9014.295       -0.000  -420.068887   -16.611334    -0.000000 -0.7069958957 -0.0125221226 +0.0125221226 +0.7069958957 +0.00000 +0.00647 +0.00000     990.637  1.32503 -1.5326846 +0.27835   +5834.52    +0.024671 +1387.461035
   132.0 +6383923.534    +9012.655       -0.000  -420.781625   -16.526914    -0.000000 -0.7069999542 -0.0122908453 +0.0122908453 +0.7069999542 +0.00000 +0.00676 +0.00000     990.616  1.32556 -1.5329516 +0.28282   +5792.90    +0.026062 +1403.796171
   132.1 +6383880.579    +9010.974       -0.000  -421.512961   -16.432221    -0.000000 -0.7070042410 -0.0120417278 +0.0120417278 +0.7070042410 +0.00000 +0.00707 +0.00000     990.595  1.32784 -1.5332437 +0.28729   +5749.94    +0.025621 +1413.743643
   132.2 +6383838.815    +9009.352       -0.000  -422.221553   -16.333261    -0.000000 -0.7070084961 -0.0117892544 +0.0117892544 +0.7070084961 +0.00000 +0.00737 +0.00000     990.574  1.33005 -1.5335428 +0.29205   +5708.17    +0.025289 +1423.416629
   132.3 +6383796.981    +9007.740       -0.000  -422.927329   -16.226232    -0.000000 -0.7070128339 -0.0115261802 +0.0115261802 +0.7070128339 +0.00000 +0.00768 +0.00000     990.554  1.33055 -1.5338597 +0.29734   +5666.34    +0.026602 +1440.015234
   132.4 +6383753.806    +9006.090       -0.000  -423.652757   -16.107836    -0.000000 -0.7070173839 -0.0112436182 +0.0112436182 +0.7070173839 +0.00000 +0.00800 +0.00000     990.532  1.33281 -1.5342041 +0.30244   +5623.16    +0.026141 +1450.058925
   132.5 +6383711.831    +9004.502       -0.000  -424.354711   -15.984432    -0.000000 -0.7070218640 -0.0109582775 +0.0109582775 +0.7070218640 +0.00000 +0.00832 +0.00000     990.511  1.33329 -1.5345570 +0.30839   +5581.18    +0.027433 +1466.860774
   132.6 +6383669.786    +9002.925       -0.000  -425.054219   -15.852153    -0.000000 -0.7070264006 -0.0106615655 +0.0106615655 +0.7070264006 +0.00000 +0.00865 +0.00000     990.489  1.33546 -1.5349295 +0.31425   +5539.13    +0.027035 +1476.682090
   132.7 +6383626.395    +9001.316       -0.000  -425.773395   -15.706901    -0.000000 -0.7070311180 -0.0103439991 +0.0103439991 +0.7070311180 +0.00000 +0.00898 +0.00000     990.467  1.33600 -1.5353328 +0.32081   +5495.74    +0.028209 +1493.982980
   132.8 +6383584.210    +8999.768       -0.000  -426.468200   -15.555682    -0.000000 -0.7070357274 -0.0100239818 +0.0100239818 +0.7070357274 +0.00000 +0.00932 +0.00000     990.446  1.33815 -1.5357467 +0.32772   +5453.55    +0.027782 +1503.875058
   132.9 +6383541.957    +8998.235       -0.000  -427.161686   -15.395412    -0.000000 -0.7070403540 -0.0096921591 +0.0096921591 +0.7070403540 +0.00000 +0.00965 +0.00000     990.424  1.34030 -1.5361803 +0.33481   +5411.30    +0.027374 +1513.782058
   133.0 +6383498.351    +8996.674       -0.000  -427.873179   -15.219194    -0.000000 -0.7070451211 -0.0093379260 +0.0093379260 +0.7070451211 +0.00000 +0.01001 +0.00000     990.402  1.34080 -1.5366513 +0.34250   +5367.69    +0.028484 +1531.337888
   133.1 +6383455.958    +8995.176       -0.000  -428.561798   -15.037894    -0.000000 -0.7070497359 -0.0089817120 +0.0089817120 +0.7070497359 +0.00000 +0.01036 +0.00000     990.380  1.34293 -1.5371306 +0.35025   +5325.30    +0.028050 +1541.311829
   133.2 +6383413.498    +8993.696       -0.000  -429.248178   -14.845854    -0.000000 -0.7070543185 -0.0086134107 +0.0086134107 +0.7070543185 +0.00000 +0.01071 +0.00000     990.357  1.34335 -1.5376333 +0.35892   +5282.83    +0.029249 +1558.761819
   133.3 +6383369.680    +8992.192       -0.000  -429.952524   -14.636015    -0.000000 -0.7070589915 -0.0082208648 +0.0082208648 +0.7070589915 +0.00000 +0.01108 +0.00000     990.335  1.34552 -1.5381772 +0.36735   +5239.01    +0.028687 +1569.103570
   133.4 +6383327.082    +8990.753       -0.000  -430.634549   -14.421496    -0.000000 -0.7070634588 -0.0078272221 +0.0078272221 +0.7070634588 +0.00000 +0.01143 +0.00000     990.312  1.34592 -1.5387284 +0.37689   +5196.41    +0.029870 +1586.747636
   133.5 +6383284.416    +8989.336       -0.000  -431.313029   -14.193976    -0.000000 -0.7070678401 -0.0074208963 +0.0074208963 +0.7070678401 +0.00000 +0.01180 +0.00000     990.290  1.34801 -1.5393077 +0.38674   +5153.75    +0.029393 +1596.845521
   133.6 +6383240.388    +8987.901       -0.000  -432.010477   -13.947901    -0.000000 -0.7070722430 -0.0069888027 +0.0069888027 +0.7070722430 +0.00000 +0.01217 +0.00000     990.266  1.35015 -1.5399296 +0.39663   +5109.72    +0.028831 +1607.260860
   133.7 +6383197.586    +8986.532       -0.000  -432.684139   -13.695490    -0.000000 -0.7070763849 -0.0065563799 +0.0065563799 +0.7070763849 +0.00000 +0.01255 +0.00000     990.243  1.35052 -1.5405623 +0.40751   +5066.91    +0.029963 +1625.141094
   133.8 +6383154.718    +8985.189       -0.000  -433.355657   -13.430716    -0.000000 -0.7070803767 -0.0061107294 +0.0061107294 +0.7070803767 +0.00000 +0.01293 +0.00000     990.220  1.35259 -1.5412215 +0.41830   +5024.04    +0.029484 +1635.305359
   133.9 +6383110.482    +8983.833       -0.000  -434.044770   -13.144023    -0.000000 -0.7070843049 -0.0056379008 +0.0056379008 +0.7070843049 +0.00000 +0.01332 +0.00000     990.196  1.35300 -1.5419304 +0.42992   +4979.80    +0.030504 +1653.679094
   134.0 +6383067.479    +8982.545       -0.000  -434.710625   -12.851642    -0.000000 -0.7070879153 -0.0051652893 +0.0051652893 +0.7070879153 +0.00000 +0.01370 +0.00000     990.173  1.35504 -1.5426485 +0.44156   +4936.80    +0.030007 +1663.894711
   134.1 +6383024.411    +8981.288       -0.000  -435.374455   -12.546273    -0.000000 -0.7070912985 -0.0046793022 +0.0046793022 +0.7070912985 +0.00000 +0.01408 +0.00000     990.150  1.35537 -1.5433942 +0.45434   +4893.73    +0.031125 +1682.141165
   134.2 +6382979.969    +8980.024       -0.000  -436.054424   -12.215246    -0.000000 -0.7070945189 -0.0041643207 +0.0041643207 +0.7070945189 +0.00000 +0.01449 +0.00000     990.125  1.35745 -1.5441974 +0.46705   +4849.29    +0.030504 +1692.714648
   134.3 +6382936.768    +8978.831       -0.000  -436.712511   -11.880606    -0.000000 -0.7070973581 -0.0036505379 +0.0036505379 +0.7070973581 +0.00000 +0.01488 +0.00000     990.101  1.35946 -1.5450051 +0.48042   +4806.08    +0.030012 +1702.982969
   134.4 +6382893.502    +8977.671       -0.000  -437.366681   -11.529484    -0.000000 -0.7070998848 -0.0031229967 +0.0031229967 +0.7070998848 +0.00000 +0.01528 +0.00000     990.078  1.35976 -1.5458478 +0.49453   +4762.82    +0.031084 +1721.443217
   134.5 +6382848.858    +8976.514       -0.000  -438.038236   -11.152839    -0.000000 -0.7071021301 -0.0025647421 +0.0025647421 +0.7071021301 +0.00000 +0.01569 +0.00000     990.053  1.36181 -1.5467473 +0.50830   +4718.17    +0.030470 +1732.064345
   134.6 +6382805.461    +8975.428       -0.000  -438.686577   -10.770806    -0.000000 -0.7071039281 -0.0020087667 +0.0020087667 +0.7071039281 +0.00000 +0.01610 +0.00000     990.028  1.36209 -1.5476551 +0.52336   +4674.77    +0.031536 +1750.694774
   134.7 +6382762.000    +8974.381       -0.000  -439.331780   -10.372870    -0.000000 -0.7071053183 -0.0014384477 +0.0014384477 +0.7071053183 +0.00000 +0.01650 +0.00000     990.004  1.36406 -1.5485962 +0.53819   +4631.31    +0.031013 +1761.038854
   134.8 +6382717.155    +8973.343       -0.000  -439.993502    -9.946398    -0.000000 -0.7071062872 -0.0008360341 +0.0008360341 +0.7071062872 +0.00000 +0.01692 +0.00000     989.979  1.36437 -1.5496003 +0.55392   +4586.46    +0.031968 +1780.148346
   134.9 +6382673.565    +8972.379       -0.000  -440.631721    -9.514437    -0.000000 -0.7071067418 -0.0002366049 +0.0002366049 +0.7071067418 +0.00000 +0.01734 +0.00000     989.954  1.36632 -1.5506127 +0.56954   +4542.87    +0.031432 +1790.522336
   135.0 +6382629.912    +8971.459       -0.000  -441.267598    -9.067483    -0.000000 -0.7071066808 +0.0003772837 -0.0003772837 +0.7071066808 +0.00000 +0.01775 +0.00000     989.929  1.36655 -1.5516561 +0.58649   +4499.22    +0.030919 +1800.895486
